date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,DEUTSCHE BANK AG,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-05,263136355.0,29645400.0,50162667.0,18534485.0,57002300.0,0.0,0.0,0.0,0.0,6851000.0
2024-03-06,263216355.0,29668400.0,50133667.0,18655485.0,0.0,0.0,24579000.0,0.0,0.0,0.0
2024-03-07,0.0,29623400.0,50032667.0,18651485.0,56999300.0,0.0,0.0,0.0,0.0,6982000.0
2024-03-11,0.0,29581400.0,50029667.0,18569485.0,57670300.0,3513526.0,24275000.0,0.0,0.0,0.0
2024-03-14,0.0,29595400.0,50064667.0,18752485.0,57540300.0,0.0,24155000.0,0.0,0.0,0.0
2024-03-15,263136355.0,29729400.0,41681707.0,18824485.0,57675300.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,263168355.0,29710400.0,50076707.0,18904485.0,0.0,0.0,24132000.0,0.0,0.0,0.0
2024-03-28,263048355.0,29640400.0,50005787.0,19062485.0,0.0,0.0,24046000.0,0.0,0.0,0.0
2024-04-02,263188355.0,29444400.0,50026787.0,18788485.0,57959220.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,263088355.0,29241400.0,50035787.0,0.0,57966220.0,0.0,24039000.0,0.0,0.0,0.0
2024-04-05,263082355.0,29248400.0,50037787.0,18787485.0,57967220.0,0.0,0.0,0.0,0.0,7318000.0
2024-04-08,263147355.0,29235400.0,0.0,0.0,57970220.0,3553526.0,24267000.0,0.0,0.0,0.0
2024-04-09,265197355.0,29161400.0,50028787.0,18786485.0,0.0,3556526.0,37817000.0,0.0,0.0,0.0
2024-04-10,0.0,29170400.0,50001787.0,19206485.0,0.0,3560526.0,37781000.0,0.0,0.0,0.0
2024-04-11,265196355.0,29052400.0,50065787.0,19219485.0,0.0,3652526.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,28925400.0,50167787.0,19217485.0,0.0,3580526.0,37716000.0,0.0,0.0,0.0
2024-04-17,265360355.0,28879400.0,50247787.0,19225485.0,58541220.0,3731526.0,37779000.0,0.0,0.0,0.0
2024-04-19,265359355.0,28861400.0,0.0,0.0,58789220.0,3783526.0,37769000.0,0.0,0.0,0.0
2024-04-23,265213355.0,28839400.0,50228787.0,0.0,58685220.0,0.0,37595000.0,0.0,0.0,0.0
2024-04-25,260706355.0,28958400.0,0.0,19004485.0,0.0,3694526.0,37596000.0,0.0,0.0,0.0
2024-04-26,0.0,28951400.0,50218787.0,19001485.0,58684220.0,3678526.0,0.0,0.0,0.0,0.0
2024-05-02,260698355.0,28929400.0,50225787.0,19010485.0,0.0,3711526.0,37567000.0,0.0,0.0,0.0
2024-05-03,260738355.0,28919400.0,50417787.0,19005485.0,0.0,0.0,37554000.0,0.0,0.0,0.0
2024-05-07,260803355.0,28934400.0,50430787.0,19042485.0,57984220.0,3695526.0,38309000.0,0.0,0.0,0.0
2024-05-08,260766355.0,28964400.0,49377787.0,19052485.0,57979220.0,3638526.0,38406000.0,0.0,0.0,7318000.0
2024-05-10,260750355.0,0.0,0.0,19062485.0,58165220.0,3626526.0,38454000.0,0.0,0.0,0.0
2024-05-13,0.0,28954400.0,49384787.0,19072485.0,58265220.0,3621526.0,38457000.0,0.0,0.0,7218000.0
2024-05-16,260945355.0,28962400.0,0.0,19282485.0,58704220.0,3615526.0,38678000.0,0.0,0.0,0.0
2024-05-17,261095355.0,29075400.0,49404787.0,19281485.0,58720220.0,3610526.0,38668000.0,0.0,0.0,7460000.0
2024-05-20,261395355.0,29149400.0,47613201.0,19464485.0,59251220.0,3604526.0,38726000.0,0.0,0.0,7660000.0
2024-05-21,261502355.0,29168400.0,47632201.0,19514485.0,59634220.0,3608526.0,38806000.0,0.0,0.0,7426000.0
2024-05-22,261562355.0,29163400.0,47618201.0,19543485.0,0.0,3619526.0,0.0,0.0,0.0,0.0
2024-05-30,261689355.0,29073400.0,49341225.0,19322485.0,59719220.0,0.0,38907000.0,0.0,0.0,0.0
2024-05-31,261427355.0,29099400.0,49351225.0,19402485.0,59720220.0,3711526.0,38819000.0,0.0,0.0,0.0
2024-06-03,261086355.0,29151400.0,49332225.0,19398485.0,0.0,3844526.0,30819000.0,0.0,0.0,0.0
2024-06-04,259586355.0,29787400.0,0.0,19548485.0,59733220.0,3849526.0,30811000.0,0.0,0.0,0.0
2024-06-06,0.0,29897400.0,49333225.0,19553485.0,0.0,3744526.0,30821000.0,0.0,0.0,0.0
2024-06-07,259596355.0,30234400.0,49332225.0,19439485.0,0.0,3695526.0,0.0,0.0,0.0,0.0
2024-06-14,259753355.0,30299400.0,49271787.0,0.0,59813220.0,3675526.0,0.0,0.0,0.0,0.0
2024-06-20,259746355.0,30521400.0,49290787.0,19412485.0,0.0,3664526.0,30753000.0,0.0,0.0,0.0
2024-06-21,259717355.0,30420400.0,49291787.0,0.0,0.0,3651526.0,30733000.0,0.0,0.0,0.0
2024-06-26,259821355.0,31444400.0,48141787.0,19318485.0,59829220.0,3581526.0,0.0,0.0,0.0,0.0
2024-06-27,260136355.0,32385400.0,48089787.0,19315485.0,59844220.0,0.0,0.0,0.0,0.0,7495000.0
2024-06-28,260230355.0,32493400.0,47989787.0,19312485.0,59914220.0,3455526.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,32670400.0,47937787.0,19143485.0,59915220.0,0.0,30693000.0,0.0,0.0,0.0
2024-07-05,260277355.0,32904400.0,47777787.0,19173485.0,0.0,0.0,0.0,0.0,59670293.0,0.0
2024-07-09,260275355.0,32562400.0,47586787.0,19147485.0,59934220.0,3490526.0,30669000.0,0.0,60621293.0,0.0
2024-07-11,260158355.0,31879400.0,48605787.0,19030485.0,59823220.0,0.0,30819000.0,0.0,0.0,0.0
2024-07-18,245688355.0,31406400.0,48534787.0,19020485.0,59753220.0,0.0,29602000.0,0.0,0.0,0.0
2024-07-19,245135355.0,31056400.0,50221787.0,0.0,59710220.0,3368526.0,0.0,0.0,0.0,0.0
2024-08-02,336396736.0,31146400.0,50192787.0,19099485.0,59646220.0,3400526.0,29535000.0,0.0,0.0,0.0
2024-08-05,336137736.0,31148400.0,50171787.0,18642485.0,59605220.0,3397526.0,28568000.0,0.0,0.0,0.0
2024-08-08,335993736.0,31659400.0,0.0,18643485.0,0.0,0.0,28543000.0,0.0,0.0,7510000.0
2024-09-04,336667084.0,32523400.0,0.0,18892485.0,0.0,3246526.0,28658000.0,0.0,0.0,0.0
2024-09-09,0.0,32643400.0,50471787.0,18792485.0,0.0,3235526.0,0.0,0.0,0.0,7399000.0
2024-09-10,336694084.0,32633400.0,53783787.0,18785485.0,0.0,5229526.0,0.0,0.0,0.0,4069000.0
2024-09-11,0.0,32618400.0,53763787.0,18760485.0,59615220.0,5222526.0,0.0,0.0,0.0,0.0
2024-09-16,338701084.0,32955400.0,53785787.0,19082485.0,60035220.0,6211526.0,28688000.0,0.0,0.0,0.0
2024-09-23,338751084.0,33194400.0,52853345.0,18682485.0,0.0,6204526.0,28689000.0,0.0,0.0,0.0
2024-09-25,338582982.0,33106400.0,45372442.0,20362485.0,60025220.0,7216526.0,28649000.0,0.0,0.0,0.0
2024-09-26,338682982.0,33557400.0,47811322.0,22043485.0,60039220.0,7287526.0,28597000.0,0.0,0.0,0.0
2024-09-27,338406982.0,35118400.0,45067787.0,24389485.0,59869220.0,7533526.0,28547000.0,108000.0,0.0,5069000.0
2024-09-30,337027121.0,35265400.0,48249606.0,27795485.0,59604220.0,7528526.0,28427000.0,0.0,0.0,0.0
2024-10-02,335871253.0,38120400.0,47255106.0,35623485.0,59401220.0,7576526.0,29060000.0,0.0,0.0,5019000.0
2024-10-03,333217253.0,39390400.0,44701252.0,37778485.0,59133220.0,7376526.0,28739000.0,687000.0,0.0,4865000.0
2024-10-04,329887253.0,42064000.0,42252494.0,35949485.0,57918220.0,6103526.0,29523000.0,87000.0,0.0,4687000.0
2024-10-07,330994815.0,40742000.0,40862294.0,34366485.0,56628220.0,5467526.0,28321000.0,140000.0,0.0,0.0
2024-10-08,329249639.0,42801000.0,40917294.0,33449485.0,55534220.0,5184526.0,24821000.0,262000.0,0.0,4727000.0
2024-10-09,326653639.0,47083000.0,39822294.0,34612485.0,54390220.0,4684526.0,24323000.0,0.0,0.0,4777000.0
2024-10-10,318720639.0,47401000.0,39713294.0,35183485.0,53994220.0,5223526.0,24603000.0,347000.0,0.0,4790000.0
2024-10-14,311397639.0,49480000.0,39756294.0,33399485.0,51371220.0,6180526.0,25430000.0,0.0,0.0,4690000.0
2024-10-15,303408639.0,50887000.0,43414162.0,34397485.0,44862220.0,10110517.0,25423000.0,0.0,0.0,4717000.0
2024-10-16,299082639.0,54081000.0,43460162.0,34290485.0,44922220.0,8014517.0,25299000.0,374000.0,0.0,4817000.0
2024-10-17,298868639.0,52056000.0,43607162.0,35585485.0,44952220.0,8199517.0,25318000.0,0.0,0.0,4923000.0
2024-10-18,298306639.0,52748000.0,43587162.0,35303485.0,44921220.0,7857517.0,25347000.0,0.0,0.0,4913000.0
2024-10-21,298201639.0,52342000.0,43536162.0,35359485.0,44951220.0,7929517.0,25359000.0,0.0,0.0,0.0
2024-10-22,298947639.0,53983000.0,43527162.0,33988485.0,44861220.0,7251517.0,25241000.0,0.0,0.0,5081000.0
2024-10-23,298563639.0,55808000.0,43731162.0,31673485.0,0.0,7198517.0,25075000.0,432000.0,0.0,0.0
2024-10-24,289370639.0,58405000.0,43789162.0,32276485.0,44801220.0,7060517.0,25005000.0,507000.0,0.0,5291000.0
2024-10-25,281079639.0,61977000.0,46428162.0,34868485.0,44994220.0,7164517.0,25207000.0,863000.0,0.0,5811000.0
2024-10-28,278113639.0,62326000.0,46685862.0,33145485.0,45074220.0,7328517.0,26074000.0,507000.0,0.0,5643000.0
2024-10-29,271800639.0,62932000.0,46432762.0,32974485.0,45184220.0,7669517.0,26044000.0,0.0,0.0,5493000.0
2024-10-30,271671639.0,62427000.0,46343762.0,32746485.0,0.0,7967517.0,26042000.0,0.0,0.0,5793000.0
2024-10-31,269379639.0,60904000.0,46182762.0,34603485.0,45187220.0,8591517.0,26405000.0,127000.0,0.0,5834000.0
2024-11-01,269134639.0,61364000.0,45970762.0,34443485.0,45457220.0,8864517.0,26453000.0,0.0,0.0,5934000.0
2024-11-04,269314639.0,61847000.0,45782762.0,34303485.0,45657220.0,9000517.0,26032000.0,0.0,0.0,0.0
2024-11-05,0.0,62020000.0,45725762.0,34193485.0,45722220.0,9127517.0,0.0,0.0,0.0,5944000.0
2024-11-06,269554639.0,62156000.0,45561762.0,34156485.0,0.0,9004517.0,26002000.0,0.0,0.0,0.0
2024-11-07,269925639.0,63308000.0,45502762.0,34173485.0,45892220.0,9206517.0,26062000.0,0.0,0.0,0.0
2024-11-08,267954639.0,67439000.0,45423762.0,34219485.0,45992220.0,9400517.0,25522000.0,0.0,0.0,0.0
2024-11-11,268225639.0,67085000.0,47822656.0,34242485.0,46140220.0,9568517.0,25672000.0,0.0,0.0,6044000.0
2024-11-12,265195639.0,67722000.0,47881856.0,34760485.0,46116220.0,9605517.0,25425000.0,0.0,0.0,6244000.0
2024-11-13,265405639.0,67270000.0,49188726.0,35608485.0,46104220.0,9626517.0,25376000.0,327000.0,0.0,6254000.0
2024-11-14,265440639.0,67946000.0,49087726.0,35595485.0,46129220.0,9495517.0,25342000.0,0.0,0.0,6534000.0
2024-11-15,263482253.0,67406000.0,48249726.0,35227485.0,0.0,0.0,25325000.0,0.0,0.0,0.0
