date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-13,48501747.0,0.0,0.0,0.0,16843500.0,2625000.0,6570500.0,0.0,5046500.0,0.0
2024-03-20,48511747.0,4581000.0,0.0,0.0,16866500.0,2520000.0,6465500.0,0.0,4858500.0,23487500.0
2024-05-14,45544747.0,3933000.0,0.0,11675000.0,0.0,2490500.0,0.0,0.0,4771500.0,23456500.0
2024-05-20,45514747.0,3954000.0,0.0,0.0,0.0,2526500.0,0.0,39788000.0,4971500.0,0.0
2024-06-19,45509747.0,3843000.0,0.0,11634000.0,16465500.0,0.0,0.0,0.0,4968500.0,0.0
2024-08-07,46439247.0,3852000.0,4523134.0,0.0,16198500.0,0.0,0.0,0.0,5237500.0,0.0
2024-08-14,46306247.0,3872000.0,4524134.0,11548000.0,16148500.0,2440000.0,0.0,0.0,5316500.0,0.0
2024-08-27,45968247.0,3759000.0,0.0,0.0,0.0,2441000.0,0.0,39988000.0,5432500.0,0.0
2024-09-02,46035247.0,3304000.0,4522134.0,11539000.0,16075500.0,0.0,0.0,40111000.0,5510500.0,0.0
2024-09-09,46015247.0,3290000.0,4524134.0,11569000.0,0.0,0.0,0.0,39847000.0,0.0,0.0
2024-09-23,46198247.0,3205000.0,0.0,11469500.0,0.0,2433000.0,0.0,0.0,5624500.0,0.0
2024-09-24,46382247.0,3206000.0,4524134.0,11470500.0,0.0,0.0,0.0,0.0,5574500.0,0.0
2024-09-30,0.0,3249000.0,4524134.0,0.0,15970500.0,0.0,6398500.0,39838000.0,5547500.0,0.0
2024-10-02,46305247.0,3362000.0,0.0,11550500.0,0.0,0.0,6537500.0,0.0,5527500.0,0.0
2024-10-03,46275247.0,3597000.0,0.0,11596500.0,15985500.0,2425500.0,0.0,39859000.0,5526500.0,23411000.0
2024-10-04,46132247.0,3635000.0,0.0,11616500.0,0.0,2435500.0,6431500.0,0.0,5696500.0,23460000.0
2024-10-07,46273247.0,3643000.0,4474134.0,0.0,15937500.0,2420500.0,0.0,0.0,5698500.0,23445500.0
2024-10-08,46318247.0,3901000.0,4477134.0,11520500.0,15837500.0,2415500.0,0.0,0.0,5821500.0,23401500.0
2024-10-09,46272247.0,4109000.0,4480134.0,11513500.0,15887500.0,2583500.0,0.0,0.0,5893500.0,23430500.0
2024-10-10,46282247.0,4085000.0,4479134.0,11522500.0,0.0,0.0,6417500.0,0.0,5970500.0,0.0
2024-10-14,46442247.0,4045000.0,4480134.0,11482500.0,15877500.0,2586500.0,0.0,0.0,6037500.0,0.0
2024-10-15,46451247.0,4059000.0,4485134.0,11637500.0,15977500.0,2587500.0,6403500.0,0.0,6111500.0,23406500.0
2024-10-16,46458247.0,4091000.0,4486134.0,11639500.0,0.0,2635500.0,0.0,0.0,6136500.0,0.0
2024-10-17,46437247.0,3995000.0,4488134.0,11642500.0,0.0,2585500.0,6393500.0,0.0,6345500.0,0.0
2024-10-21,46444247.0,4141000.0,4495134.0,11645500.0,0.0,0.0,0.0,0.0,6303500.0,0.0
2024-11-13,46366247.0,4502000.0,4493134.0,0.0,15972500.0,0.0,0.0,0.0,6485500.0,0.0
2024-11-18,46813247.0,4869000.0,4477134.0,11725500.0,15662500.0,0.0,0.0,0.0,6640500.0,0.0
2024-11-20,46811247.0,4892000.0,0.0,0.0,15664500.0,2598500.0,0.0,0.0,6633500.0,0.0
2024-11-21,46772247.0,4857000.0,0.0,0.0,0.0,2600500.0,6413500.0,0.0,6617500.0,0.0
2024-11-22,46694247.0,4907000.0,0.0,0.0,0.0,2602500.0,6296500.0,39824000.0,0.0,0.0
2024-11-26,46592247.0,4949000.0,4441134.0,0.0,0.0,2604500.0,6320500.0,0.0,6663500.0,23391000.0
2024-11-27,46518247.0,4945000.0,0.0,11723500.0,0.0,0.0,0.0,39864000.0,6678500.0,0.0
2024-12-06,46418247.0,5033000.0,4511134.0,0.0,15663500.0,2605500.0,0.0,39894000.0,0.0,0.0
2024-12-09,46381247.0,5058000.0,4509134.0,0.0,0.0,2608500.0,0.0,39848000.0,0.0,0.0
2024-12-10,46297247.0,5227000.0,4538134.0,0.0,0.0,0.0,6169500.0,39718000.0,6679500.0,0.0
2024-12-11,46170247.0,5282000.0,4540134.0,0.0,0.0,2682500.0,6069500.0,0.0,6685500.0,0.0
2024-12-12,45835247.0,5477000.0,4506134.0,0.0,0.0,2675500.0,0.0,0.0,6840500.0,0.0
2024-12-13,45741247.0,5520000.0,4509134.0,11733500.0,15693500.0,2683500.0,0.0,0.0,6900500.0,23393000.0
2024-12-16,45635247.0,5532000.0,4511134.0,11728500.0,0.0,2694500.0,0.0,39708000.0,6988500.0,0.0
2024-12-17,45617247.0,5525000.0,4513134.0,0.0,15723500.0,0.0,0.0,39694000.0,6982500.0,0.0
2024-12-18,0.0,5492000.0,4515134.0,11749500.0,0.0,2698500.0,0.0,39654000.0,7002500.0,23403000.0
2024-12-30,45438247.0,5454500.0,4606134.0,0.0,0.0,2755500.0,0.0,39568000.0,7014500.0,23399500.0
2025-01-03,45210247.0,5482500.0,0.0,11753500.0,0.0,2925500.0,0.0,40049000.0,7300500.0,0.0
2025-01-06,45054247.0,5560500.0,0.0,11756500.0,0.0,2916500.0,0.0,40268000.0,7257500.0,0.0
2025-01-07,45040247.0,0.0,4686134.0,11793500.0,0.0,2842500.0,0.0,40248000.0,7256500.0,0.0
2025-01-09,0.0,5584500.0,4726134.0,0.0,15672500.0,2927500.0,0.0,40548000.0,7243500.0,0.0
2025-01-13,44915247.0,5626500.0,4767134.0,0.0,0.0,2977500.0,0.0,0.0,7260500.0,0.0
2025-01-22,44914247.0,5589500.0,0.0,11791500.0,0.0,0.0,0.0,0.0,8174500.0,23402500.0
2025-01-23,0.0,5587500.0,0.0,0.0,15488500.0,3028500.0,0.0,0.0,8105500.0,23427500.0
2025-01-27,44893247.0,5685500.0,0.0,0.0,15398500.0,3128500.0,0.0,0.0,8531500.0,23489500.0
2025-02-03,44895247.0,5719500.0,0.0,11737000.0,0.0,3228500.0,0.0,0.0,8440500.0,23494500.0
2025-02-04,0.0,5596500.0,0.0,0.0,0.0,3293500.0,6089500.0,40571000.0,8558500.0,23526500.0
2025-02-06,44923247.0,6359500.0,4759134.0,11717000.0,0.0,3340500.0,0.0,39571000.0,8823500.0,0.0
2025-02-07,44924247.0,6135500.0,4758134.0,11737000.0,15364500.0,3541500.0,5986500.0,0.0,8683500.0,23516500.0
2025-02-10,44922247.0,6111500.0,4756134.0,11751000.0,0.0,3543500.0,0.0,0.0,8678500.0,23514500.0
2025-02-12,44835247.0,6264500.0,4786134.0,0.0,15324500.0,3585500.0,5951500.0,39340000.0,8688500.0,0.0
2025-02-13,0.0,6325500.0,4787134.0,0.0,15311500.0,0.0,5901500.0,39288000.0,8848500.0,0.0
2025-02-14,44864247.0,6285500.0,5257134.0,11691000.0,15178500.0,3555500.0,0.0,39289000.0,8714500.0,0.0
2025-02-17,44754247.0,6299500.0,5425134.0,11659000.0,15195500.0,0.0,0.0,0.0,8564500.0,0.0
2025-02-18,44621247.0,6342500.0,5457134.0,11689000.0,15190500.0,3508500.0,0.0,39235000.0,8701500.0,23494500.0
2025-02-19,44456247.0,6797500.0,5523134.0,0.0,0.0,3558500.0,0.0,39269000.0,8294500.0,0.0
2025-02-20,44335247.0,6851500.0,5570134.0,11684000.0,15189500.0,0.0,0.0,0.0,8293500.0,23503500.0
2025-02-21,44294247.0,6859500.0,5571134.0,11674000.0,0.0,0.0,0.0,39206000.0,8393500.0,0.0
2025-02-24,44260247.0,6851500.0,5590134.0,11664000.0,0.0,3545500.0,0.0,0.0,8469500.0,23508500.0
2025-02-25,44255247.0,6845500.0,5597134.0,0.0,15173500.0,3566500.0,0.0,0.0,8551500.0,23502500.0
2025-02-26,44235247.0,6817500.0,5614134.0,11653000.0,15078500.0,3746500.0,0.0,39389000.0,8495500.0,0.0
2025-02-27,0.0,6911500.0,5615134.0,0.0,0.0,3960500.0,0.0,0.0,8218500.0,23503500.0
2025-02-28,44236247.0,6940500.0,0.0,11623000.0,14942500.0,3984500.0,0.0,0.0,8188500.0,23520500.0
2025-03-03,0.0,6939500.0,0.0,0.0,14912500.0,4004500.0,0.0,0.0,8187500.0,23528500.0
