date,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FOSUN INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,VICTORY SECURITIES CO LTD
2024-05-03,1952400.0,22900.0,210100.0,91400.0,2500.0,53800.0,600.0,0.0,0.0,2010400.0
2024-05-06,5033645.0,36000.0,535800.0,119200.0,27300.0,135500.0,171600.0,0.0,0.0,5400.0
2024-05-07,5421045.0,42600.0,698000.0,136000.0,20300.0,176100.0,239600.0,0.0,0.0,0.0
2024-05-08,5600745.0,45000.0,908200.0,139300.0,78800.0,189000.0,0.0,0.0,0.0,105400.0
2024-05-09,5733045.0,60400.0,0.0,134600.0,121400.0,328000.0,198600.0,0.0,0.0,0.0
2024-05-10,6060845.0,67400.0,905100.0,129200.0,73400.0,356800.0,0.0,0.0,0.0,1505400.0
2024-05-13,6230645.0,72600.0,904200.0,131900.0,0.0,362800.0,203600.0,0.0,0.0,105400.0
2024-05-14,6169545.0,106600.0,0.0,149200.0,72100.0,386900.0,183600.0,0.0,0.0,5605400.0
2024-05-16,6683445.0,161600.0,747800.0,165900.0,73100.0,393400.0,0.0,0.0,3000.0,105500.0
2024-05-17,7680445.0,215700.0,0.0,166900.0,73300.0,403200.0,0.0,0.0,0.0,5700.0
2024-05-20,7414545.0,422600.0,0.0,152400.0,130300.0,406700.0,113600.0,0.0,0.0,58700.0
2024-05-21,7636345.0,537400.0,0.0,151900.0,123300.0,406000.0,97600.0,0.0,0.0,0.0
2024-05-22,8191245.0,542700.0,0.0,154500.0,168300.0,439200.0,0.0,0.0,0.0,1661900.0
2024-05-23,8031745.0,547800.0,0.0,184800.0,320300.0,466500.0,0.0,0.0,0.0,61900.0
