date,BOCI SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,CCB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,1.3837157783522973,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,1.3836184021539615,0.0
2024-03-08,0.0,0.0,0.0,2.903660858176436,0.0,0.0,1.392382260004187,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,1.3592743525700013,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,1.3243162973674345,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,1.312923282162141,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,1.3022119003451986,0.0
2024-03-21,0.0,0.0,0.0,2.9038556105731077,0.0,0.0,1.2899424993548827,0.0
2024-03-22,0.0,0.0,0.0,2.903660858176436,0.0,0.0,1.3045489291052588,0.0
2024-03-25,1.4906348441250505,0.0,1.4700884662761882,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,1.3035751671219005,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,1.314286548938843,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,1.3191553588556348,0.0
2024-04-15,0.0,0.0,1.467069804127777,0.0,0.0,0.0,1.3220766448057102,0.0
2024-04-16,1.4904400917283789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,1.4657065373510751,0.0,0.0,0.0,0.0,0.0
2024-04-19,1.4807024718947948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,1.4709648520612106,0.0,0.0,0.0,1.5216978513941837,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,1.565614516843648,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,1.6023253436162601,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,1.6129393492348665,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,1.3239267925740912,0.0
2024-05-02,1.4711596044578823,0.0,0.0,2.9019080866063907,1.6324145889020345,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,2.9021028390030623,1.6714624444347066,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,2.9009343246230324,0.0,0.0,1.3174025872855897,0.0
2024-05-17,0.0,0.0,0.0,2.9007395722263607,0.0,0.0,0.0,0.0
2024-05-20,1.45178174098905,0.0,0.0,2.9021028390030623,1.761730180292031,0.0,1.313702291748828,0.0
2024-05-21,1.4471076834689296,0.0,0.0,2.903076600986421,1.893285424243752,0.0,1.3039646719152438,0.0
2024-05-22,0.0,0.0,0.0,2.9033687295814286,2.0229905204270917,0.0,1.1901318960606457,0.0
2024-05-30,0.0,0.0,0.0,0.0,2.0356494262107514,0.0,0.0,0.0
