date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,CCB INTERNATIONAL SECURITIES LTD,BOCI SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,GUOSEN SECURITIES (HK) BROKERAGE CO LTD
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2024-03-08,0.0,0.0,67.58919261979237,0.0,0.0,0.0,32.41080738020762,0.0
2024-03-15,0.0,0.0,68.1141212481155,0.0,0.0,0.0,31.885878751884505,0.0
2024-03-18,0.0,0.0,68.67730716967226,0.0,0.0,0.0,31.322692830327735,0.0
2024-03-19,0.0,0.0,68.86287007528522,0.0,0.0,0.0,31.137129924714795,0.0
2024-03-20,0.0,0.0,69.03824782367106,0.0,0.0,0.0,30.96175217632895,0.0
2024-03-21,0.0,0.0,69.24166434475713,0.0,0.0,0.0,30.758335655242874,0.0
2024-03-22,0.0,0.0,68.99990744168826,0.0,0.0,0.0,31.00009255831174,0.0
2024-03-25,0.0,0.0,40.50338897868815,20.506377256489316,20.79298026378343,0.0,18.197253501039107,0.0
2024-03-28,0.0,0.0,40.5088913341756,20.50916303269892,20.79580497479996,0.0,18.186140658325524,0.0
2024-04-10,0.0,0.0,40.44844752512852,20.47856106129868,20.76477530147448,0.0,18.308216112098314,0.0
2024-04-12,0.0,0.0,40.42103265510838,20.46468124330699,20.75070149516748,0.0,18.363584606417156,0.0
2024-04-15,0.0,0.0,40.42158058831503,20.422936152907685,20.750982784329675,0.0,18.40450047444761,0.0
2024-04-16,0.0,0.0,40.422676499295086,20.423489860101938,20.74883418284351,0.0,18.404999457759462,0.0
2024-04-17,0.0,0.0,40.43034954036391,20.40838462998617,20.752772730970523,0.0,18.408493098679394,0.0
2024-04-19,0.0,0.0,40.48524180628343,20.436093083878674,20.645178809025985,0.0,18.433486300811904,0.0
2024-04-23,0.0,17.522790728966932,33.436494320539126,16.878034558930715,16.938585573160204,0.0,15.224094818403023,0.0
2024-04-24,0.0,17.937790074973222,33.26825240985362,16.79310960371296,16.853355944305605,0.0,15.147491967154588,0.0
2024-04-25,0.0,18.281505182815053,33.128909331289094,16.722772167227724,16.782766167827663,0.0,15.08404715084047,0.0
2024-04-29,0.0,18.3803457688808,33.088839077653745,16.70254555138818,16.7624669877272,0.0,15.065802614350075,0.0
2024-04-30,0.0,1.6129393492348665,2.903660858176436,1.4657065373510751,1.4709648520612106,0.0,1.3239267925740912,0.0
2024-05-02,0.0,18.560467665327,32.99454169019386,16.665005923317942,16.72700700833693,0.0,15.052977712824262,0.0
2024-05-10,0.0,18.920021163088048,32.850182972532075,16.590979233719853,16.65270490719104,0.0,14.986111723468984,0.0
2024-05-14,0.0,18.936510563186054,32.865574493904795,16.60543879971317,16.667218269071654,0.0,14.92525787412433,0.0
2024-05-17,0.0,18.93692838939576,32.86409320079874,16.60580519179639,16.667586024293104,0.0,14.925587193716005,0.0
2024-05-20,0.0,19.805795483157628,32.62613988417791,16.477826310661545,16.321280392350047,0.0,14.768957929652862,0.0
2024-05-21,0.0,21.005834053586863,32.20937770095074,16.261884183232496,16.055531547104582,0.0,14.467372515125323,0.0
2024-05-22,0.0,22.40471928046071,32.154951146388285,16.232771822358348,16.026788602980826,0.0,13.180769147811834,0.0
2024-05-30,0.0,22.5133540105109,32.10993366072198,16.210045662100455,16.004350822779358,0.0,13.16231584388731,0.0
2024-05-31,0.0,2.083363763395313,2.9033687295814286,1.4657065373510751,1.4471076834689296,0.0,1.1511814167263097,0.0
2024-06-03,0.0,24.56051911835684,31.97940687510055,16.144151874296135,15.939293183890172,0.0,11.376628948356304,0.0
2024-06-05,0.0,24.56699162403612,31.976663127527,16.142766749246594,15.937925635168323,0.0,11.375652864021964,0.0
2024-06-06,0.0,24.724416190415035,31.90992957897215,16.10907767717631,15.904664055309404,0.0,11.351912498127101,0.0
2024-06-11,0.0,24.677509695098376,32.03910822346339,16.078515969639888,15.874490155781187,0.0,11.330375956017162,0.0
2024-06-13,0.0,24.67803691568122,32.03765627870009,16.078859477743645,15.87482930499258,0.0,11.330618022882465,0.0
2024-06-18,0.0,24.678300534420554,32.03693028305323,16.07903123729972,15.874998885032628,0.0,11.33073906019387,0.0
2024-06-19,0.0,24.6809370316136,32.02966947340835,16.080749034709026,15.876694884720354,0.0,11.331949575548672,0.0
2024-07-16,0.0,24.677246093254503,32.02487956062923,16.078344221091974,15.889275198561196,0.0,11.330254926463098,0.0
2024-07-24,0.0,24.678050672199955,32.02453747882142,16.078172476213208,15.88910547327076,0.0,11.330133899494651,0.0
2024-08-15,0.0,24.67567845699414,32.03107172368367,16.076626937396693,15.887578108807855,0.0,11.32904477311764,0.0
2024-09-09,0.0,24.674624285510063,32.02970332189993,16.075940126628467,15.886899374408614,0.0,11.332832891552927,0.0
2024-09-13,0.0,24.673833716003994,32.02867709728788,16.07542505706151,15.886390361665558,0.0,11.335673767981058,0.0
2024-09-30,0.0,2.2496823101529295,2.921636991270224,1.4657065373510751,1.4484709502456314,0.0,1.033550969136614,0.0
2024-10-02,0.0,24.709988132724177,32.09058232649196,16.09898027848177,15.748165401299866,0.0,11.352283861002226,0.0
2024-10-03,0.0,24.73093058969522,32.1261338465962,16.109835428056105,15.889358009893764,0.0,11.143742125758713,0.0
2024-10-04,0.0,25.167215072866533,31.974852401005304,16.100109375627163,15.538279310671824,0.0,11.219543839829178,0.0
2024-10-07,0.0,22.761846592741247,28.837055479503988,14.542611017185148,13.829982739893415,0.0,10.350397499154955,9.678106671521247
2024-10-08,0.0,23.079163005077966,27.98807222859639,14.61982592133241,13.889558140240451,0.0,10.70223350519708,9.721147199555704
2024-10-09,0.0,23.06781386711738,27.974309143128195,14.648312500804513,13.885620611116758,0.0,10.70757703537613,9.716366842457024
2024-10-10,0.0,23.13367618178405,27.9489599306606,14.628988035034268,13.884635234146861,0.0,10.700191880285729,9.70354873808849
2024-10-14,0.0,23.135458426884163,27.95303917961572,14.630115069148527,13.83755420146098,0.0,10.739536812213297,9.70429631067731
2024-10-18,0.0,23.149057081109532,27.95887014601761,14.638714417924408,13.79750867234463,0.0,10.745849341014548,9.710000341589273
2024-10-21,65.37205122860811,7.963429061779601,9.698779050626154,5.07808992220264,4.772909820901231,0.0,3.746394934705581,3.3683459811766716
2024-10-22,65.41271995646689,7.968383205381481,9.705816182236363,5.027734064107388,4.7758791046693325,0.0,3.739026018005355,3.370441469133193
2024-10-23,65.41250117209995,7.96869102133885,9.705783719424078,5.027717247964978,4.775863130900207,0.0,3.739013512174061,3.3704301960978635
2024-10-30,65.4140326934032,7.968877594544879,9.703669635520932,5.027834963324182,4.775974949528073,0.0,3.7391010547499355,3.3705091089288035
2024-10-31,19.04405786093705,2.3199879253514064,2.8263056930994357,1.4637590133843585,1.3904347360374703,0.0,1.088568521196364,0.9812599506302675
2024-11-01,65.41118849663184,7.968531108401272,9.70826463436625,5.027616353472735,4.77576729052935,0.0,3.7382695571291085,3.370362559469449
2024-11-04,65.41053217865431,7.968451154339267,9.709170596947029,5.027565907745136,4.7757193717863755,0.0,3.7382320483546687,3.370328742173213
2024-11-05,65.40878206176895,7.968237951351139,9.709914165271222,5.027431390753844,4.775591593172841,0.0,3.7398042716477833,3.3702385660342262
2024-11-06,65.40878206176895,7.968237951351139,9.711920856885413,5.027431390753844,4.775591593172841,0.0,3.7377975800335923,3.3702385660342262
2024-11-11,65.41337631834894,7.968797633529663,9.712603013851108,5.027784513209566,4.7759270266178415,0.0,3.7310362057512445,3.3704752886916443
2024-11-13,65.42366104112678,7.970050540490692,9.698407433365903,5.028575014676016,4.776677929387894,0.0,3.731622823889766,3.3710052170629465
2024-11-18,65.37991864818163,7.964721748475892,9.695934670627667,5.025212899185293,4.773484232801144,0.0,3.791976444615406,3.368751356112972
2024-11-25,65.37991864818163,7.964721748475892,9.696603272663214,5.025212899185293,4.773484232801144,0.0,3.791307842579857,3.368751356112972
2024-11-26,65.38625766900292,7.965493981571976,9.697543423267744,5.025700127218885,4.768597719167307,0.0,3.7873291006609593,3.369077979110212
2024-11-27,65.38472744798683,7.968316497225156,9.696647822459596,5.025582511801987,4.768486120664697,0.0,3.787240466584147,3.3689991332775824
2024-11-28,65.39128604238995,7.969115781064376,9.69762047131231,5.026086616638404,4.7589336624943055,0.0,3.7876203561255872,3.3693370699750655
2024-12-23,65.3915046848637,7.9691424266205875,9.69731853604172,5.0261034218746605,4.758949574477252,0.0,3.7876330204228417,3.369348335699238
2025-01-03,65.39128604238995,7.969115781064376,9.69762047131231,5.026086616638404,4.7589336624943055,0.0,3.7876203561255872,3.3693370699750655
2025-01-13,65.39084876182874,7.969062490486502,9.697555621984842,5.026053006503024,4.7589018388476285,0.0,3.7875950277851427,3.3699832525641287
2025-01-14,65.3910674013783,7.969089135686349,9.697588046540162,5.026069811514525,4.758917750617764,0.0,3.787273333889371,3.3699945203735293
2025-01-15,65.43022744892923,7.973861498669437,9.70339553713671,5.029079720063731,4.761767672676097,0.0,3.72965544965876,3.372012672866042
2025-01-16,65.32532284339915,7.961076967303987,9.687838035339546,5.0210165718097475,4.754133107142638,0.0,3.790480046360898,3.4601324286440382
2025-01-21,65.32750492485752,7.961342893558659,9.688161641114895,5.021184290340428,4.754291910884467,0.0,3.787266330753045,3.4602480084909857
2025-01-27,65.27495730695308,7.954939011995172,9.680368754845945,5.017145390128029,4.750467691437748,0.0,3.7979042971172725,3.524217547522742
2025-02-03,65.26406589837927,7.953611696060642,5.131973340484041,5.016308257748744,4.749675055384371,4.563465634959691,3.7972706003807177,3.523629516602514
2025-02-06,65.26384810728017,7.953585154259891,5.131956214702817,5.016291517950603,4.749659205361292,4.56345040633146,3.797591636128118,3.523617757985659
2025-02-10,65.2301080515,7.949473315707009,5.129303099785952,5.013698199282863,4.747203730068719,4.561091197125675,3.847326285838732,3.5217961206910426
2025-02-11,65.22510443472312,7.94886353413163,5.128909645477651,5.013313612698945,4.746839585520495,4.560741328742554,3.854701885016924,3.5215259736886746
2025-02-12,65.20683687543116,7.94663730027318,5.131807602755357,5.011909536699942,4.745510140756405,4.559464004415362,3.8772948378315344,3.5205397018370603
2025-02-13,65.06582595084521,7.929452558200789,5.120709979108251,5.001071194716551,4.735247892123514,4.549604083804472,4.08516186800988,3.5129264731913286
2025-02-14,65.04418607555475,7.926815346393,5.119006911119377,4.99940791671476,4.733673022791456,4.548090956697335,4.117061641898085,3.5117581288312367
2025-03-04,65.05046015736649,7.927579957205904,5.110520040630427,4.9998901534244835,4.734129627041689,4.548529659930802,4.116793535719454,3.512096868680756
2025-03-06,65.052840298141,7.92787002058522,5.11070703019358,5.000073095134557,4.734302844801101,4.548696086745946,4.113285251093263,3.512225373305334
2025-03-11,65.05262391450968,7.927843650309982,5.110690030576948,5.00005646351681,4.734287097208272,4.548680956532223,4.113271569175684,3.5125463181704037
2025-04-11,65.5653496922857,7.201487312805457,5.151641494734552,5.039465447888443,4.771601365074255,4.5845323310187895,4.1456911740678875,3.54023118212493
2025-04-14,65.5653496922857,7.201487312805457,5.151641494734552,5.039465447888443,4.771601365074255,4.5845323310187895,4.145355924902913,3.5405664312899043
2025-04-22,65.56491008065856,7.201439027277047,5.15294794096456,5.039431658583333,4.771569371781305,4.584501592012178,4.144657636712729,3.540542692010283
2025-04-29,65.5884375846645,7.204023212710296,5.153455570995304,5.041240022971984,4.772946248465757,4.586146707965797,4.131053392959613,3.5226972592667454
