date,CITIBANK N.A.,ABN AMRO CLEARING HONG KONG LTD,LONG BRIDGE HK LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,HGNH INTERNATIONAL SECURITIES CO LTD,INTERACTIVE BROKERS HONG KONG LTD,MIRAE ASSET SECURITIES (HK) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,197316.0,43252.0,0.0,4800.0,0.0,5150.0,0.0,0.0,0.0,17550.0
2024-03-13,195589.0,33152.0,0.0,11500.0,0.0,7150.0,0.0,0.0,0.0,17950.0
2024-03-14,196916.0,34102.0,0.0,10600.0,0.0,7900.0,0.0,0.0,250000.0,18050.0
2024-03-19,195941.0,34052.0,0.0,11100.0,0.0,6300.0,0.0,0.0,0.0,17750.0
2024-03-25,192671.0,38052.0,0.0,11500.0,0.0,5500.0,0.0,450.0,0.0,18400.0
2024-03-26,192447.0,31352.0,0.0,11450.0,0.0,5000.0,0.0,0.0,0.0,17900.0
2024-03-27,192244.0,29002.0,0.0,12000.0,0.0,5150.0,0.0,650.0,0.0,18400.0
2024-04-05,190409.0,19802.0,0.0,14000.0,20000.0,5550.0,0.0,0.0,0.0,18250.0
2024-04-11,189301.0,18452.0,0.0,14100.0,0.0,7700.0,0.0,0.0,0.0,18200.0
2024-04-18,188128.0,20052.0,0.0,14200.0,0.0,6800.0,0.0,450.0,0.0,17150.0
2024-04-23,186643.0,25102.0,0.0,15150.0,0.0,0.0,0.0,250.0,225000.0,16050.0
2024-05-23,179903.0,25952.0,0.0,13250.0,0.0,5850.0,0.0,0.0,0.0,19600.0
2024-05-30,178876.0,26552.0,0.0,12900.0,0.0,5950.0,0.0,0.0,0.0,19650.0
2024-06-13,176477.0,23052.0,0.0,0.0,0.0,16000.0,0.0,100.0,0.0,20462.0
2024-07-10,165418.0,39702.0,0.0,11000.0,0.0,14000.0,0.0,850.0,0.0,21270.0
2024-07-22,161974.0,43352.0,0.0,11200.0,0.0,14100.0,0.0,0.0,0.0,20070.0
2024-07-24,161692.0,44202.0,0.0,11000.0,0.0,14000.0,0.0,900.0,0.0,0.0
2024-08-07,161939.0,34502.0,0.0,14750.0,0.0,14700.0,0.0,0.0,200000.0,29870.0
2024-08-08,161754.0,42902.0,0.0,12000.0,0.0,14200.0,0.0,0.0,0.0,24320.0
2024-09-09,108989.0,67707.0,0.0,5300.0,0.0,0.0,0.0,0.0,200000.0,24870.0
2025-01-27,89064.0,19907.0,100.0,5700.0,0.0,12650.0,0.0,0.0,0.0,0.0
2025-02-07,88901.0,37707.0,0.0,5150.0,0.0,11800.0,108900.0,0.0,0.0,0.0
2025-04-09,0.0,49607.0,2020.0,5350.0,0.0,12000.0,0.0,5250.0,0.0,21412.0
2025-04-10,75753.0,54207.0,2220.0,4350.0,0.0,13000.0,0.0,0.0,0.0,21212.0
