date,UPBEST SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,CHINA MERCHANTS BANK CO LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD
2024-03-15,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,91.41490774764642,2.420230558167945,2.243045927419746,0.9016782850660746,1.4143260197205767,1.009540337983925,0.0,0.0,0.5962711239953074,0.0
2024-05-03,91.34907770177773,2.4314364010379945,2.242203533154519,1.021275977117603,1.4089489458929683,0.9958349385417197,0.0,0.0,0.5512225024774725,0.0
2024-05-06,91.41327306368811,2.4286500682641035,2.1458936049994057,1.0512429401822154,1.412569810048767,0.9966801578198168,0.0,0.0,0.5516903549975871,0.0
2024-05-07,91.37313222817689,2.4284976066804305,2.146830701450063,1.0347195097394641,1.4095475619194107,0.9971154009447123,0.0,0.0,0.6101569910890393,0.0
2024-05-08,90.82987141205352,2.440443286849849,2.1360516958787645,0.9993506634578017,1.4024703755289438,0.9921089919834697,0.0,0.0,0.6698546113757003,0.5298489628719504
2024-05-09,90.84049460459883,2.4326993425071652,2.1366706185454993,0.9911891613887756,1.4028767424284498,0.9960183412250181,0.0,0.0,0.6700487022786485,0.5300024870276157
2024-05-10,90.83166005813574,2.429571424084048,2.138167830106389,0.9918837091859789,1.4038597686651733,1.0039651185548701,0.0,0.0,0.6705182199734692,0.5303738712943297
2024-05-13,90.81695272333681,2.429307278982566,2.1379353666550696,1.034056206270053,1.4037071398198617,1.0038559666009508,0.0,0.0,0.6704453206540647,0.5037399976806216
2024-05-14,90.8114676671603,2.4291605565205625,2.137806242133313,1.0400334356858303,1.4036223603564861,1.0037953368814458,0.0,0.0,0.6704048278811101,0.5037095733809421
2024-05-16,90.79883257953534,2.429307278982566,2.1379353666550696,1.0400962542038732,1.4037071398198617,1.0159360624685916,0.0,0.0,0.6704453206540647,0.5037399976806216
2024-05-17,90.12744811178212,2.411537004081985,2.1222964643581785,1.0408822076296187,1.3934390844073927,1.0085045352724762,0.7302963876111034,0.0,0.6655410428968184,0.5000551619603122
