date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UPBEST SECURITIES CO LTD
2024-03-15,0.0,0.5663969538315088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,1.7618277010947168,0.7082341742027606,1.9009995240361732,0.7929557353641123,0.0,0.4683484055211804,0.0,0.0,1.110899571632556,71.80295097572585
2024-05-03,0.0,0.8024750118990956,1.9105188005711566,0.7824845311756307,0.0,0.433127082341742,0.0,0.0,1.1070918610185627,71.77820085673488
2024-05-06,1.684721561161352,0.8253212755830557,1.9067110899571633,0.0,0.0,0.0,0.0,0.0,1.1089957163255593,71.76772965254641
2024-05-07,0.0,0.811994288434079,1.905759162303665,0.0,0.0,0.47881960970966203,0.0,0.0,1.1061399333650643,71.70490242741552
2024-05-08,0.0,0.7881960970966208,1.9247977153736315,0.0,0.0,0.5283198476915755,0.4178962398857687,0.0,0.0,71.63826749167063
2024-05-09,0.0,0.7815326035221324,1.918134221799143,0.7853403141361256,0.0,0.0,0.0,0.0,0.0,71.62589243217515
2024-05-10,0.0,0.0,1.91432651118515,0.7910518800571156,0.0,0.0,0.0,0.0,0.0,71.56877677296526
2024-05-13,0.0,0.8148500713945741,0.0,0.0,0.0,0.0,0.39695383150880537,0.0,0.0,71.56496906235125
2024-05-14,0.0,0.8196097096620657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.800571156592099,0.0,0.0,0.0,0.0,0.0,71.55069014754879
2024-05-17,0.0,0.8262732032365541,0.0,0.0,0.0,0.0,0.0,0.5797239409804855,0.0,71.54497858162779
2024-05-20,1.6371251784864351,0.8177058543550689,0.0,0.0,0.0,0.5254640647310804,0.0,0.0,1.1089957163255593,71.58019990480724
2024-05-21,1.5324131366016183,0.7910518800571156,1.9105188005711566,0.0,0.0,0.0,0.0,0.0,0.0,71.66587339362208
2024-05-22,0.0,0.811994288434079,1.878153260352213,0.0,0.0,0.0,0.0,0.0,0.0,71.68300809138506
2024-05-23,0.0,0.8129462160875773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.8167539267015707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.69443122322704
2024-05-27,0.0,0.843407900999524,1.8733936220847216,0.0,0.5635411708710139,0.5235602094240838,0.0,0.0,1.1080437886720609,71.66492146596859
2024-05-28,0.0,0.8405521180390291,0.0,0.0,0.0,0.0,0.0,0.0,1.1175630652070443,71.67063303188958
2024-05-29,1.5228938600666349,0.8415040456925273,1.8638743455497382,0.0,0.0,0.0,0.0,0.0,0.0,71.68491194669205
2024-05-30,1.5038553069966683,0.8443598286530223,1.8819609709662066,0.0,0.0,0.0,0.0,0.0,0.0,71.67444074250356
2024-05-31,0.0,0.8500713945740124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.66587339362208
2024-06-03,0.0,0.8510233222275108,1.881009043312708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.854831032841504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.6573060447406
2024-06-05,0.0,0.8557829604950024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.6563541170871
2024-06-06,0.0,0.8586387434554974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.65349833412661
2024-06-11,0.0,0.860542598762494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.6525464064731
2024-06-12,0.0,0.8614945264159923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.65064255116611
2024-06-13,0.0,0.8805330794859592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.6525464064731
2024-06-14,0.0,0.8814850071394573,0.0,0.0,0.0,0.5149928605425987,0.0,0.0,0.0,71.6601618277011
2024-06-17,0.0,0.8833888624464541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.8852927177534508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.65349833412661
2024-06-19,1.5048072346501664,0.8748215135649692,0.0,0.0,0.0,0.5111851499286054,0.0,0.0,1.1080437886720609,71.6573060447406
2024-06-20,0.0,0.8729176582579724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.65064255116611
2024-06-21,0.0,0.8672060923369824,1.8857686815801997,0.0,0.0,0.0,0.0,0.0,0.0,71.64969062351261
2024-06-24,1.5009995240361733,0.8700618752974774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.64683484055212
2024-06-25,1.500047596382675,0.866254164683484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.65159447881962
2024-06-26,1.4810090433127083,0.8710138029509756,0.0,0.7910518800571156,0.0,0.0,0.0,0.0,0.0,71.67539267015707
2024-06-27,1.4791051880057116,0.866254164683484,1.8476915754402665,0.0,0.0,0.0,0.0,0.0,0.0,71.719181342218
2024-06-28,1.477201332698715,0.8614945264159923,1.795335554497858,0.0,0.0,0.0,0.0,0.0,0.0,71.78772013326987
2024-07-02,1.4553069966682532,0.8738695859114708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.79343169919086
2024-07-04,1.4591147072822466,0.8814850071394573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.76772965254641
2024-07-05,1.4553069966682532,0.886244645406949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.8967158495954308,1.7943836268443598,0.0,0.5606853879105188,0.0,0.0,0.0,0.0,71.75154688243694
2024-07-09,1.448643503093765,0.9157544026653974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.73726796763445
2024-07-10,0.0,0.9233698238933842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.73536411232746
2024-07-11,0.0,0.9290813898143742,1.7905759162303663,0.0,0.0,0.0,0.0,0.0,0.0,71.78105663969538
2024-07-12,1.4505473584007615,0.9243217515468823,1.802950975725845,0.800571156592099,0.0,0.0,0.0,0.0,0.0,71.75821037601142
2024-07-15,0.0,0.9557353641123275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.76582579723942
2024-07-16,0.0,0.9585911470728224,1.8010471204188483,0.0,0.0,0.0,0.0,0.0,0.0,71.78962398857686
2024-07-17,1.4476915754402666,0.9576392194193241,1.752498810090433,0.0,0.0,0.0,0.0,0.0,1.1089957163255593,71.84293193717278
2024-07-18,1.4372203712517848,0.9900047596382675,1.7496430271299384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,1.3448833888624465,1.0299857210851975,1.743931461208948,0.7025226082817706,0.0,0.5625892432175155,0.38743455497382195,0.0,1.1156592099000475,72.1713469776297
2024-07-22,1.349643027129938,1.122322703474536,1.7458353165159448,0.0,0.0,0.0,0.0,0.0,0.0,72.2284626368396
2024-07-23,1.3486910994764396,1.1299381247025226,1.758210376011423,0.6987148976677773,0.0,0.5492622560685387,0.0,0.0,1.1204188481675392,72.25130890052355
2024-07-24,1.3515468824369348,0.0,1.7572584483579248,0.0,0.0,0.0,0.0,0.0,0.0,72.24464540694908
2024-07-25,1.3610661589719182,1.133745835316516,1.7486910994764397,0.0,0.0,0.0,0.0,0.0,0.0,72.25321275583056
2024-07-26,1.3696335078534032,1.1565920990004759,1.7401237505949547,0.0,0.0,0.5445026178010471,0.0,0.0,1.110899571632556,72.26273203236553
