date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UPBEST SECURITIES CO LTD
2024-05-02,18508000.0,7440000.0,19970000.0,8330000.0,0.0,4920000.0,0.0,0.0,11670000.0,754290000.0
2024-05-03,0.0,8430000.0,20070000.0,8220000.0,0.0,4550000.0,0.0,0.0,11630000.0,754030000.0
2024-05-06,17698000.0,8670000.0,20030000.0,0.0,0.0,0.0,0.0,0.0,11650000.0,753920000.0
2024-05-07,0.0,8530000.0,20020000.0,0.0,0.0,5030000.0,0.0,0.0,11620000.0,753260000.0
2024-05-08,0.0,8280000.0,20220000.0,0.0,0.0,5550000.0,4390000.0,0.0,0.0,752560000.0
2024-05-20,17198000.0,8590000.0,0.0,0.0,0.0,5520000.0,0.0,0.0,11650000.0,751950000.0
2024-05-27,0.0,8860000.0,19680000.0,0.0,5920000.0,5500000.0,0.0,0.0,11640000.0,752840000.0
2024-06-19,15808000.0,9190000.0,0.0,0.0,0.0,5370000.0,0.0,0.0,11640000.0,752760000.0
2024-07-12,15238000.0,9710000.0,18940000.0,8410000.0,0.0,0.0,0.0,0.0,0.0,753820000.0
2024-07-17,15208000.0,10060000.0,18410000.0,0.0,0.0,0.0,0.0,0.0,11650000.0,754710000.0
2024-07-19,14128000.0,10820000.0,18320000.0,7380000.0,0.0,5910000.0,4070000.0,0.0,11720000.0,758160000.0
2024-07-23,14168000.0,11870000.0,18470000.0,7340000.0,0.0,5770000.0,0.0,0.0,11770000.0,759000000.0
2024-07-26,14388000.0,12150000.0,18280000.0,0.0,0.0,5720000.0,0.0,0.0,11670000.0,759120000.0
2024-07-29,14358000.0,12240000.0,18160000.0,6620000.0,0.0,0.0,0.0,5990000.0,11600000.0,0.0
2024-07-31,14328000.0,12870000.0,0.0,6540000.0,0.0,0.0,4220000.0,5960000.0,0.0,759260000.0
2024-08-06,13968000.0,13840000.0,0.0,0.0,0.0,5620000.0,4320000.0,0.0,11610000.0,758970000.0
2024-08-07,13958000.0,14020000.0,0.0,6560000.0,5910000.0,5260000.0,4480000.0,0.0,10540000.0,759740000.0
2024-08-12,0.0,13830000.0,17260000.0,0.0,5920000.0,0.0,0.0,0.0,10550000.0,760200000.0
2024-08-19,14908000.0,13600000.0,17390000.0,0.0,0.0,0.0,0.0,0.0,9510000.0,759970000.0
2024-08-20,14818000.0,13730000.0,17400000.0,6510000.0,5870000.0,0.0,0.0,0.0,8710000.0,0.0
2024-08-26,14878000.0,14110000.0,16840000.0,0.0,5670000.0,0.0,0.0,0.0,0.0,760350000.0
2024-08-28,14848000.0,13900000.0,16820000.0,0.0,5570000.0,4920000.0,0.0,0.0,0.0,760890000.0
2024-10-03,0.0,13130000.0,0.0,0.0,5330000.0,4960000.0,4290000.0,0.0,0.0,765240000.0
2024-10-04,15048000.0,13250000.0,16390000.0,6510000.0,0.0,4930000.0,4170000.0,0.0,8530000.0,765490000.0
2024-11-07,15138000.0,13200000.0,16120000.0,0.0,5370000.0,0.0,0.0,0.0,0.0,767180000.0
