date,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,BANK OF CHINA (HONG KONG) LTD,ASTRUM CAPITAL MANAGEMENT LTD,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TSE\,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.0,0.021666666666666667,0.69375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,1.2404166666666667,0.0,0.6929166666666666,0.0,0.0,0.0,0.0,0.48624999999999996,0.0,0.0
2024-03-05,1.2304166666666667,0.0225,0.6954166666666667,14.545,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,1.23,0.0,0.6966666666666667,0.0,0.10833333333333332,0.0,0.0,0.4845833333333333,75.0,0.0
2024-03-07,1.2245833333333334,0.022916666666666665,0.6933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,1.2149999999999999,0.0,0.0,0.0,0.21708333333333332,0.0,0.0,0.0,0.0,0.0
2024-03-11,1.2158333333333333,0.0,0.0,14.184583333333334,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,1.1891666666666667,0.0,0.6929166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,1.2574999999999998,0.0,0.6908333333333333,13.8275,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,1.3125,0.0,0.0,0.0,0.20791666666666667,0.0,0.0,0.49291666666666667,0.0,0.0
2024-03-15,1.5525,0.0,0.0,13.619166666666665,0.0,0.0,0.0,0.49041666666666667,0.0,0.0
2024-03-18,1.5508333333333335,0.0,0.6904166666666667,0.0,0.0,0.0,0.0,0.4845833333333333,0.0,0.0
2024-03-19,1.5545833333333334,0.0,0.6816666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,1.5529166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,1.5541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,1.5558333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,1.5579166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,1.564166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4854166666666666,0.0,0.0
2024-03-27,1.5516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,1.5495833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4841666666666667,0.0,0.005
2024-04-02,1.4591666666666665,0.022083333333333333,0.0,0.0,0.0,0.9125,0.8070833333333333,0.485,75.35875,0.009166666666666667
