date,TSE\,ASTRUM CAPITAL MANAGEMENT LTD,GET NICE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,LONG BRIDGE HK LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021666666666666667,0.69375,0.7154166666666666
2024-03-04,0.0,0.0,0.0,0.48624999999999996,1.2404166666666667,0.0,0.0,0.0,0.021666666666666667,0.6929166666666666,2.44125
2024-03-05,0.0,14.545,0.0,0.48624999999999996,1.2304166666666667,0.0,0.0,0.0,0.0225,0.6954166666666667,16.979583333333334
2024-03-06,75.0,14.545,0.10833333333333332,0.4845833333333333,1.23,0.0,0.0,0.0,0.0225,0.6966666666666667,92.08708333333333
2024-03-07,75.0,14.545,0.10833333333333332,0.4845833333333333,1.2245833333333334,0.0,0.0,0.0,0.022916666666666665,0.6933333333333334,92.07875
2024-03-08,75.0,14.545,0.21708333333333332,0.4845833333333333,1.2149999999999999,0.0,0.0,0.0,0.022916666666666665,0.6933333333333334,92.17791666666668
2024-03-11,75.0,14.184583333333334,0.21708333333333332,0.4845833333333333,1.2158333333333333,0.0,0.0,0.0,0.022916666666666665,0.6933333333333334,91.81833333333333
2024-03-12,75.0,14.184583333333334,0.21708333333333332,0.4845833333333333,1.1891666666666667,0.0,0.0,0.0,0.022916666666666665,0.6929166666666666,91.79125
2024-03-13,75.0,13.8275,0.21708333333333332,0.4845833333333333,1.2574999999999998,0.0,0.0,0.0,0.022916666666666665,0.6908333333333333,91.50041666666667
2024-03-14,75.0,13.8275,0.20791666666666667,0.49291666666666667,1.3125,0.0,0.0,0.0,0.022916666666666665,0.6908333333333333,91.55458333333333
2024-03-15,75.0,13.619166666666665,0.20791666666666667,0.49041666666666667,1.5525,0.0,0.0,0.0,0.022916666666666665,0.6908333333333333,91.58375
2024-03-18,75.0,13.619166666666665,0.20791666666666667,0.4845833333333333,1.5508333333333335,0.0,0.0,0.0,0.022916666666666665,0.6904166666666667,91.57583333333334
2024-03-19,75.0,13.619166666666665,0.20791666666666667,0.4845833333333333,1.5545833333333334,0.0,0.0,0.0,0.022916666666666665,0.6816666666666668,91.57083333333334
2024-03-20,75.0,13.619166666666665,0.20791666666666667,0.4845833333333333,1.5529166666666667,0.0,0.0,0.0,0.022916666666666665,0.6816666666666668,91.56916666666667
2024-03-21,75.0,13.619166666666665,0.20791666666666667,0.4845833333333333,1.5541666666666667,0.0,0.0,0.0,0.022916666666666665,0.6816666666666668,91.57041666666666
2024-03-22,75.0,13.619166666666665,0.20791666666666667,0.4845833333333333,1.5558333333333334,0.0,0.0,0.0,0.022916666666666665,0.6816666666666668,91.57208333333332
2024-03-25,75.0,13.619166666666665,0.20791666666666667,0.4845833333333333,1.5579166666666666,0.0,0.0,0.0,0.022916666666666665,0.6816666666666668,91.57416666666667
2024-03-26,75.0,13.619166666666665,0.20791666666666667,0.4854166666666666,1.564166666666667,0.0,0.0,0.0,0.022916666666666665,0.6816666666666668,91.58125
2024-03-27,75.0,13.619166666666665,0.20791666666666667,0.4854166666666666,1.5516666666666667,0.0,0.0,0.0,0.022916666666666665,0.6816666666666668,91.56875
2024-03-28,75.0,13.619166666666665,0.20791666666666667,0.4841666666666667,1.5495833333333333,0.0,0.005,0.0,0.022916666666666665,0.6816666666666668,91.57041666666666
2024-04-02,75.35875,13.619166666666665,0.20791666666666667,0.485,1.4591666666666665,0.9125,0.009166666666666667,0.8070833333333333,0.022083333333333333,0.6816666666666668,93.5625
2024-04-03,75.35875,12.517083333333334,0.20791666666666667,0.4845833333333333,1.4241666666666666,0.9125,0.06874999999999999,0.83,0.020833333333333336,0.6679166666666667,92.4925
2024-04-05,75.35875,12.517083333333334,0.20791666666666667,0.49833333333333335,1.4441666666666666,0.9179166666666667,0.15416666666666667,0.84375,0.020833333333333336,0.6629166666666667,92.62583333333333
2024-04-08,75.34291666666667,12.517083333333334,0.20791666666666667,0.5008333333333334,1.4270833333333333,0.9141666666666666,0.15416666666666667,0.8416666666666666,0.020833333333333336,0.6620833333333334,92.58875
2024-04-09,75.48541666666667,12.517083333333334,0.20791666666666667,0.5008333333333334,1.4166666666666665,0.9175000000000001,0.009166666666666667,0.8416666666666666,0.020833333333333336,0.6620833333333334,92.57916666666667
2024-04-10,75.52125,12.517083333333334,0.20791666666666667,0.49750000000000005,1.3908333333333334,0.9366666666666668,0.009166666666666667,0.8416666666666666,0.020833333333333336,0.6604166666666667,92.60333333333334
2024-04-11,75.52125,12.517083333333334,0.20791666666666667,0.49624999999999997,1.3845833333333333,0.9370833333333334,0.009166666666666667,0.8416666666666666,0.020833333333333336,0.66125,92.59708333333333
2024-04-12,75.52125,12.517083333333334,0.20791666666666667,0.4995833333333333,1.3783333333333334,0.94125,0.009166666666666667,0.8416666666666666,0.020833333333333336,0.6620833333333334,92.59916666666666
2024-04-15,75.82916666666667,12.517083333333334,0.20791666666666667,0.49375,1.3220833333333333,0.9125,0.009166666666666667,0.8379166666666666,0.020833333333333336,0.6408333333333334,92.79125
2024-04-16,75.82916666666667,12.517083333333334,0.20791666666666667,0.46499999999999997,1.3179166666666666,0.8812499999999999,0.07166666666666667,0.8370833333333333,0.020833333333333336,0.5970833333333333,92.745
2024-04-17,75.8325,12.517083333333334,0.20791666666666667,0.46499999999999997,1.3208333333333333,0.87375,0.07166666666666667,0.8420833333333334,0.020833333333333336,0.5933333333333333,92.745
2024-04-18,75.83333333333333,12.517083333333334,0.20791666666666667,0.46499999999999997,1.3158333333333332,0.87375,0.07166666666666667,0.8425,0.020833333333333336,0.61375,92.76166666666667
2024-04-19,75.83333333333333,12.517083333333334,0.20791666666666667,0.46499999999999997,1.3175,0.87375,0.07166666666666667,0.8466666666666668,0.020833333333333336,0.6158333333333333,92.76958333333334
2024-04-22,75.89125,12.517083333333334,0.20791666666666667,0.46708333333333335,1.3254166666666667,0.8820833333333333,0.07166666666666667,0.8466666666666668,0.020833333333333336,0.6216666666666666,92.85166666666666
2024-04-23,75.89125,12.517083333333334,0.20791666666666667,0.46375,1.32875,0.8820833333333333,0.07166666666666667,0.8466666666666668,0.020833333333333336,0.6095833333333334,92.83958333333334
2024-04-24,75.89125,12.517083333333334,0.20791666666666667,0.46249999999999997,1.3270833333333334,0.8879166666666667,0.07166666666666667,0.8491666666666666,0.020833333333333336,0.58375,92.81916666666666
2024-04-25,75.89125,12.517083333333334,0.20791666666666667,0.46249999999999997,1.33375,0.8879166666666667,0.07166666666666667,0.8491666666666666,0.020833333333333336,0.5729166666666666,92.815
2024-04-26,75.89125,12.425416666666667,0.20791666666666667,0.46125000000000005,1.3516666666666666,0.8895833333333334,0.07166666666666667,0.8533333333333334,0.022916666666666665,0.555,92.73
2024-04-29,75.89125,12.425416666666667,0.20791666666666667,0.46125000000000005,1.3541666666666667,0.8895833333333334,0.07166666666666667,0.8533333333333334,0.020833333333333336,0.5520833333333334,92.72749999999999
2024-04-30,75.89125,12.425416666666667,0.20791666666666667,0.46125000000000005,1.3483333333333334,0.8895833333333334,0.07166666666666667,0.8533333333333334,0.021249999999999998,0.5433333333333333,92.71333333333334
2024-05-02,75.89125,11.568333333333333,0.20791666666666667,0.4525,1.3545833333333333,0.8895833333333334,0.07166666666666667,0.8533333333333334,0.021249999999999998,0.5475,91.85791666666667
2024-05-03,75.89125,11.568333333333333,0.20791666666666667,0.4525,1.3783333333333334,0.8937499999999999,0.07166666666666667,0.8529166666666665,0.021249999999999998,0.5358333333333333,91.87375
2024-05-06,75.9225,11.568333333333333,0.20791666666666667,0.4525,1.37875,0.8937499999999999,0.075,0.8466666666666668,0.021249999999999998,0.5345833333333333,91.90125
2024-05-07,75.9225,11.568333333333333,0.20791666666666667,0.4525,1.37625,0.8958333333333334,0.075,0.8466666666666668,0.022083333333333333,0.5341666666666667,91.90125
2024-05-08,75.9225,11.568333333333333,0.20791666666666667,0.4525,1.3820833333333333,0.8958333333333334,0.075,0.8466666666666668,0.02666666666666667,0.53,91.9075
2024-05-09,75.9225,11.568333333333333,0.18208333333333335,0.4525,1.3825,0.9116666666666667,0.075,0.8466666666666668,0.024583333333333332,0.53,91.89583333333333
2024-05-10,75.9225,11.568333333333333,0.18208333333333335,0.4504166666666667,1.3883333333333332,0.9116666666666667,0.075,0.8466666666666668,0.02916666666666667,0.5270833333333333,91.90125
2024-05-13,75.9225,11.568333333333333,0.18208333333333335,0.4504166666666667,1.3854166666666667,0.9116666666666667,0.075,0.8466666666666668,0.028749999999999998,0.5270833333333333,91.89791666666667
2024-05-14,75.9225,11.568333333333333,0.18208333333333335,0.4504166666666667,1.38625,0.9116666666666667,0.075,0.8466666666666668,0.02625,0.50625,91.87541666666667
2024-05-16,75.9225,11.568333333333333,0.18208333333333335,0.4504166666666667,1.3708333333333333,0.9133333333333333,0.075,0.8466666666666668,0.02625,0.50625,91.86166666666666
2024-05-17,75.9225,11.568333333333333,0.18208333333333335,0.4504166666666667,1.3833333333333333,0.9133333333333333,0.075,0.8466666666666668,0.02666666666666667,0.4754166666666667,91.84375
2024-05-20,75.9225,11.568333333333333,0.18208333333333335,0.4504166666666667,1.3091666666666666,0.9133333333333333,0.075,0.84625,0.02375,0.44999999999999996,91.74083333333334
2024-05-21,75.9225,11.525416666666667,0.18208333333333335,0.44375,1.4075,0.9133333333333333,0.075,0.84625,0.024583333333333332,0.4445833333333334,91.78500000000001
2024-05-22,75.9225,11.525416666666667,0.18208333333333335,0.4416666666666667,1.41375,0.9175000000000001,0.075,0.8466666666666668,0.03208333333333333,0.4279166666666666,91.78458333333333
2024-05-23,75.9225,11.525416666666667,0.18208333333333335,0.4416666666666667,1.41625,0.9175000000000001,0.075,0.8466666666666668,0.03166666666666666,0.42125,91.78
2024-05-24,75.9225,11.525416666666667,0.18208333333333335,0.4416666666666667,1.4220833333333334,0.9175000000000001,0.075,0.8466666666666668,0.03166666666666666,0.42125,91.78583333333333
2024-05-27,75.9225,11.525416666666667,0.18208333333333335,0.43750000000000006,1.3120833333333333,0.9075,0.075,0.8358333333333334,0.02375,0.3941666666666666,91.61583333333333
2024-05-28,75.9225,11.525416666666667,0.18208333333333335,0.43750000000000006,1.3991666666666667,0.9066666666666667,0.075,0.8295833333333333,0.02375,0.38999999999999996,91.69166666666668
2024-05-29,75.9225,11.525416666666667,0.18208333333333335,0.43750000000000006,1.3929166666666666,0.8999999999999999,0.075,0.8183333333333334,0.025416666666666664,0.38999999999999996,91.66916666666667
2024-05-30,75.9225,11.525416666666667,0.18208333333333335,0.43750000000000006,1.3908333333333334,0.8999999999999999,0.075,0.81125,0.02708333333333333,0.39208333333333334,91.66375
2024-05-31,75.9225,11.525416666666667,0.18208333333333335,0.4425,1.4070833333333332,0.8999999999999999,0.075,0.7654166666666666,0.04125,0.39125000000000004,91.6525
2024-06-03,75.9225,11.525416666666667,0.18208333333333335,0.4425,1.3704166666666666,0.8999999999999999,0.075,0.7654166666666666,0.04083333333333333,0.42541666666666667,91.64958333333333
2024-06-04,75.9225,11.525416666666667,0.18208333333333335,0.4425,1.4304166666666667,0.8999999999999999,0.075,0.765,0.04041666666666666,0.40791666666666665,91.69125
2024-06-05,75.9225,11.525416666666667,0.18208333333333335,0.4425,1.4312500000000001,0.8999999999999999,0.075,0.7633333333333333,0.045,0.43,91.71708333333333
2024-06-06,75.985,11.525416666666667,0.18208333333333335,0.4425,1.4320833333333334,0.8999999999999999,0.0125,0.7633333333333333,0.045,0.4175,91.70541666666666
2024-06-07,75.985,11.525416666666667,0.18208333333333335,0.44333333333333336,1.455,0.8999999999999999,0.0004166666666666667,0.7633333333333333,0.05083333333333333,0.4066666666666666,91.71208333333334
2024-06-11,75.985,11.525416666666667,0.18208333333333335,0.44333333333333336,1.4545833333333333,0.8999999999999999,0.0004166666666666667,0.7675000000000001,0.051666666666666666,0.44,91.75
2024-06-12,75.985,11.525416666666667,0.18208333333333335,0.4429166666666666,1.4766666666666668,0.8999999999999999,0.0004166666666666667,0.7675000000000001,0.05333333333333334,0.4095833333333333,91.74291666666666
2024-06-13,75.985,11.525416666666667,0.18208333333333335,0.44083333333333335,1.5458333333333332,0.8999999999999999,0.0004166666666666667,0.7608333333333334,0.0525,0.39125000000000004,91.78416666666666
2024-06-14,75.985,11.525416666666667,0.18208333333333335,0.42833333333333334,1.5420833333333333,0.9020833333333333,0.0004166666666666667,0.7608333333333334,0.05,0.39125000000000004,91.7675
2024-06-17,75.985,11.525416666666667,0.18208333333333335,0.42833333333333334,1.5583333333333333,0.9020833333333333,0.0004166666666666667,0.7608333333333334,0.050416666666666665,0.39125000000000004,91.78416666666666
2024-06-18,75.985,11.525416666666667,0.18208333333333335,0.4304166666666667,1.5808333333333333,0.9020833333333333,0.0004166666666666667,0.7608333333333334,0.05083333333333333,0.39125000000000004,91.80916666666667
2024-06-19,75.985,11.525416666666667,0.18208333333333335,0.43,1.60625,0.9020833333333333,0.0004166666666666667,0.7608333333333334,0.05083333333333333,0.39125000000000004,91.83416666666666
2024-06-20,75.985,11.525416666666667,0.18208333333333335,0.4304166666666667,1.6025,0.9020833333333333,0.0004166666666666667,0.7608333333333334,0.05083333333333333,0.39125000000000004,91.83083333333333
2024-06-21,75.985,11.525416666666667,0.18208333333333335,0.4304166666666667,1.6125,0.9020833333333333,0.0004166666666666667,0.7608333333333334,0.05083333333333333,0.39125000000000004,91.84083333333334
2024-06-24,75.985,11.525416666666667,0.18208333333333335,0.4304166666666667,1.6091666666666666,0.9020833333333333,0.0004166666666666667,0.7608333333333334,0.05083333333333333,0.39125000000000004,91.8375
2024-06-25,75.985,11.525416666666667,0.18208333333333335,0.4304166666666667,1.6083333333333334,0.9025,0.0004166666666666667,0.7608333333333334,0.05083333333333333,0.3908333333333333,91.83666666666667
2024-06-26,75.985,11.525416666666667,0.18208333333333335,0.4304166666666667,1.6070833333333332,0.9025,0.0004166666666666667,0.7608333333333334,0.05083333333333333,0.3908333333333333,91.83541666666667
2024-06-27,75.985,11.525416666666667,0.18208333333333335,0.4304166666666667,1.6099999999999999,0.9025,0.0004166666666666667,0.7608333333333334,0.051250000000000004,0.3908333333333333,91.83875
2024-06-28,75.985,11.525416666666667,0.18208333333333335,0.4304166666666667,1.6133333333333333,0.9025,0.0004166666666666667,0.7608333333333334,0.051250000000000004,0.3908333333333333,91.84208333333333
2024-07-02,75.985,11.525416666666667,0.18208333333333335,0.4304166666666667,1.6150000000000002,0.9025,0.0004166666666666667,0.7608333333333334,0.051250000000000004,0.3908333333333333,91.84375
2024-07-03,75.985,11.525416666666667,0.18208333333333335,0.4304166666666667,1.6504166666666666,0.9025,0.0004166666666666667,0.7604166666666667,0.050416666666666665,0.38208333333333333,91.86916666666667
2024-07-04,75.985,11.525416666666667,0.18208333333333335,0.4304166666666667,1.6520833333333331,0.9025,0.0004166666666666667,0.7604166666666667,0.050416666666666665,0.38208333333333333,91.87083333333334
2024-07-05,75.985,11.525416666666667,0.18208333333333335,0.43375,1.6420833333333333,0.9025,0.0004166666666666667,0.75625,0.04958333333333334,0.38208333333333333,91.85916666666667
2024-07-08,75.985,11.525416666666667,0.18208333333333335,0.4358333333333333,1.6508333333333334,0.9066666666666667,0.0004166666666666667,0.75625,0.04958333333333334,0.38208333333333333,91.87416666666667
2024-07-09,75.985,11.525416666666667,0.18208333333333335,0.4358333333333333,1.649166666666667,0.9066666666666667,0.0004166666666666667,0.7545833333333333,0.049166666666666664,0.3779166666666667,91.86625000000001
2024-07-10,75.985,11.525416666666667,0.18208333333333335,0.4454166666666667,1.6495833333333334,0.9066666666666667,0.0004166666666666667,0.7545833333333333,0.04958333333333334,0.3779166666666667,91.87666666666667
2024-07-11,75.985,11.525416666666667,0.18208333333333335,0.44875000000000004,1.6516666666666666,0.9062499999999999,0.0004166666666666667,0.7545833333333333,0.04958333333333334,0.3779166666666667,91.88166666666666
2024-07-12,75.985,11.525416666666667,0.18208333333333335,0.44875000000000004,1.6512499999999999,0.9062499999999999,0.0004166666666666667,0.7545833333333333,0.04958333333333334,0.3779166666666667,91.88125000000001
2024-07-15,75.985,11.525416666666667,0.18208333333333335,0.44875000000000004,1.6500000000000001,0.9062499999999999,0.0004166666666666667,0.7545833333333333,0.04958333333333334,0.37916666666666665,91.88125000000001
2024-07-16,75.985,11.525416666666667,0.18208333333333335,0.4633333333333333,1.685,0.9062499999999999,0.0004166666666666667,0.7545833333333333,0.05083333333333333,0.37916666666666665,91.93208333333334
2024-07-17,75.985,11.525416666666667,0.18208333333333335,0.4641666666666666,1.6845833333333333,0.9062499999999999,0.0004166666666666667,0.7545833333333333,0.05083333333333333,0.37916666666666665,91.93249999999999
2024-07-18,75.985,11.525416666666667,0.18208333333333335,0.4641666666666666,1.695,0.9062499999999999,0.0004166666666666667,0.7545833333333333,0.051250000000000004,0.37916666666666665,91.94333333333333
2024-07-19,76.70708333333334,11.525416666666667,0.18208333333333335,0.46875,1.77375,0.9091666666666667,0.007916666666666666,0.7545833333333333,0.051666666666666666,0.3804166666666667,92.76083333333334
2024-07-22,76.70708333333334,11.525416666666667,0.18208333333333335,0.46875,1.7791666666666668,0.8933333333333333,0.007916666666666666,0.7545833333333333,0.051666666666666666,0.38166666666666665,92.75166666666667
2024-07-23,76.70708333333334,11.525416666666667,0.18208333333333335,0.46875,1.7608333333333333,0.8933333333333333,0.007916666666666666,0.7545833333333333,0.051666666666666666,0.38166666666666665,92.73333333333333
2024-07-24,76.70708333333334,11.525416666666667,0.18208333333333335,0.46875,1.7479166666666668,0.8933333333333333,0.007916666666666666,0.7545833333333333,0.05083333333333333,0.38166666666666665,92.71958333333333
2024-07-25,76.70708333333334,11.525416666666667,0.18208333333333335,0.4720833333333333,1.7354166666666666,0.8954166666666665,0.007916666666666666,0.7545833333333333,0.04791666666666666,0.38166666666666665,92.70958333333333
2024-07-26,76.70708333333334,11.525416666666667,0.18208333333333335,0.47333333333333333,1.7383333333333333,0.8954166666666665,0.011666666666666667,0.7545833333333333,0.04708333333333334,0.3833333333333333,92.71833333333333
2024-07-29,75.985,11.525416666666667,0.16541666666666666,0.5154166666666666,1.6020833333333335,0.8954166666666665,0.73375,0.755,0.049166666666666664,0.3854166666666667,92.61208333333333
2024-07-30,0.985,11.525416666666667,0.4108333333333334,0.5154166666666666,1.4433333333333334,0.8954166666666665,0.73375,0.7545833333333333,0.049166666666666664,0.3875,17.700416666666666
2024-07-31,0.985,11.525416666666667,0.5487500000000001,0.5175,1.4895833333333335,0.8958333333333334,0.73375,0.7083333333333333,0.049166666666666664,0.3875,17.840833333333332
2024-08-01,0.985,11.525416666666667,0.5487500000000001,0.5429166666666666,1.4341666666666668,0.885,0.73375,0.7083333333333333,0.04166666666666667,0.3833333333333333,17.788333333333334
2024-08-02,0.985,11.525416666666667,0.9029166666666666,0.5416666666666667,1.4629166666666666,0.88375,0.7341666666666666,0.7083333333333333,0.04666666666666667,0.38375000000000004,18.174583333333334
