date,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,BANK OF CHINA (HONG KONG) LTD,ASTRUM CAPITAL MANAGEMENT LTD,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TSE\,UOB KAY HIAN (HONG KONG) LTD
2024-03-06,5904000.0,0.0,3344000.0,0.0,520000.0,0.0,0.0,2326000.0,360000000.0,0.0
2024-04-02,7004000.0,106000.0,0.0,0.0,0.0,4380000.0,3874000.0,2328000.0,361722000.0,44000.0
2024-04-03,6836000.0,100000.0,3206000.0,60082000.0,0.0,0.0,3984000.0,2326000.0,0.0,330000.0
2024-04-05,6932000.0,0.0,3182000.0,0.0,0.0,4406000.0,4050000.0,2392000.0,0.0,740000.0
2024-04-08,6850000.0,0.0,3178000.0,0.0,0.0,4388000.0,4040000.0,2404000.0,361646000.0,0.0
2024-04-10,6676000.0,0.0,3170000.0,0.0,0.0,4496000.0,0.0,2388000.0,362502000.0,0.0
2024-04-15,6346000.0,0.0,3076000.0,0.0,0.0,4380000.0,4022000.0,2370000.0,363980000.0,0.0
2024-04-16,6326000.0,0.0,2866000.0,0.0,0.0,4230000.0,4018000.0,2232000.0,0.0,344000.0
2024-04-17,6340000.0,0.0,2848000.0,0.0,0.0,4194000.0,4042000.0,0.0,363996000.0,0.0
2024-04-22,6362000.0,0.0,2984000.0,0.0,0.0,4234000.0,0.0,2242000.0,364278000.0,0.0
2024-04-24,6370000.0,0.0,2802000.0,0.0,0.0,4262000.0,4076000.0,2220000.0,0.0,0.0
2024-04-26,6488000.0,110000.0,2664000.0,59642000.0,0.0,4270000.0,4096000.0,2214000.0,0.0,0.0
2024-05-06,6618000.0,0.0,2566000.0,0.0,0.0,0.0,4064000.0,0.0,364428000.0,360000.0
2024-05-21,6756000.0,118000.0,2134000.0,55322000.0,0.0,0.0,0.0,2130000.0,0.0,0.0
2024-05-22,6786000.0,154000.0,2054000.0,0.0,0.0,4404000.0,4064000.0,2120000.0,0.0,0.0
2024-05-27,6298000.0,114000.0,1892000.0,0.0,0.0,4356000.0,4012000.0,2100000.0,0.0,0.0
2024-05-31,6754000.0,198000.0,1878000.0,0.0,0.0,0.0,3674000.0,2124000.0,0.0,0.0
2024-06-07,6984000.0,244000.0,1952000.0,0.0,0.0,0.0,0.0,2128000.0,0.0,2000.0
2024-06-13,7420000.0,252000.0,1878000.0,0.0,0.0,0.0,3652000.0,2116000.0,0.0,0.0
2024-07-19,8514000.0,248000.0,1826000.0,0.0,0.0,4364000.0,0.0,2250000.0,368194000.0,38000.0
2024-07-26,8344000.0,226000.0,1840000.0,0.0,0.0,0.0,0.0,2272000.0,0.0,56000.0
2024-07-29,7690000.0,236000.0,1850000.0,0.0,794000.0,0.0,3624000.0,2474000.0,364728000.0,3522000.0
2024-07-30,6928000.0,0.0,1860000.0,0.0,1972000.0,0.0,3622000.0,0.0,4728000.0,0.0
2024-07-31,7150000.0,0.0,0.0,0.0,2634000.0,4300000.0,3400000.0,2484000.0,0.0,0.0
2024-08-01,6884000.0,200000.0,1840000.0,0.0,0.0,4248000.0,0.0,2606000.0,0.0,0.0
2024-08-02,7022000.0,224000.0,1842000.0,0.0,4334000.0,4242000.0,0.0,2600000.0,0.0,3524000.0
2024-08-07,7124000.0,232000.0,1846000.0,0.0,0.0,4262000.0,0.0,2604000.0,0.0,0.0
2024-08-13,4698000.0,242000.0,1868000.0,0.0,0.0,0.0,0.0,2646000.0,4890000.0,3472000.0
2024-08-14,4756000.0,236000.0,1898000.0,0.0,0.0,0.0,0.0,2654000.0,0.0,3468000.0
2024-09-17,5190000.0,0.0,2030000.0,0.0,0.0,4260000.0,0.0,2682000.0,364882000.0,0.0
2024-11-11,4998000.0,498000.0,1962000.0,0.0,0.0,4228000.0,0.0,0.0,364846000.0,0.0
2025-01-07,4974000.0,944000.0,1832000.0,0.0,5752000.0,0.0,0.0,5423874.0,0.0,0.0
2025-02-04,4816000.0,1358000.0,1788000.0,39976000.0,0.0,0.0,0.0,5427874.0,0.0,0.0
2025-03-05,4516000.0,1700000.0,0.0,0.0,0.0,3858000.0,0.0,5299874.0,364788000.0,0.0
2025-03-06,4522000.0,1728000.0,0.0,0.0,0.0,3840000.0,0.0,5297874.0,364770000.0,0.0
2025-03-07,4588000.0,1756000.0,0.0,0.0,0.0,3844000.0,0.0,5301874.0,364758000.0,0.0
2025-03-10,4542000.0,1896000.0,1820000.0,0.0,0.0,3822000.0,0.0,5293874.0,0.0,0.0
2025-03-31,4368000.0,2618000.0,1622000.0,0.0,0.0,3840000.0,0.0,5150000.0,0.0,0.0
