date,THE HONGKONG AND SHANGHAI BANKING,ICBC INTERNATIONAL SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),FUTU SECURITIES INTERNATIONAL,UOB KAY HIAN (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE CORE SECURITIES COMPANY LTD,VALUABLE CAPITAL LTD,ROOFER SECURITIES LTD
2024-03-01,49.22729694638897,0.0,0.0,0.0,0.0,0.0,32.521475612842735,0.0,18.251227440768304,0.0
2024-03-04,35.14790281112145,0.0,0.0,28.577838480273034,0.0,0.0,23.234776740569078,0.0,13.039481968036437,0.0
2024-03-07,35.11360717852892,0.0,0.0,28.554154997050894,0.0,0.0,23.300979618862318,0.0,13.031258205557863,0.0
2024-03-11,35.09431144663149,0.0,0.0,28.537655712521254,0.0,0.0,23.343935610330842,0.0,13.024097230516416,0.0
2024-03-12,35.057340006345065,0.0,0.0,28.458751760349386,0.0,0.0,23.703603853301125,0.0,12.78030438000442,0.0
2024-03-13,35.056678255398495,0.0,0.0,28.32807069107428,0.0,0.0,24.22964066464479,0.0,12.385610388882434,0.0
2024-03-14,35.002058189829995,0.0,0.0,28.51807355107809,0.0,0.0,24.164045772543272,0.0,12.315822486548647,0.0
2024-03-15,34.94419922090009,0.0,0.0,28.507130148596943,0.0,0.0,24.25320639793844,0.0,12.295464232564528,0.0
2024-03-18,34.90615343409453,0.0,0.0,28.470468192543073,0.0,0.0,24.347327266919415,0.0,12.276051106442985,0.0
2024-03-19,34.86133505150716,0.0,0.0,28.433913023601182,0.0,0.0,24.444462874734523,0.0,12.260289050157137,0.0
2024-03-20,34.8333819600407,0.0,0.0,28.491297325498756,0.0,0.0,24.424862411769567,0.0,12.250458302690983,0.0
2024-03-21,34.71258319514562,0.0,0.0,28.565887404652013,0.0,0.0,24.335365040643595,0.0,12.386164359558773,0.0
2024-03-22,34.69830436578303,0.0,0.0,28.484248360002518,0.0,0.0,24.325354822650365,0.0,12.492092451564078,0.0
2024-03-25,34.55127079255409,0.0,0.0,28.44414500327529,0.0,0.0,24.579727329445472,0.0,12.424856874725146,0.0
2024-03-26,34.57475521449725,0.0,0.0,28.395508647717303,0.0,0.0,24.59643411546554,0.0,12.4333020223199,0.0
2024-03-27,34.57531560907739,0.0,0.0,28.398041159334415,0.0,0.0,24.604033745212266,0.0,12.422609486375922,0.0
2024-03-28,34.57559051007178,0.0,0.0,28.361693322669684,0.0,0.0,24.640007911351802,0.0,12.422708255906741,0.0
2024-04-02,34.55155320442416,0.0,0.0,28.40553806408721,0.0,0.0,24.622877924774937,0.0,12.420030806713696,0.0
2024-04-03,34.618418421318445,0.0,0.0,28.349035251257682,0.0,0.0,24.601058037192775,0.0,12.4314882902311,0.0
2024-04-19,34.459201244961044,0.0,0.0,28.678572671244297,0.0,0.0,24.4879127470638,0.0,12.37431333673086,0.0
2024-04-24,34.44285427920347,0.0,0.0,28.685725584457717,0.0,0.0,24.494020439962796,0.0,12.377399696376019,0.0
2024-06-13,34.6805009684924,0.0,0.0,28.74224033959154,0.0,0.0,25.169386214247346,0.0,11.407872477668711,0.0
2024-06-14,34.416872375858006,0.0,0.0,28.51437481732388,0.0,0.0,24.90616205297492,0.0,12.162590753843192,0.0
2024-06-17,34.32614643147791,0.0,0.0,28.643890010721574,0.0,0.0,24.77293231292964,0.0,12.257031244870873,0.0
2024-06-18,34.163034950992476,0.0,0.0,29.016018763517497,0.0,0.0,24.651479504233865,0.0,12.169466781256157,0.0
2024-06-19,34.125464267478115,0.0,0.0,28.906076912280376,0.0,0.0,24.688509549297,0.0,12.279949270944504,0.0
2024-06-20,34.11557050335552,0.0,0.0,29.025724756726635,0.0,0.0,24.599152671634673,0.0,12.25955206828317,0.0
2024-06-21,34.07969286272742,0.0,0.0,29.06530985428832,0.0,0.0,24.608337972960076,0.0,12.24665931002418,0.0
2024-06-24,34.083054156471434,0.0,0.0,29.06975739762626,0.0,0.0,24.596520962389405,0.0,12.250667483512903,0.0
2024-06-25,34.06874551375961,0.0,0.0,29.321096879411463,0.0,0.0,24.39437801710126,0.0,12.215779589727669,0.0
2024-06-26,34.00994973013384,0.0,0.0,29.178267059077022,0.0,0.0,24.63097651046371,0.0,12.180806700325421,0.0
2024-06-27,33.963036743348226,0.0,0.0,29.2439767768864,0.0,0.0,24.619435884759373,0.0,12.173550595006002,0.0
2024-06-28,33.87877913632955,0.0,0.0,29.380687334407835,0.0,0.0,24.60324004091922,0.0,12.137293488343397,0.0
2024-07-02,33.85553672645861,0.0,0.0,29.394027219003334,0.0,0.0,24.613706151284376,0.0,12.136729903253682,0.0
2024-07-03,33.845488048885315,0.0,0.0,29.412464154284883,0.0,0.0,24.608088092493293,0.0,12.133959704336506,0.0
2024-07-04,33.82721668401511,0.0,0.0,29.532419003515393,0.0,0.0,24.506819197515856,0.0,12.13354511495364,0.0
2024-07-05,33.84162666309528,0.0,0.0,29.504724248405946,0.0,0.0,24.514935232264754,0.0,12.138713856234014,0.0
2024-07-08,33.80048531384164,0.0,0.0,29.563174770328697,0.0,0.0,24.503358397284895,0.0,12.132981518544767,0.0
2024-07-09,33.609957479065,0.0,0.0,29.734738467374005,0.0,0.0,24.586795347532146,0.0,12.06850870602884,0.0
2024-07-10,33.48697153315511,0.0,0.0,29.69028659527308,0.0,0.0,24.673837376748335,0.0,12.14890449482347,0.0
2024-07-11,33.52286731403884,0.0,0.0,29.63601960595353,0.0,0.0,24.686147383725572,0.0,12.154965696282062,0.0
2024-07-15,33.44482847479908,0.0,0.0,29.586556102466883,0.0,0.0,24.494670753237994,0.0,12.473944669496042,0.0
2024-07-16,33.438939002486705,0.0,0.0,29.69274538064792,0.0,0.0,24.39656754861106,0.0,12.471748068254314,0.0
2024-07-17,33.41729048317826,0.0,0.0,29.783801871370564,0.0,0.0,24.396878427335043,0.0,12.402029218116136,0.0
2024-07-18,33.417546084882254,0.0,0.0,29.783264802696525,0.0,0.0,24.397065033837485,0.0,12.402124078583734,0.0
2024-07-19,33.52408800294855,0.0,0.0,29.986027959664884,0.0,0.0,24.56884418355711,0.0,11.921039853829452,0.0
2024-07-22,33.64919365588644,0.0,0.0,29.932549309034997,0.0,0.0,24.521806815252027,0.0,11.896450219826535,0.0
2024-07-23,33.62822603587926,0.0,0.0,29.943441979611237,0.0,0.0,24.528465592671562,0.0,11.89986639183795,0.0
2024-07-24,33.59491145606485,0.0,0.0,29.993720165128153,0.0,0.0,24.523290864808413,0.0,11.888077513998583,0.0
2024-07-25,33.59491145606485,0.0,0.0,29.997545157893274,0.0,0.0,24.519465872043288,0.0,11.888077513998583,0.0
2024-07-26,33.4101501427367,0.0,0.0,30.231205826841606,0.0,0.0,24.530496499877888,0.0,11.828147530543804,0.0
2024-07-29,33.38858169711913,0.0,0.0,30.198120056457366,0.0,0.0,24.489158105517973,0.0,11.92414014090553,0.0
2024-07-30,23.907970142867555,0.0,0.0,21.58350253181197,28.45133127585652,0.0,17.52433381682135,0.0,8.532862232642598,0.0
2024-07-31,5.771285190264798,0.0,0.0,5.264784735912498,6.848534519255811,0.0,4.262204387127102,2.3286944032887313,2.015869838134966,0.0
2024-08-01,20.06119014010737,0.0,0.0,18.41676802964731,31.919023631583972,0.0,14.815981492131552,8.072255399936589,6.714781306593204,0.0
