date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,DEUTSCHE BANK AG,GOLDMAN SACHS (ASIA) SECURITIES LTD,PLATINUM BROKING CO LTD
2024-03-01,24.67142040603052,4.5210887200596686,0.8855081774461979,0.0,3.182763860964846,0.0,0.0,0.0,0.0,0.0
2024-03-04,24.693683136671364,4.525444471706789,0.0,0.0,3.180343998938668,0.8375949093278666,0.0,0.0,0.0,0.0
2024-03-05,24.702394639965604,4.527057713057575,0.8834109636901767,3.1135552423816724,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,24.71997066249621,4.507053520307834,0.8940583566053616,3.113393918246594,3.18679696434181,0.8425959575153019,0.0,1.813928574823292,2.620549250216076,2.309496636240139
2024-03-07,24.717550800470033,4.511731920225112,0.8943810048755187,3.1121033251659656,3.1838931299103965,0.8416280127048306,1.6155886169509606,0.0,0.0,2.305463532863175
2024-03-08,24.71658285565956,4.50527895482197,0.8953489496859901,3.1074249252486874,3.174697654210919,0.839692123083888,0.0,0.0,2.633293856887282,0.0
2024-03-11,24.706903407554847,4.51528105119684,0.8911545221739475,0.0,3.1755042748863116,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,4.518184885628254,0.8888959842828478,3.107586249383766,3.1572746476224345,0.0,0.0,0.0,0.0,0.0
2024-03-13,24.622046912503524,4.601428139328789,0.8814750740692341,0.0,3.159371861378456,0.8413053644346734,0.0,0.0,0.0,0.0
2024-03-14,24.60462390591504,4.622584670375397,0.8914771704441046,3.103553146006802,3.1550161097313345,0.8348523990315313,0.0,0.0,2.6337547599412012,0.0
2024-03-15,24.61027025064279,4.75452474351834,0.8979301358472469,3.1037144701418806,3.1632436406203412,0.8337231300859813,0.0,0.0,2.5131073762537572,0.0
2024-03-18,24.606237147265826,4.7582351986251465,0.8995433771980323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,24.60252669215902,4.574890319108367,0.8987367565226396,0.0,3.163566288890498,0.0,0.0,0.0,2.517140479630721,0.0
2024-03-20,24.6026880162941,4.567146760624596,0.8982527841174041,0.0,3.1603398061889267,0.0,0.0,0.0,2.5394032102715616,0.0
2024-03-21,24.59494445781033,4.5718251605418745,0.8803458051236841,3.103553146006802,3.150176385678978,0.8740541638556205,0.0,0.0,2.544404258458997,0.0
2024-03-22,24.65269849816845,4.7717864259717455,0.8801844809886057,0.0,3.1498537374088205,0.0,0.0,0.0,2.5445655825940756,0.0
2024-03-25,24.65366644297892,4.775174232808395,0.8798618327184485,0.0,3.1503377098140564,0.8722795983697564,0.0,0.0,2.5465014722150183,0.0
2024-03-26,24.6560863050051,4.787112218804208,0.8779259430975059,0.0,2.972881161227644,0.871311653559285,0.0,0.0,2.566989637369995,0.0
2024-03-27,24.644309643144364,4.789693404965465,0.8772806465571917,0.0,2.96884805785068,0.0,0.0,0.0,2.571345389017116,0.0
2024-03-28,24.6651204565695,0.0,0.876796674151956,3.1027465253314093,2.9682027613103656,0.0,0.0,0.0,2.5808635129867508,0.0
2024-04-02,24.639792567362168,0.0,0.8751834328011705,0.0,2.967396140634973,0.0,0.0,0.0,0.0,0.0
2024-04-03,24.6297904709873,4.793565184207351,0.8729248949100706,0.0,2.956426099449631,0.0,0.0,0.0,2.626356919078904,0.0
2024-04-05,24.55219356201451,4.810020245985363,0.9260005353509158,3.1019399046560165,2.9520703478025103,0.0,0.0,0.0,2.6486196497197447,0.0
2024-04-08,24.529285534833356,4.813892025227249,0.937938521346729,3.1027465253314093,2.95658742358471,0.0,0.0,0.0,0.0,0.0
2024-04-09,24.5063775076522,4.818731749279605,0.9477792935865209,0.0,2.9573940442601026,0.0,0.0,0.0,2.6547499668527297,0.0
2024-04-10,24.503634997355867,4.832282976626204,0.9481019418566781,3.102746202683139,2.9594912580161234,0.0,0.0,0.0,2.6557179116632015,0.0
2024-04-11,24.509120017948536,4.8327669490314396,0.9498765073425421,0.0,2.961265823501988,0.0,0.0,0.0,2.6563632082035156,0.0
2024-04-12,0.0,4.84051050751521,0.9490698866671494,0.0,2.958361989070574,0.8705050328838922,1.594616479390748,0.0,2.6794325595197495,0.0
2024-04-15,24.502667052545394,0.0,0.9445528108849499,0.0,0.0,0.0,0.0,0.0,2.6844336077071844,0.0
2024-04-16,24.503473673220785,0.0,0.9442301626147928,0.0,2.960297878691516,0.0,0.0,0.0,2.68717611800352,0.0
2024-04-17,24.50508691457157,0.0,0.9395517626975146,0.0,2.967396140634973,0.0,0.0,0.0,2.696532917838076,0.0
2024-04-18,0.0,0.0,0.9398744109676717,0.0,2.96658951995958,0.0,0.0,0.0,2.7189569726139955,0.0
2024-04-19,24.50428029389618,0.0,0.9395517626975146,3.1025848785480608,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,24.529608183103512,0.0,0.9393904385624361,0.0,2.9585233132056525,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,4.841089257849805,0.9401970592378288,3.101616933737589,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,24.377640847859514,4.83721747860792,0.9332601214294509,3.1040367957637676,2.9582006649354953,0.871311653559285,0.0,0.0,0.0,0.0
2024-04-25,24.365057565323383,4.860770802329388,0.9368092524011791,0.0,2.947391947885232,0.0,0.0,0.0,2.724603317341745,0.0
2024-04-26,0.0,4.863513312625725,0.9377771972116503,0.0,0.0,0.0,0.0,0.0,2.7265392069626877,0.0
2024-04-29,0.0,4.863674636760803,0.0,0.0,0.0,0.0,0.0,0.0,2.7267005310977663,0.0
2024-04-30,0.0,4.873838057270752,0.9372932248064147,3.1033914992234535,0.0,0.8717956259645208,1.5720311004797503,0.0,2.7350893861218513,0.0
2024-05-02,24.369897289375743,4.885614719131487,0.9442301626147928,0.0,2.948843865100939,0.8734088673153062,1.5425813796211596,0.0,2.7452528066318003,0.0
2024-05-03,24.370381261780977,4.885453394996408,0.9439075143446355,0.0,2.9486825409658604,0.0,0.0,0.0,0.0,0.0
2024-05-06,24.372801123807157,0.0,0.9455207556954213,0.0,2.948359892695703,0.0,0.0,0.0,2.745898103172115,0.0
2024-05-07,24.37602760650873,0.0,0.9445528108849499,0.0,0.0,0.0,0.0,0.0,2.746543399712429,0.0
2024-05-08,24.379576737480456,0.0,0.9479406177215994,0.0,2.9456173823993677,0.8766353500168774,0.0,0.0,2.7473500203878216,0.0
2024-05-09,24.381673951236476,4.885614719131487,0.9485859142619137,0.0,0.0,0.0,0.0,0.0,2.7486406134684502,0.0
2024-05-10,24.39925828196004,4.8807473279899645,0.9655249484451622,3.101294285467432,2.9591686097459666,0.876796674151956,0.0,0.0,2.7433169170108576,0.0
2024-05-13,24.40458197841763,0.0,0.9689127552818119,0.0,2.960136554556438,0.0,0.0,0.0,2.741703675660072,0.0
2024-05-14,24.40845375765952,4.880263355584728,0.9723005621184616,3.101616933737589,2.9652989268789516,0.872763570774992,0.0,0.0,2.743639565281015,0.0
2024-05-16,24.41700393681868,4.88010203144965,0.9760110172252683,3.1000036923868035,2.96658951995958,0.8735701914503848,0.0,0.0,2.740574406714522,0.0
2024-05-17,0.0,4.882441231408289,0.977624258576054,0.0,0.0,0.0,0.0,0.0,2.7396064619040508,0.0
2024-05-20,24.43394297100193,4.882602555543367,0.9806894171425465,0.0,2.9664281958245016,0.0,0.0,0.0,2.7350893861218513,2.2985265950547973
2024-05-21,24.441202557080462,0.0,0.9831092791687248,0.0,2.9670734923648157,0.0,0.0,0.0,2.732185551690437,2.2899764158956337
2024-05-22,24.448462143159,4.8829252038135245,0.9806894171425465,0.0,2.9675574647700516,0.0,0.0,0.0,2.7305723103396518,0.0
2024-05-23,24.453301867211355,0.0,0.9816573619530179,0.0,2.969170706120837,0.872763570774992,0.0,0.0,2.7241193449365095,0.0
2024-05-24,24.455721729237535,0.0,0.9803667688723894,3.101294285467432,2.969654678526073,0.0,0.0,0.0,2.722828751855881,0.0
2024-05-27,24.479920349499317,0.0,0.9771402861708183,3.1025848785480608,0.0,0.0,0.0,0.0,2.725732586287295,0.0
2024-05-28,24.486695963172618,0.0,0.0,0.0,2.9620724441773807,0.0,0.0,0.0,2.7276684759082377,2.2812649126013915
2024-05-29,24.487986556253244,0.0,0.0,0.0,2.9582006649354953,0.0,0.0,0.0,2.7291203931239445,0.0
2024-05-30,24.47766181160822,4.8616304179831555,0.9764949896305041,3.1033914992234535,2.9551355063690026,0.0,0.0,0.0,2.755254903006671,0.0
2024-05-31,24.46803901396435,0.0,0.9740724931713809,3.1038069281751133,0.0,0.0,0.0,0.0,2.7548189285353524,0.0
2024-06-03,24.449547360446424,4.860491273268407,0.9693956550419156,3.1142894963963283,2.9415699131533093,0.0,0.0,0.0,2.779795501930621,0.0
2024-06-04,0.0,0.0,0.9685893036402836,3.116708550601224,2.949472156889302,0.0,0.0,0.0,2.7817307452945377,0.0
2024-06-05,24.440193684187495,4.860007462427427,0.9705245470042003,3.11912760480612,2.946730562123754,0.0,0.0,0.0,2.785923772583024,0.0
2024-06-06,24.41584187185821,0.0,0.9818134666270475,3.1175149020028563,2.9397959400697187,0.8732785679673887,0.0,0.0,2.790923151273142,0.0
2024-06-07,24.403101519712425,4.843880434394789,0.9797169529828044,3.1176761722831827,2.940763561751677,0.8740849193690207,0.0,0.0,2.7973739624861977,0.0
2024-06-11,24.40148881690916,4.88304879245878,0.9802007638237835,3.1205790373290574,0.0,0.0,0.0,0.0,2.7614310100287343,0.0
2024-06-12,24.390361167566642,4.878049413768662,0.9813296557860683,3.1221917401323216,2.943988967358205,0.0,0.0,0.0,2.770784686287665,0.0
2024-06-13,24.389232275604357,4.873372575639197,0.9811683855057419,0.0,2.9422149942746145,0.0,0.0,0.0,2.774010091894193,0.0
2024-06-14,24.390038627005985,4.867566845547447,0.9772978987779086,3.126062226860155,0.0,0.8756976221722844,0.0,0.0,2.7773967677810467,0.0
2024-06-17,24.38609685881425,4.879662116571925,0.9756851959746448,3.1292876324666827,2.9301197232501357,0.0,0.0,0.0,2.7827186870318177,0.0
2024-06-18,24.367550776576717,4.883693873580086,0.9784267907401935,0.0,0.0,0.0,0.0,0.0,2.789330768525199,0.0
2024-06-19,24.36545426293247,4.882242441057148,0.9740724931713809,0.0,2.9294746421288305,0.8813420819837081,0.0,0.0,2.7922336335710742,0.0
2024-06-20,24.323685260327938,4.884822765542371,0.9669766008370199,3.141060362930509,2.9578582114662746,0.8853738389918677,0.0,0.0,2.799974607026741,0.0
2024-06-21,24.23411929458083,4.922398740858418,0.0,3.1444470388173626,2.9662442660432466,0.8861801903934997,0.0,0.0,0.0,0.0
