date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,PLATINUM BROKING CO LTD,INTERACTIVE BROKERS HONG KONG LTD,DEUTSCHE BANK AG,DBS BANK LTD,BANK OF CHINA (HONG KONG) LTD
2024-03-01,74.17570947600588,13.592851886728873,2.662319243395548,0.0,0.0,0.0,9.569119393869695,0.0,0.0,0.0
2024-03-04,72.3675846797916,13.262318310612345,2.595080193639504,0.0,0.0,0.0,9.320351783095132,0.0,0.0,2.454665032861415
2024-03-05,66.32520016384525,12.155016278706867,2.3719323509993115,8.359803884682886,0.0,0.0,8.539129723813081,0.0,0.0,2.2489175979525977
2024-03-06,56.17173782002537,10.241477716138563,2.0315886409700066,7.074634080028855,5.9547322056868985,5.247920449352655,7.241429450328674,4.12183014779263,0.0,1.9146494896763524
2024-03-07,54.18517071779901,9.89050113839321,1.960638731043492,6.822271807057079,5.744699774002612,5.053977075652481,6.979647546153384,3.9764469501899393,3.5416512633426414,1.8449949963661432
2024-03-08,54.19435667466895,9.878416285226665,1.963170257431524,6.8134375905495705,5.773842903072931,5.055031827420271,6.960941891170264,3.977276824245055,3.542390396677634,1.8411353495371319
2024-03-11,54.17677430505209,9.901012619807666,1.95410475454328,6.813895536322595,5.7742309754543735,5.055371586965597,6.963178491750528,3.9775441455620273,3.5426284883438455,1.8412590961980038
2024-03-12,54.197480343854785,9.9111666277799,1.9498972348420611,6.816853649749964,5.776437851964966,5.05730371972146,6.925850958819233,3.9790643391223477,3.5439824597436593,1.8419628144016202
2024-03-13,54.01764596595618,10.094949337531665,1.9338444382017244,6.817649825150856,5.777112511853358,5.057894388235612,6.931260885384805,3.979529074513212,3.544396379683946,1.8457171934886516
2024-03-14,53.98018629758062,10.141507654714315,1.955815456664797,6.808898101694401,5.778205476637562,5.057965993794951,6.921802910965153,3.9795854134525834,3.5444465583681577,1.8315861361274561
2024-03-15,53.95629004413931,10.42396176354919,1.9686487940083486,6.804676115281322,5.50981151869602,5.054566967305145,6.935189642995993,3.9769110743495992,3.54206463888543,1.8278794407896415
2024-03-18,53.94592132949907,10.43180150447375,1.9721299103300365,6.804483580054678,5.509655621076274,5.054423950623653,6.934993414948234,3.9767985494531795,3.5419644177718195,1.8278277217693022
2024-03-19,54.15566196271745,10.070356461277726,1.9783205436058378,6.831969487400971,5.5407889861572235,5.07484069889871,6.963716722331805,3.9928623572615405,3.5562717644889332,1.8352110158598045
2024-03-20,54.142942898834576,10.05088411913872,1.9767778694335343,6.830320134933408,5.588444763425514,5.0736155469063515,6.954935068642769,3.991898413058667,3.5554132206062494,1.8347679650202053
