date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,DEUTSCHE BANK AG,GOLDMAN SACHS (ASIA) SECURITIES LTD,PLATINUM BROKING CO LTD
2024-03-06,306463390.0,55875750.0,11084000.0,38597993.0,39508000.0,10446000.0,0.0,22488000.0,32488000.0,28631756.0
2024-03-07,306433390.0,55933750.0,11088000.0,38581993.0,39472000.0,10434000.0,20029100.0,0.0,0.0,28581756.0
2024-03-08,306421390.0,55853750.0,11100000.0,38523993.0,39358000.0,10410000.0,0.0,0.0,32646000.0,0.0
2024-03-13,305249390.0,57045750.0,10928000.0,0.0,39168000.0,10430000.0,0.0,0.0,0.0,0.0
2024-03-14,305033390.0,57308036.0,11052000.0,38475993.0,39114000.0,10350000.0,0.0,0.0,32651714.0,0.0
2024-03-15,305103390.0,58943750.0,11132000.0,38477993.0,39216000.0,10336000.0,0.0,0.0,31156000.0,0.0
2024-03-19,305007390.0,56716750.0,11142000.0,0.0,39220000.0,0.0,0.0,0.0,31206000.0,0.0
2024-03-20,305009390.0,56620750.0,11136000.0,0.0,39180000.0,0.0,0.0,0.0,31482000.0,0.0
2024-03-21,304913390.0,56678750.0,10914000.0,38475993.0,39054000.0,10836000.0,0.0,0.0,31544000.0,0.0
2024-03-22,305629390.0,59157750.0,10912000.0,0.0,39050000.0,0.0,0.0,0.0,31546000.0,0.0
2024-03-25,305641390.0,59199750.0,10908000.0,0.0,39056000.0,10814000.0,0.0,0.0,31570000.0,0.0
2024-03-26,305671390.0,59347750.0,10884000.0,0.0,36856000.0,10802000.0,0.0,0.0,31824000.0,0.0
2024-03-27,305525390.0,59379750.0,10876000.0,0.0,36806000.0,0.0,0.0,0.0,31878000.0,0.0
2024-03-28,305783390.0,0.0,10870000.0,38465993.0,36798000.0,0.0,0.0,0.0,31996000.0,0.0
