date,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,CARRIER STOCK INVESTMENT CO LTD,CELETIO INVESTMENTS LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,OCBC BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-14,14041117.0,4818718.0,5423270.0,0.0,0.0,29748040.0,0.0,0.0,0.0,10935349.0
2024-03-22,14004317.0,4830718.0,5454270.0,0.0,0.0,29745040.0,0.0,0.0,0.0,10933349.0
2024-05-03,14985717.0,4853718.0,5578145.0,0.0,0.0,29746040.0,0.0,0.0,0.0,10988349.0
2024-05-09,15008717.0,0.0,5618145.0,0.0,3404800.0,29763040.0,0.0,0.0,0.0,10986349.0
2024-05-14,15007917.0,4806718.0,5626145.0,0.0,0.0,29771040.0,0.0,0.0,0.0,11014349.0
2024-05-16,15009917.0,4781718.0,5622145.0,0.0,0.0,29775040.0,0.0,98155031.0,0.0,11022349.0
2024-05-20,15003917.0,4778718.0,5620145.0,0.0,0.0,29781040.0,0.0,0.0,0.0,11032349.0
2024-06-04,15031681.0,4774718.0,5757145.0,0.0,0.0,29773040.0,0.0,98155656.0,0.0,0.0
2024-06-13,15050681.0,4775718.0,5830145.0,0.0,0.0,29764040.0,0.0,0.0,0.0,11080349.0
2024-06-18,15063681.0,0.0,5845145.0,0.0,0.0,29751040.0,0.0,98088396.0,0.0,11089349.0
2024-07-16,15088101.0,4785718.0,5847145.0,0.0,3489800.0,0.0,0.0,0.0,0.0,11099349.0
2024-07-24,34411141.0,4812718.0,0.0,0.0,3492800.0,29726040.0,0.0,0.0,14537302.0,11101349.0
2024-08-06,34380908.0,4814718.0,5854145.0,0.0,0.0,29752273.0,5546113.0,0.0,0.0,0.0
2024-08-07,34399908.0,4817718.0,5857145.0,0.0,0.0,29763273.0,0.0,0.0,0.0,11094349.0
2024-08-13,34467958.0,0.0,5867145.0,0.0,0.0,29767273.0,0.0,98128396.0,0.0,11094349.0
2024-08-22,34614245.0,4818718.0,5875145.0,0.0,3511800.0,0.0,0.0,0.0,0.0,11051349.0
2024-08-23,34629245.0,0.0,5878145.0,0.0,3521800.0,29761273.0,0.0,0.0,0.0,11046349.0
2024-08-29,34623245.0,4816718.0,5873145.0,0.0,0.0,29761273.0,0.0,98249396.0,0.0,11042349.0
2024-10-02,35502919.0,4814368.0,5826145.0,0.0,0.0,30396540.0,0.0,0.0,0.0,11010349.0
2024-10-04,35480451.0,4814368.0,5837145.0,0.0,0.0,30398040.0,0.0,0.0,0.0,11021349.0
2024-10-07,35425590.0,0.0,5834145.0,0.0,3500800.0,30446901.0,0.0,0.0,0.0,11029349.0
2024-10-08,35423590.0,0.0,5823145.0,0.0,3480800.0,30447901.0,0.0,0.0,0.0,11030349.0
2024-10-09,35488590.0,4812368.0,5788145.0,0.0,0.0,30455901.0,0.0,0.0,0.0,11050349.0
2024-10-10,35437590.0,4809368.0,5798145.0,0.0,0.0,30458901.0,0.0,0.0,0.0,11093349.0
2024-10-14,35436590.0,4814368.0,5820145.0,0.0,0.0,30446901.0,0.0,0.0,0.0,11097349.0
2024-10-18,35529778.0,5232368.0,5844145.0,0.0,0.0,30424901.0,0.0,0.0,0.0,11102349.0
2024-11-05,35505010.0,7737568.0,5839145.0,0.0,3478800.0,30424901.0,0.0,0.0,0.0,0.0
2024-12-09,35451880.0,7735068.0,5844145.0,0.0,0.0,30810901.0,0.0,0.0,0.0,11187349.0
2024-12-16,35245505.0,0.0,5880145.0,5513700.0,0.0,30810901.0,0.0,0.0,0.0,11190349.0
2025-01-20,35043241.0,7735068.0,5961145.0,0.0,0.0,30833540.0,0.0,0.0,0.0,11212349.0
2025-01-21,35023395.0,7752068.0,5988145.0,0.0,0.0,30847386.0,0.0,0.0,0.0,11202349.0
2025-01-27,35043241.0,0.0,5969145.0,0.0,0.0,30844853.0,0.0,99728771.0,0.0,11209349.0
2025-02-03,35021741.0,7757068.0,5959145.0,0.0,0.0,30877040.0,5556113.0,0.0,0.0,0.0
2025-02-10,35064882.0,7753068.0,5978145.0,0.0,0.0,30901899.0,0.0,0.0,0.0,11179349.0
2025-02-12,35128241.0,7750068.0,5988145.0,0.0,3481800.0,0.0,0.0,0.0,0.0,11175349.0
2025-02-18,35133243.0,7746068.0,6004145.0,0.0,0.0,30849540.0,0.0,0.0,0.0,11177349.0
2025-02-20,35009243.0,7735068.0,6017145.0,0.0,0.0,30843453.0,5555800.0,0.0,0.0,11197349.0
2025-02-21,34943245.0,7736068.0,6010145.0,0.0,0.0,30900451.0,0.0,99733171.0,0.0,11198349.0
2025-02-24,34833604.0,7738068.0,6013145.0,0.0,3473800.0,30869092.0,0.0,0.0,0.0,0.0
2025-02-26,34926243.0,7726068.0,5989145.0,0.0,0.0,30830453.0,0.0,0.0,0.0,11223349.0
2025-02-28,34892685.0,7712068.0,5988145.0,0.0,0.0,30861011.0,0.0,0.0,0.0,11214349.0
2025-03-04,34934685.0,7649068.0,0.0,0.0,3474800.0,30859011.0,0.0,0.0,14546302.0,0.0
2025-03-05,34988243.0,7642068.0,5989145.0,0.0,0.0,30823453.0,0.0,0.0,0.0,11202349.0
2025-03-07,35026243.0,7633068.0,5993145.0,0.0,0.0,30808453.0,0.0,0.0,0.0,11217349.0
2025-03-13,35136243.0,7596068.0,5969145.0,0.0,0.0,30810453.0,0.0,0.0,0.0,11240349.0
2025-03-20,35043243.0,7559068.0,5996145.0,0.0,0.0,31619453.0,0.0,0.0,0.0,11238349.0
2025-03-21,35059243.0,7558068.0,5988145.0,0.0,0.0,31611140.0,5556113.0,0.0,0.0,11249349.0
2025-03-24,35066243.0,7549068.0,6001145.0,0.0,0.0,31612140.0,0.0,0.0,0.0,11261349.0
2025-03-25,35060243.0,7538068.0,6006145.0,0.0,0.0,0.0,0.0,0.0,14559302.0,11268349.0
2025-04-07,35169143.0,7511068.0,6074145.0,0.0,0.0,31333140.0,0.0,0.0,0.0,11513349.0
