date,HANG SENG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,OCBC BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CARRIER STOCK INVESTMENT CO LTD,CELETIO INVESTMENTS LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,2.0254896343845354,4.3226891837735915,0.0,1.5810399765792418,0.0,0.0,0.0,0.0,0.0,7.92921879473737
2024-03-04,0.0,2.0252001819006242,4.3226891837735915,0.0,1.5810399765792418,0.0,0.0,0.0,0.0,0.0,7.928929342253459
2024-03-05,0.0,2.025055455658669,4.3226891837735915,0.0,1.5810399765792418,0.0,0.7744691967886781,0.0,0.0,0.0,8.703253812800181
2024-03-06,0.0,2.024910729416714,4.315452871675822,0.0,1.5811847028211972,0.0,0.7744691967886781,0.0,0.0,0.0,8.69601750070241
2024-03-07,0.0,2.024910729416714,4.315452871675822,0.0,1.5811847028211972,0.0,0.7762059116921429,0.0,0.0,0.0,8.697754215605876
2024-03-08,0.0,2.024910729416714,4.315452871675822,0.0,1.5816188815470633,1.103056814334156,0.77692954290192,0.0,0.0,0.0,9.801968839875673
2024-03-11,0.0,2.024910729416714,4.303730046077434,0.0,1.5816188815470633,0.7461619016721374,0.782718592580136,0.0,0.0,0.0,9.439140151293484
2024-03-12,0.0,2.0256054153780996,4.303730046077434,0.0,1.5816188815470633,0.7461619016721374,0.7830080450640468,0.0,0.0,0.0,9.440124289738781
2024-03-13,0.0,2.0248817841683224,4.303730046077434,0.0,1.5811847028211972,0.7461619016721374,0.7830080450640468,0.0,0.0,0.0,9.438966479803138
2024-03-14,0.0,2.032118096266093,4.305322034738944,0.0,1.5826319652407512,0.6973949471828454,0.7848894862094671,0.0,0.0,0.0,9.4023565296381
2024-03-15,0.0,2.0296577501528508,4.305322034738944,0.0,1.5826319652407512,0.6973949471828454,0.7899549046779061,0.0,0.0,0.0,9.404961601993298
2024-03-18,0.0,2.0296577501528508,4.304743129771122,0.0,1.5826319652407512,0.6976843996667562,0.7899549046779061,0.0,0.0,0.0,9.404672149509388
