date,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,CARRIER STOCK INVESTMENT CO LTD,CELETIO INVESTMENTS LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,OCBC BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,2.0254896343845354,0.0,0.0,0.0,0.0,4.3226891837735915,0.0,0.0,0.0,1.5810399765792418
2024-03-04,2.0252001819006242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,2.025055455658669,0.0,0.7744691967886781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,2.024910729416714,0.0,0.0,0.0,0.0,4.315452871675822,0.0,0.0,0.0,1.5811847028211972
2024-03-07,0.0,0.0,0.7762059116921429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,1.103056814334156,0.77692954290192,0.0,0.0,0.0,0.0,0.0,0.0,1.5816188815470633
2024-03-11,0.0,0.7461619016721374,0.782718592580136,0.0,0.0,4.303730046077434,0.0,0.0,0.0,0.0
2024-03-12,2.0256054153780996,0.0,0.7830080450640468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,2.0248817841683224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5811847028211972
2024-03-14,2.032118096266093,0.6973949471828454,0.7848894862094671,0.0,0.0,4.305322034738944,0.0,0.0,0.0,1.5826319652407512
2024-03-15,2.0296577501528508,0.0,0.7899549046779061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.6976843996667562,0.0,0.0,0.0,4.304743129771122,0.0,0.0,0.0,0.0
2024-03-19,2.0309602863304494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5821977865148849
2024-03-20,2.0306708338465387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5823425127568402
2024-03-21,2.02936829766894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5826319652407512
2024-03-22,2.026792170562134,0.6991316620863103,0.7893759997100843,0.0,0.0,4.304887856013077,0.0,0.0,0.0,1.5823425127568402
2024-03-25,2.026068539352357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,2.024910729416714,0.0,0.7882181897744412,0.0,0.0,0.0,0.0,0.0,0.0,1.5801716191275093
2024-03-27,2.022160930819561,0.7002894720219535,0.7889418209842183,0.0,0.0,0.0,0.0,0.0,0.0,1.5804610716114202
2024-03-28,2.024042371964981,0.0,0.7883629160163965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,2.0241870982069363,0.7017367344415074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,2.024042371964981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5811847028211972
2024-04-05,0.0,0.0,0.7898101784359506,0.0,0.0,0.0,0.0,0.0,0.0,1.581908334030974
2024-04-08,0.0,0.0,0.7990545671408519,0.0,0.0,0.0,0.0,0.0,0.0,1.5817636077890187
2024-04-09,2.0246212769328027,0.0,0.801659639496049,0.0,0.0,0.0,0.0,0.0,0.0,1.5832108702085728
2024-04-10,2.02534490814258,0.7020261869254183,0.0,0.0,0.0,4.305032582255032,0.0,0.0,0.0,0.0
2024-04-11,2.026068539352357,0.7024603656512844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,4.298230448883129,0.8055626167891023,0.0,0.0,1.5843686801442158
2024-04-15,2.0270816230460444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,2.0266474443201785,0.0,0.8033963543995138,0.0,0.0,0.0,0.0,0.0,0.0,1.5842239539022605
2024-04-17,2.0270526777976534,0.7031839968610615,0.0,0.0,0.0,4.299532985060727,0.0,0.0,0.0,1.5845134063861714
