date,ABN AMRO CLEARING HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,BOCI SECURITIES LTD,CITIBANK N.A.,DEUTSCHE BANK AG,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,0.00702363184079602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011170398009950249
2024-03-06,0.007816542288557214,0.0,1.654228855721393e-05,0.0,0.004137686567164179,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.007577114427860697,0.0,0.0,9.328358208955224e-05,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0076330845771144275,0.0,0.0,0.0,0.0,0.0,0.0001585820895522388,9.950248756218905e-05,0.00010883084577114428,0.0
2024-03-15,0.007636194029850747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010572139303482588,0.0
2024-03-19,0.007648631840796019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.328358208955224e-05,0.0
2024-03-20,0.0,0.0,1.9651741293532338e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.007657960199004976,0.0,3.519900497512438e-05,0.0,0.0,0.0016393034825870647,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,3.830845771144278e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,9.639303482587065e-05,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.007651741293532338,0.0,0.0,0.0,0.004143905472636816,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.007676616915422887,0.0,0.0,0.0,0.0,0.0016144278606965176,0.0,0.0,0.0,0.0
2024-04-08,0.007673507462686567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011201492537313434
2024-04-09,0.007623756218905473,0.0,0.0,0.0,0.004193656716417911,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018656716417910448,0.001026865671641791
2024-04-16,0.0,0.00010883084577114428,3.519900497512438e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,9.950248756218905e-05,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.00762997512437811,0.0,0.0,0.0,0.004187437810945274,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.000789179104477612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0007860696517412936,0.0,0.0,0.0,0.0,0.0,0.0,0.00010261194029850746,0.0,0.0
2024-05-16,0.000789179104477612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0008078358208955224,0.0,0.0,8.706467661691543e-05,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0008047263681592039,0.0,3.208955223880597e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0008016169154228855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0007985074626865672,0.00010572139303482588,0.0,0.0,0.004190547263681592,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.000751865671641791,0.0,0.0,0.0,0.0042402985074626864,0.0,0.0,9.950248756218905e-05,0.0,0.0
2024-06-04,0.0007487562189054726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.000751865671641791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0007611940298507463,0.0,0.0,0.0,0.0042309701492537315,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0007580845771144279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,2.4875621890547264e-06,0.0,1.3432835820895523e-05,0.0,0.0,0.0,0.00017101990049751245,0.0,0.0,0.0
2024-06-20,2.736318407960199e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010019900497512436
2024-06-21,1.1815920398009951e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002021144278606965,0.0
2024-06-25,1.4925373134328357e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0003258706467661692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.00033519900497512437,0.0,1.654228855721393e-05,0.0,0.0,0.0015895522388059702,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015399253731343285
2024-07-09,0.00035696517412935324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015150497512437812
2024-07-10,0.00038805970149253735,0.00011194029850746269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00147773631840796
2024-07-15,0.0,0.0,0.00020310945273631842,0.0,0.004044402985074627,0.0015522388059701494,0.0,0.0,0.0,0.0
2024-07-16,0.00037562189054726367,0.0,0.0,0.0,0.0,0.0,0.00018345771144278607,0.0,0.0,0.0
2024-07-17,0.0003787313432835821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0003662935323383085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014901741293532338
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017302238805970147
2024-07-30,0.00036940298507462686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0003662935323383085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001767537313432836
2024-08-02,0.00036318407960199005,0.0,0.0,0.0,0.0,0.0,0.00018656716417910448,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0001657960199004975,0.0,0.0,0.0,0.00018345771144278607,0.0,0.0,0.0018048507462686569
2024-08-06,0.000347636815920398,0.0,0.0,0.0,0.0,0.0,0.0001990049751243781,0.0,0.0,0.0
2024-08-07,0.00035385572139303486,0.00010572139303482588,0.0,0.0,0.0,0.0,0.0002021144278606965,9.639303482587065e-05,0.0,0.0
2024-08-08,0.0003600746268656716,0.00010883084577114428,0.0,0.0,0.0,0.0,0.0001927860696517413,0.0,0.0,0.0
2024-08-09,0.00036318407960199005,0.00010572139303482588,0.0,0.0,0.0,0.0,0.00018967661691542289,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.00016268656716417911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.00036940298507462686,0.0,0.0,0.0,0.0,0.0,0.00018345771144278607,0.0,0.0,0.0018110696517412933
2024-08-16,0.0,0.0,0.0001657960199004975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.00016890547263681593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0003662935323383085,0.00010883084577114428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.00037251243781094524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018017412935323383
2024-08-28,0.00038184079601990054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001927860696517413,0.0
2024-08-30,0.0001859452736318408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020007462686567165
2024-09-04,0.0,0.0,0.0001657960199004975,0.0,0.0,0.0,0.00018656716417910448,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.00016268656716417911,0.0,0.0,0.0,0.0,0.0,0.00019589552238805972,0.0
2024-09-12,0.00014987562189054728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00203681592039801
2024-09-16,0.0001560945273631841,0.0,0.00016890547263681593,0.0,0.0,0.0015398009950248755,0.0,0.0,0.0,0.0
2024-09-17,0.0001592039800995025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020181592039800996
2024-09-19,0.00017164179104477612,0.0,0.0,0.0,0.0,0.0015273631840796022,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.00017201492537313433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.00016890547263681593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.00017475124378109452,0.0,0.00017201492537313433,0.0,0.0040412935323383085,0.0,0.00018345771144278607,0.0,0.0,0.0
2024-10-02,0.0001654228855721393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.00016268656716417911,0.0,0.004063059701492538,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0002400497512437811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019435323383084578
2024-10-08,0.0002462686567164179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.00018407960199004977,0.0,0.0,0.0,0.0,0.0015522388059701494,0.0,0.0,0.0,0.0019279850746268656
2024-10-15,0.00018097014925373133,0.0,0.0,9.017412935323383e-05,0.0,0.0,0.0,0.0,0.0,0.001993283582089552
2024-10-16,0.00022761194029850747,0.0,0.0,0.0,0.0,0.0,0.0,4.3532338308457714e-05,0.0,0.0
2024-10-17,0.00023383084577114426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0002462686567164179,0.0,0.0,0.0,0.0,0.0,0.00017101990049751245,0.0,0.0,0.0
2024-10-22,0.0002400497512437811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001999502487562189
2024-10-23,0.0002462686567164179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001993283582089552
2024-10-28,0.0004203980099502488,0.0,0.0,9.328358208955224e-05,0.0,0.001490049751243781,0.0,0.0,0.0,0.0
2024-11-01,0.00042350746268656717,0.00010572139303482588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0005478855721393035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0006100746268656716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001931094527363184
2024-11-11,0.0006349502487562189,0.0,0.0,0.0,0.0,0.001465174129353234,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.218905472636816e-05,0.0,0.0
2024-11-15,0.0005789800995024876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019870646766169155
2024-11-20,0.0006131840796019901,0.0,0.0001657960199004975,0.0,0.0,0.001427860696517413,0.0,0.0,0.0,0.0
2024-11-21,0.0006411691542288557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019590796019900497
2024-11-27,0.0006504975124378109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.00016268656716417911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0007064676616915423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018656716417910448,0.0019124378109452735
2024-12-04,0.0006691542288557214,0.0,0.0,0.0,0.0,0.001465174129353234,0.0,0.0,0.0,0.0
2024-12-09,0.0006567164179104478,0.0,0.0,0.0,0.0,0.0,0.00017723880597014926,6.840796019900498e-05,0.0,0.0
2024-12-12,0.0006691542288557214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0008930348258706467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016916666666666666
2024-12-18,0.0008961442786069652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0007966417910447762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017973880597014927
2024-12-30,0.0007904228855721392,0.0,0.0,0.0,0.0,0.0,0.0,7.462686567164179e-05,0.0,0.0
2025-01-02,0.000787313432835821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001800497512437811
2025-01-06,0.0008090796019900498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001778731343283582
2025-01-07,0.0008121890547263681,0.0,0.0001657960199004975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0008059701492537314,0.0,0.0,0.0,0.0,0.0,0.0,8.08457711442786e-05,0.0,0.0
2025-01-15,0.0008215174129353233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017631840796019898
2025-01-16,0.0012101990049751244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001374502487562189
2025-01-24,0.0012257462686567164,0.0,0.0,0.0,0.0,0.0,0.0001616915422885572,0.0,0.0,0.0
2025-02-04,0.001213308457711443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.00123818407960199,0.0,0.0,0.0,0.004042537313432836,0.0,0.0,0.0,0.00018034825870646767,0.0013738805970149254
2025-02-07,0.0012412935323383085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0012350746268656716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001380099502487562
2025-02-24,0.00123818407960199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0012506218905472637,0.0,0.0,0.0,0.0,0.0,0.0001554726368159204,0.0,0.0,0.0013676616915422885
2025-03-06,0.0018009950248756219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008172885572139304
2025-03-19,0.0018134328358208956,0.0,0.0,0.0,0.0,0.0,0.00014303482587064677,0.0,0.0,0.0
2025-03-20,0.0017947761194029852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008359452736318408
2025-03-24,0.0017761194029850748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008546019900497512
2025-04-11,0.0017730099502487563,0.0,0.0,0.0,0.0,0.0,0.0,8.395522388059701e-05,0.0,0.0008421641791044775
2025-04-14,0.0017761194029850748,0.0,0.00016268656716417911,0.0,0.004054975124378109,0.0,0.0,8.08457711442786e-05,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016791044776119402,9.328358208955224e-05,0.0
2025-04-22,0.001732587064676617,0.0,0.0,0.0,0.004049751243781094,0.0015149253731343284,0.0,0.0,0.0,0.0
2025-04-25,0.0017294776119402984,0.00010883084577114428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
