date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,EVERBRIGHT SECURITIES INVESTMENT
2024-03-01,54.45181421862401,39.72427847632801,13.964141363392738,6.441556402781547,3.56110555627272,4.799317735537233,1.6842885158355632,1.7667087493146685,11.69677165120693
2024-03-04,55.21265535943512,31.888270283874803,20.092613429701213,6.487462477133486,3.5680383763203296,2.669082789834547,1.7083465489020178,2.6829643515095998,11.69868415328903
2024-03-05,55.5624998028031,31.997124403944397,21.996731724235648,6.489135916455322,3.564308997260236,2.679458113629935,1.7265165618083131,1.0495179822747691,11.681949760070662
2024-03-06,55.90287736086471,32.14166600411618,21.41767132445026,6.541395035848682,3.56631712444644,2.7062331427793236,1.7410044822684954,1.0099196266649055,11.68443601277739
2024-03-07,56.51808146812396,31.69512516860194,20.814050525114,6.57027381728838,3.5737758825666273,2.7077153318929503,1.7408346520836049,0.9664214402468816,11.683623199392498
2024-03-08,56.59133029786836,31.346810726899626,20.78261549339137,6.557938178858841,3.576070885065146,2.7075718942367932,1.8164458522123645,0.9747305924178736,11.68481851319381
2024-03-11,56.796207083413236,0.0,20.69769523719054,6.556121301880847,3.5774717928402837,2.7115881486092017,1.84299950924575,0.9286297297288729,11.68386226215276
2024-03-12,56.912439397452815,31.19870498784765,20.647039081417294,6.5465368455089585,3.5674789694613156,2.711444710953044,1.7840199531609975,0.9020124820012576,11.67884194418725
2024-03-13,57.19611126878018,31.197939987014813,20.466947653480698,6.607496080311444,3.569630534303677,2.7141700264200352,1.7597789892703903,0.9216777846604425,11.6759731910641
2024-03-14,57.25841102410456,31.16626928722311,20.51038927764964,6.605389937393531,3.5747464773732927,2.71388315110772,1.7463436621436437,0.8884767485152008,11.679224444603669
2024-03-15,57.80239919570757,31.241366645854963,20.774870242459283,6.558657614329574,3.5720689744583534,2.707744019424182,1.6992166464624925,0.96231845390505,11.676116628720258
2024-03-18,57.91059900100234,31.293739272246896,20.576922117269987,6.582163699295135,3.5825877359098994,2.720462158270142,1.7046099023340124,0.9293851680513021,11.679463507363932
2024-03-19,58.20804088732081,31.58772067729802,19.80562915258021,6.578290882578884,3.5876558664274616,2.7429818702868594,1.704607702956618,0.9279537558679549,11.678124755906463
2024-03-20,58.780978698565676,31.70430427015753,19.727861367291126,6.563899304411088,3.5804839836195903,2.7574212610067086,1.6373156956347816,0.9078724840059137,11.676594754240783
2024-03-21,59.23017762509872,31.758867141746432,19.313217002439373,6.586801516844225,3.5926297105923775,2.7562020409293697,1.6052467650970383,0.8754555737143325,11.679463507363932
2024-03-22,59.512701995176826,31.64789559499664,19.21023450282458,6.617592800366022,3.5936815867375316,2.7717889328984784,0.0,0.8757424490266474,11.667032243830286
2024-03-25,59.73818599065632,31.377200193733973,18.04502855241535,6.620365928385066,3.59248627293622,3.9759285966314897,1.580384238029749,0.905510400496865,11.666936618726183
2024-03-26,59.89759303919928,31.306719854191073,17.94714736522924,6.628446249681935,3.6003275314728267,3.9765023472561194,1.570640039921454,0.88275640697509,11.66478505388382
2024-03-27,60.009330973345925,31.32002178429759,17.970828731010627,6.607839039747317,3.6041525356370245,3.9765979723602247,1.5646634709148937,1.064730980086827,11.664545991123559
