date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,EVERBRIGHT SECURITIES INVESTMENT
2024-03-01,1138860234.0,830833678.0,292060155.0,134725216.0,74480558.0,100377778.0,35226911.0,36950731.0,244638095.0
2024-03-04,1154773234.0,666943489.0,420237209.0,135685342.0,74625558.0,55823893.0,35730085.0,56114226.0,244678095.0
2024-03-05,1162090234.0,669220174.0,460061862.0,135720342.0,74547558.0,56040893.0,36110111.0,21950679.0,244328095.0
2024-03-06,1169209234.0,672243263.0,447950808.0,136813342.0,74589558.0,56600893.0,36413126.0,21122479.0,244380095.0
2024-03-07,1182076234.0,662903857.0,435326073.0,137417342.0,74745558.0,56631893.0,36409574.0,20212714.0,244363095.0
2024-03-08,1183608234.0,655618857.0,434668609.0,137159342.0,74793558.0,56628893.0,37990983.0,20386500.0,244388095.0
2024-03-11,1187893234.0,0.0,432892501.0,137121342.0,74822858.0,56712893.0,38546353.0,19422300.0,244368095.0
2024-03-12,1190324234.0,652521224.0,431833027.0,136920883.0,74613858.0,56709893.0,37312795.0,18865600.0,244263095.0
2024-03-13,1196257234.0,652505224.0,428066413.0,138195846.0,74658858.0,56766893.0,36805795.0,19276900.0,244203095.0
2024-03-14,1197560234.0,651842831.0,428974995.0,138151796.0,74765858.0,56760893.0,36524795.0,18582500.0,244271095.0
2024-03-15,1208937752.0,653413493.0,434506617.0,137174389.0,74709858.0,56632493.0,35539133.0,20126900.0,244206095.0
2024-03-18,1211200752.0,654508867.0,430366530.0,137666019.0,74929858.0,56898493.0,35651933.0,19438100.0,244276095.0
2024-03-19,1217421752.0,660657491.0,414234930.0,137585019.0,75035858.0,57369493.0,35651887.0,19408162.0,244248095.0
2024-03-20,1229404752.0,663095838.0,412608416.0,137284019.0,74885858.0,57671493.0,34244474.0,18988162.0,244216095.0
2024-03-21,1238799752.0,664237021.0,403936125.0,137763019.0,75139886.0,57645993.0,33573752.0,18310162.0,244276095.0
2024-03-22,1244708752.0,661916050.0,401782245.0,138407019.0,75161886.0,57971993.0,0.0,18316162.0,244016095.0
2024-03-25,1249424752.0,656254453.0,377411951.0,138465019.0,75136886.0,83156586.0,33053752.0,18938759.0,244014095.0
2024-03-26,1252758752.0,654780356.0,375364765.0,138634019.0,75300886.0,83168586.0,32849952.0,18462859.0,243969095.0
2024-03-27,1255095752.0,655058566.0,375860061.0,138203019.0,75380886.0,83170586.0,32724952.0,22268859.0,243964095.0
2024-03-28,1254087752.0,651853672.0,378401971.0,140488019.0,75624886.0,82857586.0,32712952.0,21663949.0,243988095.0
2024-04-02,1259450752.0,651261851.0,377843361.0,139686019.0,75525886.0,82714586.0,32664952.0,22896949.0,243876095.0
2024-04-03,1242267752.0,657280405.0,389833831.0,137283205.0,75278886.0,83108548.0,33311939.0,22103479.0,243836095.0
2024-04-05,1261872752.0,657148727.0,385475860.0,135728205.0,74615775.0,82970548.0,32751573.0,20566400.0,243806095.0
2024-04-08,1270668752.0,657299300.0,386291024.0,134565711.0,74343777.0,82380548.0,33688136.0,20101300.0,243782095.0
2024-04-09,0.0,659699300.0,381688821.0,134155711.0,74705777.0,82452548.0,33769136.0,20272300.0,0.0
2024-04-10,1280526011.0,657747300.0,380644021.0,130636711.0,74206777.0,81380548.0,34063636.0,20231600.0,243697095.0
