date,TIGER BROKERS (HK) GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,ABN AMRO CLEARING HONG KONG LTD,BNP PARIBAS,CIS SECURITIES ASSET MANAGEMENT LTD,CMB WING LUNG BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),PHILLIP SECURITIES (HONG KONG) LTD,VC BROKERAGE LTD
2024-05-03,10.0,27300.0,30870.0,979930.0,856120.0,0.0,0.0,10.0,180.0,0.0
2024-05-06,0.0,35680.0,32280.0,967120.0,853590.0,0.0,0.0,1010.0,510.0,0.0
2024-05-08,0.0,37360.0,37580.0,763810.0,853930.0,0.0,0.0,1160.0,0.0,0.0
2024-05-09,780.0,43130.0,41580.0,748310.0,853770.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,10.0,53660.0,51680.0,725910.0,852430.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,59190.0,51670.0,718430.0,852120.0,0.0,0.0,0.0,560.0,0.0
2024-05-14,0.0,59290.0,21670.0,742180.0,846590.0,0.0,0.0,0.0,530.0,0.0
2024-05-16,820.0,66980.0,0.0,738140.0,842140.0,0.0,0.0,0.0,830.0,0.0
2024-05-20,0.0,71750.0,11670.0,786760.0,798910.0,0.0,0.0,0.0,1330.0,0.0
2024-05-23,0.0,79750.0,51700.0,726430.0,729000.0,0.0,0.0,2370.0,1700.0,0.0
2024-05-24,3530.0,88550.0,51600.0,750210.0,721370.0,0.0,0.0,2410.0,1650.0,0.0
2024-05-27,4190.0,84290.0,0.0,769640.0,712040.0,0.0,0.0,2430.0,1550.0,0.0
2024-05-28,4670.0,95070.0,66870.0,728560.0,731940.0,0.0,0.0,2560.0,1500.0,0.0
2024-05-29,6670.0,101350.0,68420.0,713420.0,738010.0,0.0,0.0,2620.0,1270.0,0.0
2024-05-30,8770.0,103110.0,69120.0,691860.0,744540.0,0.0,0.0,2660.0,0.0,0.0
2024-05-31,0.0,101720.0,69420.0,685150.0,749750.0,0.0,0.0,0.0,3250.0,0.0
2024-06-04,0.0,105980.0,10800.0,717990.0,762790.0,0.0,0.0,0.0,3230.0,0.0
2024-06-05,10710.0,107630.0,12920.0,703990.0,762620.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,10760.0,111840.0,13700.0,696880.0,767840.0,0.0,0.0,0.0,3250.0,0.0
2024-06-07,12180.0,115480.0,19640.0,684650.0,765270.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,4890.0,117820.0,19730.0,698750.0,764920.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,182990.0,22200.0,619640.0,761740.0,0.0,0.0,2510.0,0.0,0.0
2024-06-14,6890.0,188160.0,23000.0,620860.0,763120.0,0.0,0.0,0.0,2250.0,0.0
2024-06-17,4890.0,194730.0,23300.0,620610.0,768700.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,8940.0,203700.0,23370.0,601530.0,766850.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,8950.0,202700.0,24370.0,600220.0,766600.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,820.0,205090.0,24460.0,615360.0,747000.0,0.0,0.0,2710.0,0.0,0.0
2024-06-25,0.0,207830.0,25460.0,593740.0,754170.0,0.0,0.0,2510.0,2290.0,0.0
2024-06-26,5940.0,207310.0,48460.0,574740.0,757020.0,0.0,0.0,0.0,4310.0,0.0
2024-06-27,6060.0,215870.0,53460.0,564650.0,751780.0,0.0,0.0,0.0,4370.0,0.0
2024-06-28,940.0,217930.0,55660.0,580030.0,745290.0,0.0,0.0,0.0,3370.0,0.0
2024-07-03,1440.0,261370.0,0.0,561320.0,718650.0,0.0,0.0,0.0,3470.0,0.0
2024-07-04,1460.0,264130.0,55700.0,558920.0,717650.0,0.0,0.0,0.0,3620.0,0.0
2024-07-05,1470.0,273290.0,56100.0,543480.0,723460.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,1680.0,365800.0,68800.0,475000.0,730420.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,1950.0,662310.0,91510.0,274720.0,612370.0,0.0,0.0,0.0,4180.0,0.0
2024-07-10,3210.0,664020.0,91410.0,300820.0,577590.0,0.0,0.0,0.0,4500.0,0.0
2024-07-11,3230.0,672470.0,0.0,288800.0,576300.0,0.0,0.0,0.0,4810.0,0.0
2024-07-12,0.0,675280.0,103510.0,293710.0,561530.0,0.0,0.0,0.0,4480.0,0.0
2024-07-17,3340.0,673900.0,0.0,303150.0,547690.0,0.0,0.0,2540.0,0.0,0.0
2024-07-18,2300.0,661870.0,0.0,317140.0,545600.0,0.0,0.0,2600.0,4480.0,0.0
2024-07-19,0.0,625390.0,0.0,362620.0,534930.0,0.0,0.0,2610.0,4520.0,0.0
2024-07-22,0.0,651740.0,106200.0,353390.0,519780.0,0.0,0.0,0.0,3370.0,0.0
2024-07-24,0.0,580570.0,85830.0,447450.0,517920.0,0.0,0.0,0.0,870.0,0.0
2024-07-29,1810.0,285160.0,86430.0,739220.0,517150.0,0.0,0.0,2820.0,0.0,0.0
2024-08-02,0.0,277880.0,86730.0,737210.0,530710.0,0.0,0.0,0.0,1700.0,0.0
2024-08-05,0.0,275920.0,86910.0,730820.0,533030.0,0.0,0.0,0.0,1720.0,0.0
2024-08-07,2260.0,460020.0,133090.0,165500.0,554780.0,0.0,0.0,4200.0,820.0,0.0
2024-08-08,2200.0,447590.0,130290.0,143670.0,584950.0,0.0,0.0,3830.0,4820.0,0.0
2024-08-09,2230.0,394440.0,130310.0,205330.0,605490.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,2260.0,366680.0,132510.0,217260.0,628150.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,326300.0,107410.0,255640.0,645450.0,0.0,0.0,3800.0,4790.0,0.0
2024-08-16,2850.0,328110.0,100750.0,238770.0,666820.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,347560.0,101000.0,215160.0,671780.0,0.0,0.0,0.0,5150.0,0.0
2024-08-27,2870.0,321390.0,103470.0,223930.0,684010.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,2820.0,287200.0,112780.0,230370.0,700440.0,0.0,0.0,0.0,6150.0,0.0
2024-08-30,2840.0,305130.0,113880.0,283440.0,722320.0,0.0,0.0,0.0,7050.0,0.0
2024-09-03,0.0,304430.0,120880.0,278700.0,721320.0,0.0,0.0,0.0,8550.0,0.0
2024-09-04,3140.0,314410.0,0.0,260920.0,721340.0,0.0,0.0,0.0,15050.0,0.0
