date,CITIC SECURITIES BROKERAGE (HK) LTD,TRADEGO MARKETS LIMITED,VALUABLE CAPITAL LTD,PHILLIP SECURITIES (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,PATRONS SECURITIES LTD,VICTORY SECURITIES CO LTD
2024-11-29,33.11405254459245,20.967291640304346,0.11426316970193104,4.182617976063507,0.001171929945660831,2.667898521296882,0.035450880856240145,35.607137205719965,0.021680703994725378,0.001464912432076039
2024-12-03,33.1169823694566,24.069976171441397,0.24991406091217228,1.6330843792783685,0.039259653179637845,2.015895296028479,0.17403159693063344,0.0,0.0026368423777368703,0.0
2024-12-04,0.0,23.6847042018054,0.30528775084464654,1.534056298870028,0.04687719782643325,2.177328646043258,0.24112458631971603,0.0,0.001757894918491247,0.001757894918491247
2024-12-05,33.14921044296227,23.82973053258093,0.28302108187709074,1.5314194564922912,0.04424035544869638,2.2005914554646258,0.26221932534161096,0.0,0.0,0.0020508774049064547
2024-12-06,0.0,23.881881415162834,0.300307048575588,1.502707172823601,0.05478772495964386,2.22783882670124,0.27100879993406723,0.0,0.0,0.0
2024-12-09,33.15653500512265,23.882467380135665,0.3044088033854009,1.4783896264511387,0.0562526373917199,2.230768651565392,0.2806772219857691,0.0,0.0,0.003222807350567286
2024-12-10,33.141885880801894,23.99262879502778,0.26397722026010223,1.3896159330673306,0.05537368993247428,2.1247089914830872,0.2578245880453829,0.0,0.0,0.0
2024-12-11,0.0,24.536111307327992,0.1913175636291307,1.3635404917763772,0.04922105771775491,1.9348563402860324,0.21768598740649941,0.0,0.0,0.007617544646795403
2024-12-12,33.131045528804535,24.886811343566997,0.16758598222949886,1.343617682700143,0.060940357174363226,1.855165103981096,0.23907370891480956,0.0,0.0,0.10723159002796606
2024-12-13,0.0,24.877728886488125,0.20127896816724777,1.3043580295205053,0.04804912777209408,1.8056510637769259,0.20772458286838236,0.0,0.0,0.0
2024-12-16,0.0,25.09834469875878,0.1992280907623413,1.254843989316335,0.047756145285678876,1.6916808765614098,0.2135842325966865,0.0,0.0,0.0
2024-12-17,33.132803423723026,24.795986772778285,0.20977546027328878,1.2674422362321889,0.020801756535479755,1.6735159624036668,0.272180729879728,0.0,0.0,0.10459474765022918
2024-12-18,33.112880614646784,24.551639379107996,0.20801756535479754,1.3190071538412655,0.029591231127935987,1.6190212199304383,0.2841930118227516,0.0,0.0,0.10342281770456835
2024-12-19,33.16092974241888,24.5112077959827,0.19893510827592611,1.3389299629174998,0.030177196100766406,1.6345492917104445,0.23526493659141184,0.0,0.001171929945660831,0.10371580019098356
2024-12-20,33.182903428900026,24.204162150219563,0.19541931843894358,1.3471334725371253,0.0,1.5668703373485315,0.40753863860355405,0.0,0.0,0.10254387024532273
2024-12-23,0.0,24.266567419826004,0.20069300319441735,1.3406878578359909,0.02871228366869036,1.5519282305413558,0.43771583470432046,0.0,0.005566667241888948,0.0
2024-12-27,0.0,24.326335847054704,0.19981405573517172,1.347719437509956,0.029005266155105576,1.545189633353806,0.44093864205488775,0.0,0.0,0.10869650246004209
2024-12-30,0.0,24.39313585395737,0.2138772150831017,1.2823843430393647,0.02929824864152078,1.521165069467759,0.44298951945979426,0.0,0.0,0.11836492451174395
2025-01-02,33.20487711538116,24.52029025306157,0.20010703822158693,1.2243738107291533,0.014063159347929975,1.548119458217958,0.41134741092695176,0.0,0.0,0.0
2025-01-03,33.237984136346086,24.578007802885367,0.217100022433669,1.2114825813268841,0.014942106807175597,1.6175563074983623,0.4069526736307236,0.0,0.02402456388604704,0.12334562678080249
2025-01-06,33.235054311481925,24.77957975353903,0.21270528513744089,1.1783755603619657,0.01318421188868435,1.5554440203783382,0.42892636011186425,0.0,0.0,0.0
2025-01-07,0.0,24.731237643280522,0.21739300492008418,1.1663632784189424,0.0,1.4728229592092497,0.5598895315394622,0.0,0.05097895263624616,0.1239315917536329
2025-01-08,0.0,24.754090277220907,0.20831054784121278,1.1736878405793225,0.0,1.4444036580269743,0.5771754982379594,0.0,0.06035439220153281,0.0
2025-01-09,0.0,24.756727119598647,0.20743160038196712,1.173101875606492,0.0,1.4429387455948985,0.5789333931564505,0.0,0.0,0.0
2025-01-10,0.0,24.766395541650347,0.20508774049064546,1.1628474885819597,0.0,1.4587597998613195,0.5803983055885267,0.0,0.0,0.0
2025-01-13,0.0,24.864251692113026,0.20274388059932383,1.1534720490166732,0.012891229402269144,1.4511422552145241,0.590652692613059,0.0,0.0,0.029591231127935987
2025-01-14,0.0,24.864837657085857,0.2024508981129086,1.1637264360412054,0.0,1.4487983953232026,0.5900667276402285,0.0,0.0,0.02519649383170787
2025-01-15,0.0,24.866009587031517,0.20274388059932383,1.1704650332287552,0.0,1.43121944613829,0.5982702372598544,0.0,0.0,0.0
2025-01-16,0.0,24.913179767344364,0.0,1.1408738021008191,0.0,1.429754533706214,0.6044228694745737,0.0,0.0,0.0
2025-01-17,0.0,24.881830641297938,0.0,1.168707138310264,0.013770176861514766,1.4555369925107524,0.6170211163904277,0.0,0.05976842722870239,0.0
2025-01-20,0.0,25.078714872168955,0.1585035251506274,1.1452685393970474,0.0,1.3966475127412956,0.6360649780074162,0.0,0.0,0.02138772150831017
2025-01-21,0.0,24.988183283866658,0.1763754568219551,1.1982983694382,0.0,1.43121944613829,0.6375298904394922,0.0,0.0,0.0
2025-01-22,0.0,24.995800828513453,0.18516493141441134,0.0,0.015235089293590806,1.4112966370620559,0.6404597153036442,0.0,0.0,0.0
2025-01-23,0.0,24.99433591608138,0.17930528168610715,1.2768176757974756,0.016700001725666845,1.3770176861514767,0.6293263808198664,0.0,0.0,0.0
2025-01-24,33.217475362297016,24.914351697290027,0.15059299801741682,1.3318983832435347,0.022266668967555792,1.2598246915853937,0.6445614701134572,0.0,0.0,0.012891229402269144
2025-01-27,33.236519223914,24.634260440277085,0.14912808558534077,1.3866861082031785,0.024610528858877455,1.3541650522110906,0.6583316469749719,0.0,0.0,0.015528071780006014
