date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,TRADEGO MARKETS LIMITED,VALUABLE CAPITAL LTD,VICTORY SECURITIES CO LTD,PHILLIP SECURITIES (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,PATRONS SECURITIES LTD,TOTAL_CCASS_PCT
2024-11-29,35.607137205719965,33.11405254459245,20.967291640304346,0.11426316970193104,0.001464912432076039,4.182617976063507,0.001171929945660831,2.667898521296882,0.035450880856240145,0.021680703994725378,96.71302948490779
2024-12-03,35.607137205719965,33.1169823694566,24.069976171441397,0.24991406091217228,0.001464912432076039,1.6330843792783685,0.039259653179637845,2.015895296028479,0.17403159693063344,0.0026368423777368703,96.91038248775706
2024-12-04,35.607137205719965,33.1169823694566,23.6847042018054,0.30528775084464654,0.001757894918491247,1.534056298870028,0.04687719782643325,2.177328646043258,0.24112458631971603,0.001757894918491247,96.71701404672302
2024-12-05,35.607137205719965,33.14921044296227,23.82973053258093,0.28302108187709074,0.0020508774049064547,1.5314194564922912,0.04424035544869638,2.2005914554646258,0.26221932534161096,0.001757894918491247,96.91137862821087
2024-12-06,35.607137205719965,33.14921044296227,23.881881415162834,0.300307048575588,0.0020508774049064547,1.502707172823601,0.05478772495964386,2.22783882670124,0.27100879993406723,0.001757894918491247,96.99868740916261
2024-12-09,35.607137205719965,33.15653500512265,23.882467380135665,0.3044088033854009,0.003222807350567286,1.4783896264511387,0.0562526373917199,2.230768651565392,0.2806772219857691,0.001757894918491247,97.00161723402675
2024-12-10,35.607137205719965,33.141885880801894,23.99262879502778,0.26397722026010223,0.003222807350567286,1.3896159330673306,0.05537368993247428,2.1247089914830872,0.2578245880453829,0.001757894918491247,96.83813300660708
2024-12-11,35.607137205719965,33.141885880801894,24.536111307327992,0.1913175636291307,0.007617544646795403,1.3635404917763772,0.04922105771775491,1.9348563402860324,0.21768598740649941,0.001757894918491247,97.05113127423093
2024-12-12,35.607137205719965,33.131045528804535,24.886811343566997,0.16758598222949886,0.10723159002796606,1.343617682700143,0.060940357174363226,1.855165103981096,0.23907370891480956,0.001757894918491247,97.40036639803786
2024-12-13,35.607137205719965,33.131045528804535,24.877728886488125,0.20127896816724777,0.10723159002796606,1.3043580295205053,0.04804912777209408,1.8056510637769259,0.20772458286838236,0.001757894918491247,97.29196287806423
2024-12-16,35.607137205719965,33.131045528804535,25.09834469875878,0.1992280907623413,0.10723159002796606,1.254843989316335,0.047756145285678876,1.6916808765614098,0.2135842325966865,0.001757894918491247,97.35261025275219
2024-12-17,35.607137205719965,33.132803423723026,24.795986772778285,0.20977546027328878,0.10459474765022918,1.2674422362321889,0.020801756535479755,1.6735159624036668,0.272180729879728,0.001757894918491247,97.08599619011434
2024-12-18,35.607137205719965,33.112880614646784,24.551639379107996,0.20801756535479754,0.10342281770456835,1.3190071538412655,0.029591231127935987,1.6190212199304383,0.2841930118227516,0.001757894918491247,96.83666809417501
2024-12-19,35.607137205719965,33.16092974241888,24.5112077959827,0.19893510827592611,0.10371580019098356,1.3389299629174998,0.030177196100766406,1.6345492917104445,0.23526493659141184,0.001171929945660831,96.82201896985424
2024-12-20,35.607137205719965,33.182903428900026,24.204162150219563,0.19541931843894358,0.10254387024532273,1.3471334725371253,0.030177196100766406,1.5668703373485315,0.40753863860355405,0.001171929945660831,96.64505754805946
2024-12-23,35.607137205719965,33.182903428900026,24.266567419826004,0.20069300319441735,0.10254387024532273,1.3406878578359909,0.02871228366869036,1.5519282305413558,0.43771583470432046,0.005566667241888948,96.72445580187798
2024-12-27,35.607137205719965,33.182903428900026,24.326335847054704,0.19981405573517172,0.10869650246004209,1.347719437509956,0.029005266155105576,1.545189633353806,0.44093864205488775,0.005566667241888948,96.79330668618556
2024-12-30,35.607137205719965,33.182903428900026,24.39313585395737,0.2138772150831017,0.11836492451174395,1.2823843430393647,0.02929824864152078,1.521165069467759,0.44298951945979426,0.005566667241888948,96.79682247602254
2025-01-02,35.607137205719965,33.20487711538116,24.52029025306157,0.20010703822158693,0.11836492451174395,1.2243738107291533,0.014063159347929975,1.548119458217958,0.41134741092695176,0.005566667241888948,96.8542470433599
2025-01-03,35.607137205719965,33.237984136346086,24.578007802885367,0.217100022433669,0.12334562678080249,1.2114825813268841,0.014942106807175597,1.6175563074983623,0.4069526736307236,0.02402456388604704,97.03853302731508
2025-01-06,35.607137205719965,33.235054311481925,24.77957975353903,0.21270528513744089,0.12334562678080249,1.1783755603619657,0.01318421188868435,1.5554440203783382,0.42892636011186425,0.02402456388604704,97.15777689928606
2025-01-07,35.607137205719965,33.235054311481925,24.731237643280522,0.21739300492008418,0.1239315917536329,1.1663632784189424,0.01318421188868435,1.4728229592092497,0.5598895315394622,0.05097895263624616,97.17799269084871
2025-01-08,35.607137205719965,33.235054311481925,24.754090277220907,0.20831054784121278,0.1239315917536329,1.1736878405793225,0.01318421188868435,1.4444036580269743,0.5771754982379594,0.06035439220153281,97.19732953495213
2025-01-09,35.607137205719965,33.235054311481925,24.756727119598647,0.20743160038196712,0.1239315917536329,1.173101875606492,0.01318421188868435,1.4429387455948985,0.5789333931564505,0.06035439220153281,97.1987944473842
2025-01-10,35.607137205719965,33.235054311481925,24.766395541650347,0.20508774049064546,0.1239315917536329,1.1628474885819597,0.01318421188868435,1.4587597998613195,0.5803983055885267,0.06035439220153281,97.21315058921854
2025-01-13,35.607137205719965,33.235054311481925,24.864251692113026,0.20274388059932383,0.029591231127935987,1.1534720490166732,0.012891229402269144,1.4511422552145241,0.590652692613059,0.06035439220153281,97.20729093949025
