date,CITIC SECURITIES BROKERAGE (HK) LTD,TRADEGO MARKETS LIMITED,VALUABLE CAPITAL LTD,PHILLIP SECURITIES (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,PATRONS SECURITIES LTD,VICTORY SECURITIES CO LTD
2024-11-29,22604800.0,14313000.0,78000.0,2855200.0,800.0,1821200.0,24200.0,24306666.0,14800.0,1000.0
2024-12-03,22606800.0,16431000.0,170600.0,1114800.0,26800.0,1376120.0,118800.0,0.0,1800.0,0.0
2024-12-04,0.0,16168000.0,208400.0,1047200.0,32000.0,1486320.0,164600.0,0.0,1200.0,1200.0
2024-12-05,22628800.0,16267000.0,193200.0,1045400.0,30200.0,1502200.0,179000.0,0.0,0.0,1400.0
2024-12-06,0.0,16302600.0,205000.0,1025800.0,37400.0,1520800.0,185000.0,0.0,0.0,0.0
2024-12-09,22633800.0,16303000.0,207800.0,1009200.0,38400.0,1522800.0,191600.0,0.0,0.0,2200.0
2024-12-10,22623800.0,16378200.0,180200.0,948600.0,37800.0,1450400.0,176000.0,0.0,0.0,0.0
2024-12-11,0.0,16749200.0,130600.0,930800.0,33600.0,1320800.0,148600.0,0.0,0.0,5200.0
2024-12-12,22616400.0,16988600.0,114400.0,917200.0,41600.0,1266400.0,163200.0,0.0,0.0,73200.0
2024-12-13,0.0,16982400.0,137400.0,890400.0,32800.0,1232600.0,141800.0,0.0,0.0,0.0
2024-12-16,0.0,17133000.0,136000.0,856600.0,32600.0,1154800.0,145800.0,0.0,0.0,0.0
2024-12-17,22617600.0,16926600.0,143200.0,865200.0,14200.0,1142400.0,185800.0,0.0,0.0,71400.0
2024-12-18,22604000.0,16759800.0,142000.0,900400.0,20200.0,1105200.0,194000.0,0.0,0.0,70600.0
2024-12-19,22636800.0,16732200.0,135800.0,914000.0,20600.0,1115800.0,160600.0,0.0,800.0,70800.0
2024-12-20,22651800.0,16522600.0,133400.0,919600.0,0.0,1069600.0,278200.0,0.0,0.0,70000.0
2024-12-23,0.0,16565200.0,137000.0,915200.0,19600.0,1059400.0,298800.0,0.0,3800.0,0.0
2024-12-27,0.0,16606000.0,136400.0,920000.0,19800.0,1054800.0,301000.0,0.0,0.0,74200.0
2024-12-30,0.0,16651600.0,146000.0,875400.0,20000.0,1038400.0,302400.0,0.0,0.0,80800.0
