date,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-05,65918418.0,0.0,24051935.0,119671769.0,27321126.0,0.0,20049308.0,56320478.0,0.0,23857793.0
2024-03-06,68906418.0,19587018.0,24023935.0,119655769.0,25737126.0,19571136.0,19849308.0,55508478.0,32300323.0,23793793.0
2024-03-08,69754418.0,0.0,23941435.0,119691769.0,0.0,0.0,0.0,55644478.0,32264323.0,23525793.0
2024-03-13,69042418.0,0.0,0.0,121923769.0,0.0,19631136.0,19829308.0,55895478.0,0.0,0.0
2024-03-14,69050418.0,0.0,23985435.0,122091869.0,0.0,19691136.0,0.0,55787478.0,0.0,0.0
2024-03-20,70106418.0,19791018.0,24141435.0,122671869.0,0.0,19999136.0,19809308.0,54686728.0,0.0,0.0
2024-03-21,69622418.0,19851018.0,24185435.0,122703869.0,26065126.0,20079136.0,19829308.0,54682728.0,0.0,0.0
2024-03-22,70414418.0,19991018.0,24201435.0,0.0,26753126.0,20287136.0,19881308.0,54786728.0,0.0,0.0
2024-03-25,68166418.0,20031018.0,24329435.0,122779869.0,27557126.0,20323136.0,0.0,54922728.0,0.0,0.0
2024-03-26,68374418.0,0.0,24381435.0,122847869.0,27717126.0,20331136.0,19913308.0,54974728.0,0.0,0.0
2024-03-27,68450418.0,0.0,0.0,122451869.0,28013126.0,20295136.0,0.0,54998728.0,0.0,0.0
2024-03-28,68922418.0,0.0,24401435.0,122419869.0,27001126.0,20335136.0,20112303.0,55194728.0,0.0,0.0
2024-04-03,66990418.0,20027018.0,0.0,118528581.0,27261126.0,20435136.0,20692303.0,56166728.0,0.0,23605793.0
2024-04-05,67866418.0,0.0,24405435.0,117796581.0,27473126.0,20479136.0,20752303.0,56170728.0,32300323.0,24005793.0
2024-04-08,68602418.0,0.0,24445435.0,0.0,26733126.0,20499136.0,20772303.0,56330728.0,0.0,24105793.0
2024-04-10,68818418.0,0.0,0.0,115796581.0,26421126.0,0.0,20848303.0,57011428.0,32360323.0,0.0
2024-04-11,68734418.0,20031018.0,0.0,116008581.0,26105126.0,20567136.0,0.0,57047428.0,0.0,0.0
2024-04-12,68582418.0,0.0,0.0,116180581.0,26241126.0,0.0,20828303.0,57267428.0,0.0,0.0
2024-04-17,68986418.0,20035018.0,0.0,113476581.0,25933126.0,0.0,0.0,58019428.0,0.0,0.0
2024-04-22,68558418.0,0.0,24235425.0,113528581.0,25549126.0,0.0,0.0,59083428.0,0.0,0.0
2024-04-26,69254418.0,0.0,0.0,113654861.0,24121126.0,20559136.0,0.0,59024148.0,32440323.0,0.0
2024-04-29,69442418.0,20051018.0,0.0,113158861.0,23817126.0,0.0,0.0,59168148.0,0.0,0.0
2024-05-02,69974418.0,20151018.0,23811425.0,113162861.0,22489126.0,20558699.0,0.0,59904148.0,0.0,0.0
2024-05-03,70070418.0,0.0,0.0,113163161.0,0.0,0.0,21036303.0,59775848.0,32532323.0,0.0
