date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,KGI ASIA LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA PA SECURITIES (HONG KONG) CO LTD,ABN AMRO CLEARING HONG KONG LTD,HANG SENG SECURITIES LTD,DBS BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,1.4274293289033455,93.33578673577598,1.8888856207339952,0.3664000352602877,0.38250334663092433,0.14731547809434248,1.8343858520600516,0.3178912948351601,0.0,0.29940230770591064
2024-03-04,1.473215887254185,93.13341640389801,1.8594898213510531,0.38195243267048123,0.38665527311556747,0.15151325086125622,1.9762153435547116,0.33063013042193157,0.0,0.306911456872801
2024-03-05,1.4810810319573322,89.65084190123154,5.459912298552204,0.4079317988793481,0.3837792889607515,0.15166957499728898,1.8169646656557816,0.3360883159858954,0.0,0.31173112377985307
2024-03-06,1.4882132649531856,89.69816971265507,5.464164688558464,0.41315371697283376,0.3916566206982314,0.1517080794236223,1.7359417077366985,0.33944938688848286,0.0,0.3175428221134119
2024-03-07,1.4964423785750496,89.90413205664827,5.476638445361363,0.414127910033523,0.3944270778416408,0.15206579848109048,1.4203068708335047,0.3373767512859821,0.08290766880750411,0.3215750421320766
2024-03-08,1.544418700720492,92.7873285147484,2.4559381337044908,0.43269986362753216,0.4051663431813358,0.15694106654331932,1.4264481554240966,0.37615024855726736,0.08556570969433333,0.3293432637987335
2024-03-11,1.891750254443143,91.06957583280459,3.0562610457054387,0.5319083085366558,0.5248786833137044,0.21895980787044908,1.7399624209253406,0.45562385704314623,0.10518402185453203,0.4058957675030085
2024-03-12,1.9877863050058928,90.98782913074547,3.2130156757245296,0.5603519736576045,0.551952113317476,0.22788008213058286,1.4588660668145756,0.47635337025631946,0.10946914765844883,0.4264961346891051
2024-03-13,2.0491074597843526,89.36676641077767,4.1168507709926265,0.586188162516813,0.5479215271494196,0.29507827716634544,1.995250713711725,0.5048361302913172,0.11451644954390353,0.42348409806582143
2024-03-14,2.267559095897552,88.77956691856713,4.493005255545205,0.6589837805767255,0.6026253970491412,0.3907304690376093,1.6419495536109046,0.553823444832518,0.1271999270678438,0.4845561578153752
2024-03-15,4.095553552134954,79.59601987486498,8.106514759275765,1.1902240467395808,1.0975310129992313,0.7625850199129374,3.106638302598342,0.9855032360246982,0.23144824989154772,0.8279819455579693
2024-03-18,4.055485940071721,78.83026766488757,9.037060845972565,1.1785798490100126,1.0744053281945074,0.7551244995329321,3.0300707919363967,0.9871239729166518,0.2291839457941114,0.8226971616835301
2024-03-19,4.108180548933317,78.79689593376827,9.023252346946629,1.1783502657143254,1.0741960377367095,0.7549774038809892,3.0154056489087084,0.9644118514900333,0.2291393015507551,0.8551906610702629
2024-03-20,4.328113269041372,78.82612232002431,9.039149270069927,1.163071209330774,1.0756858300548313,0.7560244748970276,2.7179671838020654,0.9984484303077076,0.22945709267941108,0.8659609197925685
2024-03-21,4.421172159811743,78.93200555556152,8.897776889241142,1.1519995376197838,0.9922661377440372,0.756899255241612,2.749897965352076,1.0024258592909043,0.22972259275416562,0.8658340473830222
2024-03-22,4.5776371619555825,81.25131686944688,8.798131487515395,1.1827499063123814,1.0218355035380546,0.7790116033226442,0.2027405291272206,1.0421676482929334,0.2364337975781627,0.907975492910733
2024-03-25,2.0327808192422676,90.32477764581272,3.850212234596933,0.5422975242538136,0.4554682664623456,0.363758074061298,1.4776387302264027,0.46343189661481754,0.10455475716309907,0.3850800515663034
2024-03-26,1.8711539900433345,91.35401404230193,3.497241146458885,0.5251989040235269,0.45148677714303187,0.33453965276532344,1.0773310851764653,0.43045992043673675,0.09615652448833803,0.36241795716243375
2024-03-27,1.8615043157975506,91.60292648945989,3.516132441223143,0.5266128905596786,0.4541236667579415,0.3828189073974092,0.7710863512243608,0.43422466414569993,0.09641540551407521,0.3541548679202517
2024-03-28,1.8600827637284145,91.65908598405595,3.5186352301618964,0.5268812415606863,0.4543550787547618,0.383013983968542,0.682362165745936,0.44155634414195166,0.09646453680395829,0.37756267107790065
2024-04-02,1.8734115678032164,91.67793032753222,3.525111999930022,0.545216576736353,0.4544261641754733,0.38307390782867234,0.6099314138881027,0.4558484682886986,0.09647962901378072,0.378569944803459
2024-04-03,1.9806250510612813,93.95300085830326,1.147302507960094,0.5585007963191324,0.4659436830535432,0.3942787265880608,0.5366369112957649,0.4671583433326192,0.1032461237214577,0.3933069983648001
2024-04-05,1.9563556085542566,93.93227793134913,1.1589773242764247,0.5585075802888657,0.46497760272852945,0.3942835157933141,0.5436885448832021,0.468864562834933,0.10324737782634534,0.4188199514649868
