date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,37.2581498301618,18.745339835639545,6.4581531560594625,5.080326363403562,4.941070675795374,6.729969428771788,4.190513529175821,0.0,1.2556588738416503,0.740713312205069,85.39989500505408
2024-03-04,37.25725665623181,18.743949246096566,6.458740770487088,5.115630238215363,4.917738563524822,6.717570764348868,4.190513529175821,0.0,1.2558351581699383,0.7407521535187351,85.39798707976901
2024-03-05,37.28894082616943,18.729385751360827,6.4581531560594625,5.112586395480258,4.920970736683981,6.722565486983694,4.190407758578847,0.0,1.2546129201604752,0.7399882547628206,85.4176112862398
2024-03-06,37.287542303831685,18.727498216296404,6.4596221921285295,5.148054802331795,4.918949343052946,6.722859294197507,4.19139495081726,0.0,1.2528500768775956,0.7399836713702851,85.44875485090401
2024-03-07,37.30081063760749,18.70819907812698,6.459680953571291,5.232589013890148,4.917550820715195,6.672794544963727,4.19139495081726,0.0,1.2534435674494984,0.7344842467035712,85.47094781384516
2024-03-08,37.30554680989416,18.67106725235372,6.459680953571291,5.248795419804087,4.915715818380603,6.679317065110382,4.190807336389633,0.0,1.2533260445639731,0.735988539638295,85.46024523970614
2024-03-11,37.29162034795941,18.670941620389094,6.459680953571291,5.335033713202556,4.886981237823894,6.677871533618421,4.190807336389633,0.0,1.2537373746633116,0.7344859507854113,85.50116006840301
2024-03-12,37.28608502005117,18.634945535781547,6.457694816805913,5.366247791598077,4.883304769396006,6.67396977381898,4.1904547677330575,2.779345728942161,1.2502351926746575,0.7365320242224069,88.25881542102397
2024-03-13,37.32864005689988,18.60246638228479,6.457694816805913,5.358937868118403,4.921174403844597,6.666800877801937,4.1904547677330575,2.779345728942161,1.2478847349641515,0.7141969173512082,88.26759655474609
2024-03-14,37.30193885730853,18.60045768112539,6.455990734965797,5.399095438102401,4.936707403624476,6.665261328001555,4.1904547677330575,2.779345728942161,1.2460473821718487,0.708544066557441,88.28384338853266
2024-03-15,37.299705922483554,18.57834269461878,6.455990734965797,5.4716070584715135,4.934865996292623,6.666595212752267,4.1904547677330575,2.7790284171512427,1.2459298592863235,0.7085532921039546,88.33107395585911
2024-03-18,37.28536813044946,18.589872806156222,6.451325076410443,5.523164348351465,4.919240153433178,6.660260729222453,4.1904547677330575,2.778675848494667,1.2459298592863235,0.7028651256830871,88.34715684522037
2024-03-19,37.30580536024231,18.598393802971238,6.452500305265694,5.525879127007101,4.885796724660684,6.661435958077706,4.190795584101081,2.778675848494667,1.247246115604207,0.7028651256830871,88.34939395210777
2024-03-20,37.30461837909851,18.57413790205901,6.4514308470074155,5.520097001039255,4.8928460411417065,6.661435958077706,4.190795584101081,2.778675848494667,1.2475399228180202,0.7003395588731482,88.32191704271052
2024-03-21,37.38087897951588,18.547642896370316,6.451325076410443,5.515971947757317,4.898536440497399,6.660542784147714,4.190795584101081,2.778675848494667,1.249596573314713,0.7051125745844302,88.37907870519396
2024-03-22,37.42167117308171,18.53643426868623,6.452441543822933,5.492173563438442,4.9076845394295745,6.660542784147714,4.190795584101081,2.7790871785940054,1.2506542792844406,0.6999180630442118,88.39140297763034
2024-03-25,37.41762838581964,18.494077551706837,6.4552620930755396,5.477600725633304,4.919686505352404,6.676890217524284,4.190830840966739,2.7790871785940054,1.250771802169966,0.7006442369538726,88.36247953779659
2024-03-26,37.491291730466905,18.477169181597656,6.456025991831455,5.481326201104456,4.857110974862913,6.680568683841226,4.190889602409501,2.7790871785940054,1.2518060035625886,0.6943724518834864,88.3596480001542
2024-03-27,37.50038800180656,18.488477174881456,6.457013184069867,5.428100086250046,4.849181118162092,6.661247921460865,4.187164126938349,2.7790871785940054,1.2530987553033672,0.6939699360005622,88.29772748346717
2024-03-28,37.4980022872304,18.508481215318263,6.4586467521786695,5.389634845817613,4.84626878353589,6.647956083107953,4.183344633158777,2.7790871785940054,1.257752661570169,0.6939625908202169,88.26313703133195
2024-04-02,37.498895461160394,18.476996481717375,6.4600805313820775,5.375943429653915,4.843636270900123,6.725967774519652,4.183344633158777,2.778769866803087,1.26374632873196,0.6944796915165282,88.30186046954388
2024-04-03,37.50286773469115,18.43496694845129,6.460198054267603,5.379269327314281,4.842390293267783,6.761667466409903,4.183403394601539,2.779181196902426,1.2640753928114308,0.6978055891768944,88.3058253978943
2024-04-05,37.608297515295895,18.375640338132147,6.461984402127588,5.388424360096702,4.837677625558219,6.764217713025802,4.183403394601539,2.779181196902426,1.2646042457962945,0.6825628709242623,88.34599366246087
2024-04-08,37.643436858067965,18.37232254955088,6.461984402127588,5.404430977105249,4.821365449047307,6.764217713025802,4.183156596541936,2.779122435459663,1.264968566741423,0.6668087518352668,88.36181429950308
2024-04-09,37.643436858067965,18.263329181249787,6.464264346106778,5.404430977105249,4.833474419557406,6.765475207900923,4.183050825944963,2.779122435459663,1.2663553367906215,0.6668087518352668,88.26974834001862
2024-04-10,37.660841997414266,18.302875397183282,6.463735493121914,5.410706699192301,4.787823359812415,6.765475207900923,4.183050825944963,2.779122435459663,1.2663553367906215,0.6668087518352668,88.28679550465561
2024-04-11,37.661488373284655,18.299070241195743,6.463735493121914,5.416676861776986,4.7754246953894945,6.765592730786447,4.183086082810621,2.779122435459663,1.2671779969892987,0.6668179186203377,88.27819282943516
