date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,1232197003.0,263679865.0,91403625.0,94416022.0,56649193.0,31675992.0,36456749.0,15766095.0,29127948.0,0.0
2024-03-04,1232200389.0,260194920.0,93223533.0,94414153.0,56667593.0,29772710.0,36743563.0,16078995.0,29129756.0,26407683.0
2024-03-05,1233074222.0,260625286.0,93176304.0,94665222.0,56735393.0,30275724.0,36446201.0,16137075.0,29130732.0,26246683.0
2024-03-06,1234094925.0,260859347.0,93099737.0,94897806.0,56807369.0,30424379.0,36381168.0,16391175.0,29130972.0,25649383.0
2024-03-07,1232904711.0,260412412.0,92477510.0,95494774.0,56799307.0,30509637.0,36531439.0,16504485.0,29135172.0,25839083.0
2024-03-08,1230511750.0,260484999.0,92524387.0,95739615.0,56853957.0,30485069.0,36374451.0,16683785.0,29136832.0,0.0
2024-03-11,1225987421.0,257782809.0,92596775.0,95824641.0,57138134.0,30284384.0,40662800.0,16780585.0,29137417.0,0.0
2024-03-12,1217945209.0,260990843.0,92318375.0,95925261.0,57294992.0,30296751.0,36671338.0,16818316.0,29136917.0,0.0
2024-03-13,1216378935.0,259693644.0,92327175.0,95953673.0,57205392.0,31500883.0,36539826.0,16861468.0,0.0,0.0
2024-03-14,1214632634.0,256462510.0,91475217.0,96215581.0,57072574.0,30139695.0,39352687.0,17288893.0,28800352.0,25530983.0
2024-03-15,1213433088.0,258082828.0,91504315.0,96346754.0,57267674.0,30492424.0,38283859.0,17278142.0,0.0,0.0
2024-03-18,1213591261.0,258437163.0,91487035.0,96473262.0,57322415.0,30431102.0,37242785.0,17200779.0,28825152.0,25766783.0
2024-03-19,1215303051.0,259623419.0,91539613.0,96754759.0,57588504.0,32453353.0,37345785.0,17196079.0,0.0,25766483.0
2024-03-20,1215350528.0,258992387.0,91767153.0,96941320.0,57536004.0,32377747.0,37701535.0,17365179.0,0.0,0.0
2024-03-21,1214716762.0,258371275.0,92039418.0,97286539.0,57535310.0,32001328.0,36823868.0,17777017.0,28825652.0,25772420.0
2024-03-22,1212864191.0,258369683.0,92077768.0,97528754.0,57721497.0,31896485.0,36500078.0,18516717.0,28829652.0,0.0
2024-03-25,1209823543.0,258217966.0,91693840.0,97777438.0,57657968.0,31912045.0,37529843.0,18621617.0,0.0,25731620.0
2024-03-26,1209804708.0,257394822.0,91614435.0,99066304.0,57967032.0,31932131.0,37752272.0,18726473.0,28843969.0,25728828.0
2024-03-27,1212451693.0,258594809.0,91522397.0,99389626.0,58156918.0,31412086.0,35160246.0,18938571.0,0.0,25420528.0
2024-03-28,1209596661.0,258913729.0,92281847.0,100228163.0,58236010.0,31888888.0,32678788.0,19460271.0,28924969.0,25166828.0
2024-04-02,1208347927.0,258011212.0,92719860.0,100129742.0,57940551.0,32879076.0,33278327.0,19443363.0,0.0,0.0
2024-04-03,1209985550.0,258948155.0,93422712.0,100255394.0,58091876.0,32709053.0,32471962.0,19752710.0,28975238.0,25036328.0
2024-04-05,1207352756.0,259365099.0,93273263.0,100341330.0,58067543.0,32888051.0,31767650.0,19778610.0,0.0,0.0
2024-04-08,1207788020.0,257750509.0,93584403.0,100167604.0,58008835.0,32745116.0,31693064.0,19691010.0,28976052.0,0.0
2024-04-09,1205378002.0,256772664.0,95440003.0,100177955.0,58002593.0,32085115.0,31667684.0,19659110.0,28976552.0,0.0
2024-04-10,1204086535.0,255601760.0,96869103.0,100031682.0,57814328.0,32018172.0,31611251.0,19642389.0,28982694.0,24848128.0
2024-04-11,1204051120.0,255850533.0,96831615.0,99984908.0,57815728.0,31401537.0,31724977.0,19667644.0,0.0,0.0
2024-04-12,1203254074.0,255933389.0,96690555.0,99982176.0,57792028.0,30405596.0,31774927.0,19721344.0,0.0,24790828.0
2024-04-15,1201768517.0,255671891.0,94894862.0,100489615.0,58029132.0,30343978.0,31608606.0,19884296.0,0.0,24708228.0
2024-04-16,1198139785.0,254501698.0,95096362.0,101089667.0,59152820.0,30485127.0,31494363.0,20236571.0,0.0,24552099.0
2024-04-17,1199047544.0,254192240.0,95104944.0,101207292.0,59127492.0,30460728.0,31844043.0,20029671.0,0.0,0.0
2024-04-18,1194293825.0,256133981.0,95198077.0,101315285.0,59208900.0,30368178.0,31312095.0,19981283.0,29029263.0,24555099.0
2024-04-19,1195004382.0,254857554.0,94773403.0,101423303.0,59244142.0,30443800.0,31681319.0,19932143.0,29024463.0,0.0
2024-04-22,1194586283.0,255355749.0,94067386.0,101500236.0,59267753.0,30302663.0,32511841.0,20091643.0,0.0,0.0
2024-04-23,1194264745.0,255101642.0,94088386.0,101485530.0,59352853.0,29917176.0,31893723.0,20400663.0,29033363.0,24547899.0
2024-04-24,1189106649.0,253054781.0,94040903.0,101542141.0,59319670.0,35127440.0,32273312.0,20456963.0,0.0,24911299.0
2024-04-25,1193973077.0,250135255.0,93896673.0,101492262.0,59287774.0,34710441.0,31652561.0,20483835.0,0.0,24621899.0
2024-04-26,1196488397.0,247426254.0,93923510.0,101201782.0,59066929.0,36476851.0,31717583.0,20447293.0,29045363.0,25091099.0
2024-04-29,1199275125.0,248070924.0,93912852.0,101430033.0,58963353.0,34572003.0,32132139.0,20353901.0,29042538.0,24525999.0
2024-04-30,1199233909.0,248699984.0,93845362.0,101115436.0,58402913.0,34556992.0,32624011.0,20371301.0,29025849.0,24168899.0
2024-05-02,1199044617.0,249860691.0,92426329.0,101001890.0,57874650.0,35363686.0,31297385.0,20303717.0,0.0,24029599.0
2024-05-03,1199578376.0,250425462.0,92485135.0,100989267.0,57874131.0,35373649.0,31792030.0,20311262.0,0.0,23756499.0
2024-05-06,1199655520.0,250812196.0,92389662.0,101022778.0,57837220.0,35411287.0,31841146.0,20305547.0,0.0,23364399.0
2024-05-07,1198418143.0,251794644.0,92818124.0,100821872.0,57781420.0,35493654.0,31881127.0,20310807.0,29032130.0,0.0
2024-05-08,1198205672.0,251815186.0,93493760.0,100703192.0,57797316.0,35695619.0,31785948.0,20273127.0,29032176.0,23322399.0
2024-05-09,1197646344.0,251591066.0,93501360.0,100540293.0,57596157.0,35555271.0,31734816.0,20151827.0,29030897.0,0.0
2024-05-10,1199387057.0,251150066.0,93482259.0,100268040.0,57283176.0,35411783.0,31799949.0,20129160.0,29035064.0,0.0
2024-05-13,1198609309.0,250077678.0,93462527.0,100234815.0,57304590.0,35525613.0,32952617.0,20175260.0,29034064.0,0.0
2024-05-14,1197588713.0,249275161.0,93417777.0,99782658.0,57213869.0,35584932.0,33323702.0,20250360.0,0.0,0.0
2024-05-16,1200067508.0,251207336.0,92284544.0,98593520.0,57287678.0,35772237.0,31078787.0,20237660.0,29144354.0,0.0
2024-05-17,1201355043.0,251250367.0,92371071.0,98055294.0,57279950.0,35350967.0,31067554.0,20108660.0,29274354.0,0.0
