date,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-07,1.3088992693735777,0.0,0.0,8.109969257795345,0.0,0.0,0.0,0.0
2024-03-08,1.3098574679602348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,1.3092186689024632,0.0,0.0,8.110927456382,0.0,0.0,0.0,0.0
2024-04-12,1.310815666546892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4046951730746198
2024-04-25,1.3088992693735777,0.0,0.0,0.0,60.09644268774703,0.0,0.0,2.4091667664790197
2024-04-26,0.0,0.0,0.0,0.0,60.09356809198706,0.0,0.0,2.4120413622389907
2024-05-06,0.0,0.0,0.0,0.0,60.0929292929293,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,8.111566255439772,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,60.08973529764043,0.0,0.0,2.4152353575278473
2024-05-10,0.0,0.0,0.0,0.0,60.086541302351584,0.0,0.0,2.418429352816705
2024-06-07,0.0,0.0,0.0,8.112524454026431,0.0,0.0,0.0,2.4174711542300473
2024-06-17,1.3111350660757775,0.0,0.0,8.114121451670858,60.082708508004956,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,8.114440851199745,0.0,0.0,0.0,0.0
2024-06-27,0.0,1.3739369984429273,0.0,8.138395815866172,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,8.149574799377172,60.07152952449395,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,8.155962789954884,60.06514153391623,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,8.159156785243741,60.06194753862738,0.0,0.0,0.0
2024-07-10,0.0,0.0,6.270132151555076,0.0,60.039589571605376,1.186154030422805,0.0,0.0
2024-07-12,0.0,0.0,6.765201421327903,7.664087515470914,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,7.324150596877869,7.1051383399209485,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,7.643550125763565,0.0,59.72019004271969,0.0,0.0,0.0
2024-07-24,0.0,0.0,7.823691460055096,6.929468599033816,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,6.939050584900388,59.71060805685312,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,6.940647582544816,59.70741406156426,0.0,0.0,0.0
2024-07-31,0.0,0.0,7.824010859583982,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,6.941605781131472,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,6.943202778775902,59.70581706391983,0.0,0.0,0.0
2024-08-06,0.0,1.3736175989140416,0.0,0.0,59.706136463448715,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,59.70964985826646,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,6.946396774064759,59.706455862977606,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,6.947993771709187,59.70485886533318,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,6.948951970295844,59.70390066674651,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,6.950548967940271,59.702303669102086,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,59.70262306863098,0.0,1.0469597157344193,0.0
2024-09-03,0.0,0.0,0.0,6.951187766998043,59.7019842695732,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,6.953423563700244,59.69974847287101,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,6.955020561344671,59.69815147522657,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,6.955978759931329,59.697193276639915,0.0,0.0,0.0
2024-09-16,0.0,0.0,7.9214277158941195,6.86015890126562,59.69559627899549,0.0,0.0,0.0
2024-09-17,0.0,0.0,8.041202539226253,6.740384077933485,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,59.697193276639915,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,6.741022876991257,59.69655447758214,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,6.741981075577913,59.69559627899549,0.0,0.0,0.0
2024-09-27,1.3063440731424922,0.0,8.072503693057053,6.7400646784045986,59.67164131432906,0.0,0.0,0.0
2024-09-30,1.3057052740847208,0.0,0.0,0.0,59.67228011338683,0.0,0.0,0.0
2024-10-02,1.3050664750269494,0.0,0.0,6.740384077933485,59.673557711502376,0.0,0.0,2.4171517547011616
2024-10-03,1.3037888769114065,0.0,8.07569768834591,6.759228650137741,59.665253323751344,1.1845570327783768,0.0,0.0
2024-10-04,0.0,0.0,8.080488681279196,6.765616640715455,59.655671337884776,0.0,0.0,0.0
