date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CMB WING LUNG BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-07,0.0,0.0,86.10343412695453,0.0,0.0,13.896565873045477,0.0,0.0
2024-03-08,0.0,0.0,86.09467555938329,0.0,0.0,13.905324440616704,0.0,0.0
2024-03-13,0.0,0.0,86.10192823454818,0.0,0.0,13.898071765451814,0.0,0.0
2024-04-12,0.0,0.0,86.08733384635725,0.0,0.0,13.912666153642753,0.0,0.0
2024-04-17,0.0,0.0,68.5830108218035,20.33321540169227,0.0,11.083773776504236,0.0,0.0
2024-04-25,83.55381055648454,0.0,11.276855431346615,3.3495337594484287,0.0,1.8198002527204307,0.0,0.0
2024-04-26,83.54981392342584,0.0,11.276855431346615,3.3535303925071127,0.0,1.8198002527204307,0.0,0.0
2024-05-06,83.54966782133381,0.0,11.276955586576612,3.3535601768392613,0.0,1.8198164152503102,0.0,0.0
2024-05-07,83.54892578274612,0.0,11.277743572026322,3.3535303925071127,0.0,1.8198002527204307,0.0,0.0
2024-05-09,83.5444850793476,0.0,11.277743572026322,3.3579710959056492,0.0,1.8198002527204307,0.0,0.0
2024-05-10,83.54004437594907,0.0,11.277743572026322,3.3624117993041858,0.0,1.8198002527204307,0.0,0.0
2024-06-07,83.54004437594907,0.0,11.279075783045883,3.361079588284625,0.0,1.8198002527204307,0.0,0.0
2024-06-17,83.53471553187082,0.0,11.281296134745151,3.361079588284625,0.0,1.8229087450994064,0.0,0.0
2024-06-18,83.53434458062294,0.0,11.281690106445408,3.3610646627933547,0.0,1.822900650138294,0.0,0.0
2024-06-27,81.94178893389265,0.0,11.099278457383988,3.296987036583083,1.8737979417135748,1.7881476304266932,0.0,0.0
2024-07-02,81.92654285178183,0.0,11.114524539494813,3.296987036583083,1.8737979417135748,1.7881476304266932,0.0,0.0
2024-07-03,81.91783080486137,0.0,11.123236586415283,3.296987036583083,1.8737979417135748,1.7881476304266932,0.0,0.0
2024-07-08,81.91347478140113,0.0,11.127592609875519,3.296987036583083,1.8737979417135748,1.7881476304266932,0.0,0.0
2024-07-10,74.34545800611548,7.764141125753003,10.103271066155479,2.993491485538145,1.701310354544713,1.623544359493458,1.4687836023997212,0.0
2024-07-12,74.34545800611548,8.377172491700593,9.490239700207887,2.993491485538145,1.701310354544713,1.623544359493458,1.4687836023997212,0.0
2024-07-18,74.34545800611548,9.069304679060778,8.798107512847704,2.993491485538145,1.701310354544713,1.623544359493458,1.4687836023997212,0.0
2024-07-19,73.94995389905252,9.464808786123738,8.798107512847704,2.993491485538145,1.701310354544713,1.623544359493458,1.4687836023997212,0.0
2024-07-24,73.94585947429539,9.687336709103555,8.580105168606424,2.993325743370606,1.701216157227907,1.623454467886103,1.4687022795100173,0.0
2024-07-25,73.93399500802582,9.687336709103555,8.591969634875994,2.993325743370606,1.701216157227907,1.623454467886103,1.4687022795100173,0.0
2024-07-26,73.93150211562448,9.687528271357573,8.594116986939436,2.9933849348949257,1.701249797929313,1.6234865708888688,1.4687313223654062,0.0
2024-07-31,59.70741406156426,7.824010859583982,6.940647582544816,2.4174711542300473,1.3739369984429273,1.3111350660757775,1.186154030422805,0.0
2024-08-02,73.9303325672483,9.687770504721335,8.595167484906115,2.9933375814881957,1.7012228852617532,1.6234608883850865,1.4687080879892072,0.0
2024-08-05,73.92835514838303,9.687770504721335,8.597144903771383,2.9933375814881957,1.7012228852617532,1.6234608883850865,1.4687080879892072,0.0
2024-08-06,73.9287506321561,9.687770504721335,8.597144903771383,2.9933375814881957,1.7008274014887,1.6234608883850865,1.4687080879892072,0.0
2024-08-14,73.92988476598514,9.687349073891445,8.596770916597583,2.9932073673444473,1.7007534132472402,1.6233902656892711,1.4686441972448834,0.0
2024-08-16,73.92593010029526,9.687349073891445,8.600725582287447,2.9932073673444473,1.7007534132472402,1.6233902656892711,1.4686441972448834,0.0
2024-08-19,73.92395276745033,9.687349073891445,8.602702915132381,2.9932073673444473,1.7007534132472402,1.6233902656892711,1.4686441972448834,0.0
2024-08-20,73.92276636774338,9.687349073891445,8.60388931483934,2.9932073673444473,1.7007534132472402,1.6233902656892711,1.4686441972448834,0.0
2024-08-21,73.92078903489843,9.687349073891445,8.605866647684271,2.9932073673444473,1.7007534132472402,1.6233902656892711,1.4686441972448834,0.0
2024-08-22,72.97492209239871,9.563341668788675,8.495703260002083,2.954891428099597,1.678982130320636,1.6026093056163255,1.4498441359969183,1.2797059787770413
2024-09-03,72.97414128396724,9.563341668788675,8.496484068433565,2.954891428099597,1.678982130320636,1.6026093056163255,1.4498441359969183,1.2797059787770413
2024-09-04,72.97140845445705,9.563341668788675,8.49921689794375,2.954891428099597,1.678982130320636,1.6026093056163255,1.4498441359969183,1.2797059787770413
2024-09-05,72.96945643337835,9.563341668788675,8.501168919022454,2.954891428099597,1.678982130320636,1.6026093056163255,1.4498441359969183,1.2797059787770413
