date,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BANK OF EAST ASIA (TRUSTEES) LTD,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,2674500.0,273707.0,209000.0,0.0,0.0,0.0,301400.0,54490909.0,0.0
2024-03-04,24891991.0,0.0,273507.0,210300.0,0.0,0.0,0.0,301100.0,54498409.0,0.0
2024-03-05,24892391.0,2676100.0,0.0,250700.0,0.0,0.0,0.0,300900.0,54501409.0,0.0
2024-03-07,0.0,2708800.0,286807.0,223700.0,0.0,0.0,0.0,302000.0,54551809.0,0.0
2024-03-11,24887791.0,2827800.0,269307.0,205900.0,0.0,0.0,0.0,303000.0,54584609.0,2003860.0
2024-03-12,24884891.0,2828300.0,274007.0,206900.0,0.0,0.0,0.0,0.0,54585609.0,0.0
2024-03-13,24885091.0,2829700.0,274207.0,193100.0,206800.0,0.0,608300.0,302000.0,54585009.0,0.0
2024-03-15,24884991.0,2963700.0,269807.0,192600.0,0.0,0.0,0.0,0.0,54583109.0,0.0
2024-03-19,25087691.0,3087100.0,267007.0,251800.0,0.0,0.0,0.0,302900.0,54671779.0,0.0
2024-03-21,25387691.0,3102100.0,267007.0,275500.0,0.0,0.0,0.0,0.0,54676079.0,0.0
2024-03-22,25387791.0,0.0,267707.0,254500.0,0.0,0.0,0.0,0.0,54674079.0,2003960.0
2024-03-25,30127291.0,3244400.0,266507.0,277900.0,0.0,0.0,0.0,0.0,54659461.0,1653960.0
2024-03-26,30227291.0,3239600.0,0.0,268500.0,0.0,0.0,0.0,302600.0,54699461.0,0.0
2024-04-03,30228791.0,3234400.0,268307.0,0.0,0.0,0.0,0.0,311100.0,54681797.0,0.0
2024-04-05,0.0,3236000.0,0.0,395700.0,205800.0,0.0,0.0,686100.0,68550897.0,0.0
2024-04-10,30290291.0,3374700.0,0.0,199100.0,205900.0,0.0,0.0,0.0,68543934.0,0.0
2024-04-12,30450091.0,3385400.0,276507.0,0.0,0.0,0.0,0.0,686200.0,70057634.0,1553960.0
2024-04-16,34102091.0,3393300.0,283307.0,0.0,0.0,0.0,0.0,686400.0,70057634.0,0.0
2024-04-17,0.0,3380300.0,280207.0,199500.0,0.0,0.0,583300.0,0.0,70055734.0,0.0
2024-04-19,0.0,3335200.0,276907.0,400000.0,0.0,0.0,0.0,0.0,75126134.0,1418060.0
2024-04-23,34102291.0,3342800.0,277607.0,262700.0,0.0,0.0,0.0,689100.0,79658534.0,0.0
2024-04-24,37909291.0,3343800.0,0.0,0.0,0.0,0.0,0.0,690100.0,79635534.0,1443060.0
2024-04-25,37909491.0,3346900.0,277807.0,265700.0,0.0,0.0,0.0,694100.0,72346034.0,1412560.0
2024-04-26,42439191.0,3350100.0,278207.0,264700.0,0.0,0.0,0.0,0.0,59054779.0,0.0
2024-04-29,45130891.0,3354700.0,278407.0,0.0,0.0,0.0,0.0,695200.0,59050679.0,0.0
2024-04-30,45129891.0,3358500.0,275407.0,268800.0,0.0,0.0,0.0,0.0,59055579.0,1422960.0
2024-05-02,0.0,0.0,278707.0,272600.0,0.0,0.0,571100.0,695000.0,57151779.0,0.0
2024-05-07,51555791.0,3408100.0,0.0,209500.0,0.0,0.0,0.0,696000.0,57092379.0,0.0
2024-05-08,55989491.0,3408300.0,279307.0,211700.0,0.0,0.0,0.0,696200.0,57085779.0,0.0
2024-05-09,55630791.0,3423300.0,281407.0,212800.0,0.0,0.0,0.0,0.0,57056179.0,0.0
2024-05-10,62645691.0,3426100.0,281107.0,214800.0,0.0,0.0,0.0,0.0,57096679.0,0.0
2024-05-14,62171391.0,3447900.0,303207.0,224800.0,207100.0,0.0,0.0,0.0,57057179.0,0.0
2024-05-16,62237091.0,3449400.0,305007.0,260800.0,0.0,0.0,0.0,0.0,56916997.0,343600.0
2024-05-20,62304291.0,3444800.0,306807.0,261100.0,0.0,0.0,0.0,0.0,55763237.0,0.0
2024-05-22,62304891.0,3454700.0,297007.0,238700.0,0.0,0.0,0.0,0.0,39879237.0,0.0
2024-05-23,62319391.0,3453400.0,297107.0,227600.0,0.0,0.0,0.0,0.0,39871437.0,0.0
2024-05-27,62319691.0,3465700.0,297907.0,204600.0,0.0,0.0,596100.0,0.0,0.0,0.0
2024-05-30,69477591.0,3466800.0,299507.0,200300.0,0.0,0.0,0.0,696000.0,34120852.0,0.0
2024-06-04,73903791.0,3456400.0,601907.0,235600.0,0.0,0.0,291200.0,0.0,34115741.0,0.0
2024-06-05,0.0,3458900.0,602307.0,270600.0,0.0,0.0,0.0,696200.0,34120741.0,0.0
2024-06-19,0.0,3445200.0,607707.0,4156239.0,0.0,0.0,0.0,0.0,27153253.0,443600.0
2024-06-20,73904291.0,3435300.0,0.0,924039.0,0.0,0.0,0.0,708300.0,27490553.0,452300.0
2024-06-24,73911091.0,3429000.0,608807.0,915439.0,0.0,0.0,0.0,708500.0,27488062.0,0.0
2024-06-25,73939791.0,3429900.0,609307.0,909139.0,0.0,0.0,0.0,711500.0,25858325.0,0.0
2024-06-27,0.0,3426100.0,613607.0,0.0,0.0,0.0,0.0,710600.0,25859325.0,462300.0
2024-07-05,0.0,3434100.0,616307.0,619948.0,0.0,0.0,292200.0,0.0,26755025.0,0.0
2024-07-11,73947791.0,3435700.0,414207.0,619648.0,0.0,0.0,291200.0,715200.0,26767425.0,0.0
2024-07-22,76178791.0,3420900.0,338707.0,324700.0,0.0,0.0,0.0,696300.0,26806525.0,0.0
2024-07-26,76641791.0,3429200.0,338407.0,337300.0,0.0,0.0,0.0,696500.0,26787725.0,0.0
2024-07-29,76655691.0,3429100.0,337907.0,337700.0,0.0,0.0,292200.0,0.0,0.0,0.0
2024-08-07,64808791.0,0.0,0.0,977700.0,0.0,0.0,269200.0,708400.0,26650625.0,0.0
2024-08-08,63620591.0,3444600.0,339007.0,0.0,0.0,0.0,0.0,708500.0,26645751.0,0.0
2024-08-09,62818091.0,3439700.0,343207.0,0.0,208500.0,0.0,0.0,0.0,26621851.0,0.0
2024-08-14,62621891.0,3441400.0,343707.0,0.0,0.0,0.0,275200.0,711900.0,0.0,0.0
2024-08-15,61876691.0,3443100.0,0.0,1010100.0,0.0,0.0,0.0,709900.0,26692151.0,0.0
2024-08-19,60800991.0,0.0,343607.0,0.0,208000.0,0.0,0.0,710300.0,26689389.0,0.0
2024-08-21,0.0,3451700.0,344607.0,986400.0,0.0,0.0,0.0,710400.0,26759389.0,0.0
2024-08-30,0.0,3441700.0,349407.0,1010400.0,0.0,0.0,0.0,710500.0,26778989.0,0.0
2024-09-02,0.0,3442300.0,349507.0,913900.0,0.0,0.0,0.0,0.0,26751989.0,463200.0
2024-09-03,60515991.0,3434100.0,348507.0,924600.0,0.0,0.0,0.0,0.0,26946689.0,0.0
2024-09-11,0.0,3444400.0,353707.0,910000.0,0.0,0.0,0.0,710600.0,25778473.0,466200.0
2024-09-26,60869791.0,3575500.0,392307.0,856048.0,0.0,0.0,0.0,711600.0,25947373.0,0.0
2024-09-27,60881291.0,3571400.0,376207.0,235748.0,0.0,0.0,0.0,0.0,61037473.0,468200.0
2024-09-30,60879591.0,3602400.0,379707.0,700248.0,0.0,0.0,0.0,714600.0,110695373.0,0.0
2024-10-02,60926291.0,3416000.0,437107.0,5769048.0,188100.0,0.0,0.0,715500.0,125642373.0,0.0
2024-10-03,60312291.0,3535500.0,436707.0,4040934.0,212100.0,0.0,278500.0,713200.0,156900073.0,0.0
2024-10-04,59741591.0,3755200.0,459707.0,2723534.0,392500.0,0.0,316500.0,710300.0,157082773.0,1000900.0
2024-10-07,59717191.0,3746200.0,422807.0,7296534.0,399600.0,0.0,0.0,699100.0,150765194.0,1005900.0
2024-10-08,56263691.0,3786400.0,439707.0,8538434.0,340500.0,0.0,319500.0,730500.0,150822194.0,0.0
2024-10-09,56842991.0,3951800.0,626407.0,8001534.0,402300.0,0.0,467100.0,856000.0,148342694.0,971500.0
2024-10-10,55871691.0,3791300.0,582607.0,8389034.0,363900.0,0.0,465300.0,884600.0,151236094.0,456200.0
2024-10-14,53560391.0,3821200.0,564207.0,8214434.0,269900.0,0.0,428300.0,882500.0,151947494.0,490600.0
2024-10-15,53832891.0,3861400.0,563907.0,8705234.0,260700.0,0.0,438300.0,881000.0,196487094.0,0.0
2024-10-16,53848291.0,3888200.0,562407.0,8690134.0,263700.0,0.0,438600.0,882500.0,196558885.0,0.0
2024-10-17,53969991.0,3950300.0,561307.0,1946173.0,269700.0,0.0,0.0,852600.0,197776785.0,0.0
2024-10-18,53970591.0,4105100.0,0.0,1905273.0,268500.0,0.0,0.0,0.0,198391485.0,538600.0
2024-10-21,53972191.0,4068000.0,567307.0,1879873.0,0.0,0.0,0.0,0.0,200391485.0,0.0
2024-10-23,53980891.0,4131300.0,543007.0,5953673.0,268600.0,0.0,439300.0,849800.0,193192685.0,0.0
2024-10-24,53981891.0,4135300.0,544407.0,382600.0,0.0,0.0,0.0,0.0,193367685.0,0.0
2024-10-25,53447491.0,4139400.0,516007.0,493400.0,0.0,0.0,466300.0,851800.0,193481885.0,0.0
2024-10-28,53447691.0,4140100.0,515707.0,483200.0,5458911.0,0.0,0.0,0.0,193588085.0,0.0
2024-10-29,53457691.0,4140500.0,515807.0,484400.0,0.0,0.0,0.0,0.0,193698085.0,0.0
2024-10-30,0.0,4149900.0,516807.0,481000.0,5460911.0,0.0,0.0,852000.0,193882385.0,0.0
2024-10-31,53461891.0,4173000.0,519907.0,479800.0,0.0,0.0,0.0,0.0,193893485.0,0.0
2024-11-01,53461591.0,4169700.0,518107.0,492900.0,0.0,0.0,0.0,0.0,193954685.0,0.0
2024-11-05,0.0,4212400.0,507507.0,496100.0,0.0,0.0,0.0,852300.0,194194785.0,0.0
2024-11-06,53483591.0,4218200.0,504807.0,492400.0,0.0,0.0,471300.0,0.0,194343685.0,0.0
2024-11-07,53482491.0,4222100.0,514907.0,492000.0,0.0,1469700.0,0.0,845500.0,194481785.0,0.0
2024-11-08,53472091.0,4237200.0,521707.0,362000.0,0.0,1585400.0,0.0,845300.0,194636085.0,0.0
2024-11-11,55473591.0,4250900.0,529007.0,805200.0,5464911.0,2429000.0,0.0,847900.0,187308028.0,0.0
2024-11-12,55459991.0,4242900.0,538807.0,745500.0,0.0,0.0,477300.0,850400.0,187359928.0,535000.0
2024-11-13,55414391.0,4216200.0,534807.0,2433400.0,0.0,0.0,450300.0,847848.0,150431308.0,0.0
2024-11-14,55256991.0,4132100.0,528307.0,2470400.0,0.0,0.0,454300.0,0.0,150366408.0,0.0
2024-11-15,55235991.0,4135100.0,525707.0,2471000.0,5460911.0,0.0,0.0,0.0,150388508.0,0.0
2024-11-18,53004691.0,4131000.0,526207.0,2461200.0,5459411.0,3448200.0,460300.0,850607.0,150615105.0,0.0
2024-11-19,0.0,4119000.0,524907.0,2448200.0,0.0,2018700.0,0.0,850807.0,150064905.0,0.0
2024-11-20,0.0,4114700.0,525207.0,375900.0,0.0,1009100.0,0.0,843107.0,150044905.0,0.0
2024-11-21,52969791.0,4092900.0,524307.0,373600.0,0.0,0.0,0.0,0.0,150051905.0,0.0
2024-11-26,52784991.0,4093500.0,524907.0,417786.0,0.0,51700.0,479900.0,843307.0,108043619.0,0.0
2024-11-27,52772491.0,4120400.0,522307.0,16045186.0,0.0,0.0,0.0,844307.0,92463019.0,0.0
2024-11-28,52766691.0,4142200.0,520607.0,490518.0,0.0,0.0,0.0,844507.0,92474419.0,536600.0
2024-12-02,52721691.0,4148200.0,519807.0,543218.0,0.0,0.0,350300.0,743107.0,92926919.0,551700.0
2024-12-03,52721391.0,4138300.0,520107.0,551118.0,0.0,1029400.0,347100.0,0.0,92039579.0,0.0
2024-12-04,0.0,4147500.0,518707.0,554918.0,0.0,0.0,0.0,745207.0,92061579.0,0.0
2024-12-10,0.0,4133900.0,521007.0,547718.0,0.0,0.0,387100.0,746207.0,0.0,0.0
2024-12-11,52721591.0,4011900.0,527607.0,467718.0,0.0,0.0,0.0,746007.0,92016179.0,0.0
2024-12-12,52724791.0,3940600.0,529807.0,451518.0,0.0,0.0,0.0,745707.0,92043679.0,0.0
2024-12-17,0.0,3946900.0,532607.0,370600.0,0.0,0.0,392900.0,0.0,92066779.0,0.0
2024-12-20,52723291.0,3936500.0,532907.0,371200.0,0.0,0.0,0.0,722707.0,81927479.0,0.0
2024-12-23,52721391.0,3932700.0,533607.0,11961700.0,5461411.0,0.0,0.0,0.0,70194879.0,551600.0
2024-12-30,52721091.0,3937500.0,535007.0,4398500.0,0.0,0.0,0.0,0.0,70164979.0,0.0
2025-01-06,52719091.0,3950600.0,538207.0,406700.0,5461511.0,0.0,0.0,726407.0,70052179.0,0.0
2025-01-07,52741091.0,3949800.0,539190.0,433700.0,0.0,0.0,0.0,0.0,70044044.0,0.0
2025-01-08,0.0,3952000.0,541090.0,1171800.0,0.0,0.0,0.0,726507.0,54835644.0,0.0
2025-01-09,0.0,3943800.0,541290.0,1169200.0,5461711.0,0.0,0.0,727007.0,54780544.0,0.0
2025-01-15,0.0,3954800.0,539890.0,1166100.0,0.0,0.0,397100.0,0.0,34359644.0,0.0
2025-01-16,52740311.0,3972300.0,0.0,1158500.0,0.0,2654000.0,0.0,0.0,34432563.0,0.0
2025-01-20,0.0,3955700.0,538890.0,1175500.0,5459711.0,0.0,0.0,0.0,34449763.0,0.0
2025-01-22,52733811.0,3961400.0,548790.0,981800.0,0.0,0.0,398100.0,0.0,34419263.0,0.0
2025-01-27,52755311.0,3986700.0,549090.0,979700.0,0.0,0.0,0.0,0.0,33221463.0,0.0
2025-02-03,52459211.0,3988500.0,552490.0,1029300.0,0.0,0.0,0.0,726707.0,33210463.0,0.0
2025-02-04,52459311.0,3989500.0,563590.0,1007400.0,0.0,0.0,401100.0,0.0,33210063.0,592000.0
2025-02-05,0.0,3993800.0,563940.0,1031000.0,0.0,0.0,0.0,727807.0,33191963.0,587000.0
2025-02-06,0.0,4005600.0,561140.0,601820.0,0.0,0.0,0.0,734007.0,33173563.0,586400.0
2025-02-07,0.0,4008100.0,562940.0,416420.0,0.0,2325200.0,0.0,0.0,33173763.0,0.0
2025-02-11,55389711.0,3997600.0,564540.0,758320.0,0.0,0.0,0.0,735807.0,33153963.0,586200.0
2025-02-12,55384011.0,4000600.0,0.0,514020.0,5473111.0,7527900.0,0.0,0.0,33073063.0,0.0
2025-02-13,55385111.0,4002000.0,0.0,239020.0,5481111.0,8560700.0,403400.0,0.0,33117863.0,561200.0
2025-02-14,60400011.0,3978500.0,572740.0,281120.0,5484711.0,9605200.0,0.0,735507.0,33219163.0,0.0
2025-02-17,60502311.0,4013600.0,569240.0,301120.0,0.0,0.0,0.0,736707.0,33107763.0,0.0
2025-02-18,60489911.0,4070400.0,560340.0,322120.0,0.0,52500.0,0.0,734507.0,33040863.0,0.0
2025-02-19,60625711.0,4059600.0,559540.0,258920.0,5485711.0,0.0,403900.0,733507.0,33042463.0,611200.0
2025-02-20,60625911.0,4075900.0,561840.0,257820.0,5747711.0,0.0,0.0,739607.0,32777663.0,0.0
2025-02-21,61442111.0,4113100.0,562040.0,258820.0,0.0,0.0,0.0,738607.0,33082663.0,0.0
2025-02-25,61443811.0,4132400.0,555740.0,280720.0,0.0,0.0,404900.0,743807.0,33053409.0,0.0
2025-02-26,61460811.0,4157800.0,558440.0,246220.0,0.0,0.0,411400.0,743707.0,33067609.0,636200.0
2025-02-27,61489311.0,0.0,557940.0,310020.0,0.0,0.0,0.0,743907.0,33069109.0,602900.0
2025-02-28,61491211.0,4177100.0,532340.0,329220.0,5749711.0,0.0,411900.0,743707.0,35572870.0,0.0
2025-03-03,61501911.0,4192700.0,528340.0,327620.0,0.0,0.0,0.0,0.0,35571870.0,0.0
2025-03-04,61504011.0,4172000.0,527040.0,324620.0,5757611.0,0.0,371900.0,740107.0,35572470.0,0.0
2025-03-05,65422111.0,4151500.0,529440.0,376120.0,5762811.0,1576700.0,0.0,0.0,35575370.0,582900.0
2025-03-06,65424011.0,4141600.0,534740.0,373520.0,0.0,6895800.0,0.0,0.0,35578593.0,0.0
2025-03-07,65424811.0,4140800.0,535140.0,373320.0,5762011.0,8638600.0,0.0,0.0,0.0,0.0
2025-03-10,65428811.0,4120900.0,535940.0,326220.0,5767011.0,0.0,0.0,0.0,35583693.0,616200.0
2025-03-11,65428011.0,4117100.0,535640.0,326120.0,0.0,5516100.0,0.0,741507.0,35585193.0,566200.0
2025-03-12,66929411.0,4108800.0,536140.0,306920.0,0.0,3930100.0,0.0,0.0,35587893.0,0.0
2025-03-13,66938411.0,4109600.0,547940.0,0.0,0.0,2879100.0,0.0,0.0,35591893.0,0.0
2025-03-14,66942611.0,4110300.0,548040.0,302820.0,0.0,0.0,0.0,0.0,35806893.0,0.0
2025-03-17,69350311.0,4110400.0,547640.0,302220.0,0.0,0.0,0.0,0.0,35821193.0,0.0
2025-03-18,69350511.0,4221100.0,551040.0,302120.0,5766011.0,0.0,372300.0,741007.0,0.0,0.0
2025-03-19,69352511.0,4226800.0,554140.0,269320.0,12705636.0,0.0,0.0,742007.0,37217893.0,0.0
2025-03-20,69966211.0,4234500.0,555840.0,309620.0,0.0,0.0,395500.0,739807.0,51189993.0,0.0
2025-03-21,69966711.0,4243100.0,556540.0,283220.0,0.0,0.0,0.0,740207.0,51510693.0,0.0
2025-03-24,73750411.0,4248100.0,558840.0,971720.0,0.0,0.0,0.0,0.0,50788526.0,0.0
2025-03-25,73749711.0,4204100.0,557740.0,722600.0,0.0,0.0,401200.0,740407.0,49890335.0,0.0
2025-03-27,73769611.0,4207500.0,558440.0,987515.0,0.0,0.0,399200.0,0.0,49626020.0,0.0
2025-03-28,0.0,4204900.0,558840.0,0.0,0.0,0.0,400200.0,741107.0,49470320.0,0.0
2025-03-31,74419611.0,4205400.0,559040.0,979515.0,0.0,0.0,0.0,0.0,49208720.0,0.0
2025-04-02,0.0,4161300.0,554540.0,972415.0,12703136.0,0.0,0.0,740407.0,49146720.0,0.0
2025-04-03,0.0,4174100.0,554840.0,968415.0,0.0,0.0,395200.0,0.0,49147520.0,0.0
2025-04-08,0.0,4084800.0,558440.0,2971495.0,12704636.0,0.0,395700.0,749607.0,46439195.0,0.0
2025-04-09,74420911.0,4155500.0,569340.0,322079.0,12700636.0,0.0,371400.0,742107.0,38756811.0,562200.0
2025-04-10,67693711.0,4158400.0,571140.0,4676279.0,12691736.0,0.0,361400.0,742707.0,38687611.0,0.0
2025-04-14,0.0,3925500.0,565240.0,285914.0,0.0,0.0,381400.0,0.0,38695711.0,0.0
