date,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BANK OF EAST ASIA (TRUSTEES) LTD,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,0.3146470588235294,0.03220082352941177,0.024588235294117643,0.0,0.0,0.0,0.035458823529411765,6.410695176470588,0.0
2024-03-04,2.928469529411765,0.0,0.03217729411764706,0.024741176470588235,0.0,0.0,0.0,0.03542352941176471,6.4115775294117645,0.0
2024-03-05,2.9285165882352944,0.31483529411764705,0.0,0.029494117647058827,0.0,0.0,0.0,0.0354,6.411930470588236,0.0
2024-03-06,0.0,0.31871764705882355,0.032742,0.02691764705882353,0.0,0.0,0.0,0.0,0.0,0.2344305882352941
2024-03-07,0.0,0.31868235294117647,0.033742,0.026317647058823532,0.0,0.0,0.0,0.035529411764705886,6.417859882352942,0.0
2024-03-08,2.9284459999999997,0.3327058823529412,0.0,0.02652941176470588,0.0,0.0,0.0,0.0,6.423989294117647,0.0
2024-03-11,2.927975411764706,0.3326823529411765,0.031683176470588235,0.024223529411764706,0.0,0.0,0.0,0.035647058823529414,6.421718705882353,0.23574823529411765
2024-03-12,2.927634235294118,0.33274117647058826,0.03223611764705882,0.024341176470588234,0.0,0.0,0.0,0.0,6.421836352941177,0.0
2024-03-13,2.9276577647058826,0.3329058823529412,0.03225964705882353,0.02271764705882353,0.024329411764705884,0.0,0.07156470588235295,0.035529411764705886,6.421765764705882,0.0
2024-03-14,2.927634235294118,0.3333294117647059,0.031683176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.23573647058823527
2024-03-15,2.927646,0.3486705882352941,0.031742,0.022658823529411763,0.0,0.0,0.0,0.0,6.421542235294117,0.0
2024-03-18,0.0,0.36319999999999997,0.0,0.022141176470588237,0.0,0.0,0.0,0.0,6.421150470588236,0.0
2024-03-19,2.9514930588235297,0.36318823529411765,0.031412588235294116,0.02962352941176471,0.0,0.0,0.0,0.03563529411764706,6.431974,0.0
2024-03-20,0.0,0.3648470588235294,0.031400823529411766,0.03155294117647059,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,2.9867871764705884,0.3649529411764706,0.031412588235294116,0.032411764705882355,0.0,0.0,0.0,0.0,6.432479882352942,0.0
2024-03-22,2.986798941176471,0.0,0.031494941176470594,0.029941176470588235,0.0,0.0,0.0,0.0,6.432244588235295,0.23576
2024-03-25,3.5443871764705883,0.3816941176470588,0.03135376470588235,0.032694117647058825,0.0,0.0,0.0,0.0,6.430524823529411,0.1945835294117647
2024-03-26,3.556151882352941,0.3811294117647059,0.0,0.031588235294117646,0.0,0.0,0.0,0.0356,6.435230705882352,0.0
2024-03-27,0.0,0.3805529411764706,0.0,0.0,0.0,0.0,0.0,0.0,6.43511305882353,0.0
2024-03-28,0.0,0.3804470588235294,0.03125964705882353,0.0,0.0,0.0,0.0,0.0,6.434293764705883,0.0
2024-04-02,0.0,0.3804588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,3.5563283529411764,0.3805176470588235,0.0315655294117647,0.0,0.0,0.0,0.0,0.0366,6.433152588235294,0.0
2024-04-05,0.0,0.38070588235294117,0.0,0.04655294117647059,0.024211764705882353,0.0,0.0,0.08071764705882353,8.064811411764707,0.0
2024-04-08,0.0,0.38178823529411765,0.03155376470588235,0.023717647058823527,0.0,0.0,0.0,0.0,8.064576117647059,0.0
2024-04-09,0.0,0.0,0.0,0.024258823529411763,0.0,0.0,0.0,0.0,8.064204,0.0
2024-04-10,3.5635636470588232,0.39702352941176466,0.0,0.023423529411764704,0.024223529411764706,0.0,0.0,0.0,8.063992235294117,0.0
2024-04-11,0.0,0.3979882352941177,0.03181258823529412,0.0,0.0,0.0,0.0,0.0,8.24089811764706,0.0
2024-04-12,3.5823636470588234,0.3982823529411764,0.032530235294117645,0.0,0.0,0.0,0.0,0.08072941176470588,8.242074588235294,0.18281882352941176
2024-04-15,3.911481294117647,0.3988823529411764,0.03302435294117647,0.0,0.0,0.0,0.0,0.0,8.295321647058824,0.0
2024-04-16,4.0120107058823535,0.3992117647058824,0.03333023529411765,0.0,0.0,0.0,0.0,0.08075294117647058,8.242074588235294,0.0
2024-04-17,0.0,0.39768235294117643,0.032965529411764706,0.023470588235294118,0.0,0.0,0.06862352941176471,0.0,8.24185105882353,0.0
