date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,HANG SENG SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-04,50073058.0,26662693.0,0.0,15413600.0,0.0,0.0,38797103.0,0.0,3548739.0,0.0
2024-03-05,50083058.0,26662193.0,24782234.0,15426600.0,10743289.0,0.0,0.0,0.0,3524239.0,8185048.0
2024-03-06,50081558.0,26657193.0,24828234.0,15427100.0,10717789.0,0.0,38799603.0,0.0,3533739.0,0.0
2024-03-08,50082558.0,26669693.0,24886234.0,15410100.0,0.0,0.0,38797603.0,0.0,3533739.0,0.0
2024-03-11,50092558.0,26678193.0,0.0,0.0,10821789.0,0.0,38830603.0,0.0,3536739.0,0.0
2024-03-12,50293058.0,26684193.0,0.0,15219100.0,10831789.0,0.0,38846103.0,0.0,3543239.0,0.0
2024-03-13,50291558.0,26673693.0,24896234.0,15238100.0,0.0,0.0,38909103.0,0.0,0.0,8182048.0
2024-03-14,50281558.0,26680193.0,24900734.0,0.0,0.0,0.0,38957103.0,0.0,0.0,8185048.0
2024-03-15,50329558.0,26666693.0,24931734.0,15257600.0,10849789.0,0.0,39016603.0,0.0,3548739.0,8186048.0
2024-03-18,50473439.0,26729007.0,24970234.0,15270600.0,10870789.0,0.0,39024103.0,0.0,3583739.0,8199048.0
2024-03-19,50368939.0,26729507.0,24998234.0,0.0,10976789.0,0.0,39025103.0,0.0,0.0,8206048.0
2024-03-20,50341939.0,26733007.0,25032734.0,15262100.0,10986789.0,0.0,39027103.0,22617325.0,3596239.0,8206548.0
2024-03-21,50347439.0,26734507.0,24993234.0,15245600.0,10978789.0,0.0,0.0,0.0,3613739.0,8209548.0
2024-03-22,50355939.0,26776507.0,25122234.0,15166100.0,11182789.0,0.0,38350603.0,22615825.0,3695239.0,8277548.0
2024-03-25,50325439.0,26808507.0,25004234.0,15236100.0,11177289.0,0.0,38340603.0,0.0,3712739.0,8278048.0
2024-03-26,50384439.0,26810507.0,25048734.0,15173100.0,11215289.0,0.0,0.0,0.0,3686739.0,8292548.0
2024-03-27,50391939.0,26782507.0,25039234.0,15172600.0,11214122.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,50406939.0,26817107.0,25118734.0,15309100.0,11247122.0,0.0,0.0,0.0,3736239.0,8338548.0
2024-04-03,50202439.0,26843107.0,25086234.0,0.0,11300122.0,0.0,0.0,0.0,3796239.0,8547548.0
2024-04-05,50242439.0,26845107.0,25099734.0,15256100.0,11347622.0,0.0,0.0,0.0,3749239.0,8571548.0
2024-04-08,50229439.0,26835607.0,25137734.0,15252600.0,0.0,0.0,0.0,0.0,3764239.0,0.0
2024-04-09,49949439.0,26846107.0,25354234.0,15394600.0,11337622.0,0.0,0.0,0.0,3764739.0,8579548.0
2024-04-10,0.0,26870607.0,25347234.0,15413100.0,0.0,0.0,0.0,0.0,3786739.0,8580048.0
2024-04-11,49954939.0,26881607.0,0.0,15412100.0,11347122.0,0.0,0.0,0.0,3799239.0,8584048.0
2024-04-12,49984939.0,26875607.0,25340734.0,15424100.0,11357122.0,0.0,0.0,22425825.0,3819239.0,8575048.0
2024-04-15,49989439.0,26866107.0,25378234.0,15432600.0,11380122.0,0.0,0.0,22365825.0,3834239.0,0.0
2024-04-16,49993439.0,26779607.0,25427734.0,15401600.0,0.0,0.0,0.0,22305825.0,3865239.0,8569048.0
2024-04-17,50004439.0,26793107.0,25445234.0,15411100.0,0.0,0.0,0.0,22105825.0,3893239.0,8574548.0
2024-04-18,49467439.0,27355013.0,25940234.0,15393600.0,0.0,0.0,0.0,21585825.0,0.0,0.0
2024-04-19,50029439.0,26774513.0,25997234.0,15366100.0,11403122.0,0.0,0.0,21429825.0,3922239.0,8614548.0
2024-04-22,50032439.0,26770513.0,26011573.0,15393600.0,11383122.0,0.0,0.0,21319825.0,3942239.0,8592548.0
2024-04-23,50249296.0,36660013.0,0.0,15448000.0,11393122.0,0.0,0.0,11229825.0,0.0,0.0
2024-04-24,50213796.0,36655513.0,0.0,15461500.0,11425622.0,0.0,0.0,11149825.0,3949739.0,8594048.0
2024-04-25,0.0,36656013.0,0.0,15455000.0,0.0,0.0,0.0,11089825.0,3955739.0,8592548.0
2024-04-26,50153796.0,0.0,0.0,15481000.0,11376622.0,0.0,0.0,0.0,3957739.0,8591548.0
2024-04-29,50108796.0,36674013.0,26028073.0,15500000.0,11366622.0,0.0,0.0,0.0,3950239.0,8586548.0
2024-04-30,50101796.0,36675513.0,26030073.0,15512500.0,0.0,0.0,0.0,0.0,0.0,8586048.0
2024-05-02,50105796.0,36673513.0,26000073.0,15490500.0,0.0,0.0,0.0,0.0,3959739.0,8604048.0
2024-05-03,50153796.0,36637773.0,26072573.0,15581500.0,11441622.0,0.0,0.0,0.0,3949239.0,8573048.0
2024-05-06,50112296.0,36686654.0,26068573.0,15602000.0,11408122.0,0.0,0.0,0.0,3942739.0,8548048.0
2024-05-07,50085296.0,36693154.0,26038573.0,15592000.0,11403122.0,0.0,0.0,0.0,3940739.0,8550548.0
2024-05-08,50329296.0,36675654.0,26043073.0,15336500.0,11380622.0,0.0,0.0,0.0,3946739.0,8555548.0
2024-05-09,50352296.0,0.0,26031073.0,15324000.0,0.0,0.0,0.0,0.0,3943239.0,8570548.0
2024-05-10,50360296.0,36686154.0,26000073.0,15320500.0,11375622.0,0.0,0.0,0.0,3975739.0,0.0
2024-05-13,50096296.0,36690154.0,0.0,15583500.0,11370622.0,0.0,0.0,0.0,3983239.0,8565548.0
2024-05-14,50365296.0,36701654.0,25994573.0,15391000.0,11244622.0,0.0,38359103.0,0.0,4048739.0,0.0
2024-05-16,50379296.0,36638654.0,25954573.0,15389500.0,0.0,0.0,0.0,0.0,4061239.0,8568548.0
2024-05-17,50454296.0,36594654.0,25970073.0,15362000.0,11253122.0,0.0,0.0,0.0,4033239.0,8586048.0
