date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD
2024-03-01,0.0,0.0,0.0,0.0,1.2033001201468967,0.0
2024-03-05,3.978242190288845,1.228064879237879,0.0,0.0,0.0,0.0
2024-03-26,0.0,1.2265235041907223,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,1.2058690785588242,0.0
2024-04-29,0.0,0.0,0.0,0.0,1.2033001201468967,0.0
2024-05-21,0.0,1.2131649204486987,0.0,0.0,0.0,0.0
2024-05-23,0.0,1.2100821703543856,0.0,0.0,0.0,0.0
2024-06-12,0.0,1.1463720017385806,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,1.1950794532287283,0.0
2024-08-12,3.9787559819712306,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,1.1412340849147253,0.0,0.0,0.0,0.0
2024-10-03,0.0,1.1410285682417711,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.8779672268603831,0.0,1.18295396952443,0.0
2024-10-08,4.04729579240146,0.9821641800481673,0.8795086019075397,0.0,1.1107148589810254,3.453296655649582
2024-10-09,4.042363392250559,0.9514394374415129,0.0,0.0,0.0,0.0
2024-10-10,4.039588917165677,0.9412663621302796,0.0,0.6822232827384921,1.1094817589433001,0.0
2024-10-14,0.0,0.9583242459854788,0.8779672268603831,0.0,1.1089679672609145,0.0
2024-10-18,4.0550031814289245,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.9480484123377684,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.9434242871962987,0.0,0.0,0.0,0.0
2024-10-24,4.055002667637242,0.0,0.0,0.0,1.1091734839338687,0.0
2024-10-25,0.0,0.0,0.0,0.0,1.111434167336365,0.0
2024-10-30,0.0,0.0,0.0,0.0,1.1136948507388613,0.0
2024-11-01,4.049864750813388,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,1.1137976090753385,0.0
2024-11-05,0.0,0.9423967038315276,0.0,0.0,0.0,0.0
2024-11-18,4.146868620447774,0.0,0.0,0.0,0.0,0.0
2024-12-04,4.121179036328497,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,1.1186272508897623,0.0
2024-12-17,0.0,0.0,0.0,0.0,1.113489334065907,0.0
2025-01-24,4.116760427859982,0.0,0.0,0.0,0.0,0.0
2025-01-27,4.111622511036128,0.0,0.0,0.0,0.0,0.0
2025-02-03,4.101757710734325,0.0,0.0,0.0,0.0,0.0
2025-02-04,4.096208760564561,0.0,0.0,0.0,0.0,0.0
2025-02-05,4.106073560866363,0.0,0.0,0.0,0.0,3.4487752888445895
2025-02-10,4.111725269372604,0.0,0.0,0.0,0.0,0.0
2025-02-11,4.102168744080234,0.9521587457968526,0.0,0.0,1.1281837761821332,0.0
2025-02-14,4.126727986498262,0.9596601043596813,0.0,0.0,0.0,0.0
2025-02-17,4.1370038201459725,0.9652090545294448,0.0,0.0,0.0,0.0
2025-02-18,4.143785870353461,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.9600711377055896,0.0,0.0,0.0,0.0
2025-03-11,4.092406702114908,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.877042401832089,0.0,0.0,0.0
2025-03-13,4.091070843740706,0.9488704790295853,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.9578104543030933,0.0,0.0,0.0,0.0
2025-03-19,4.09024877704889,0.0,0.0,0.0,0.0,0.0
2025-03-20,4.100216335687168,0.0,0.0,0.0,0.0,0.0
2025-04-09,4.100113577350691,0.9434242871962987,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.0,1.1282865345186102,0.0
2025-04-29,4.099908060677738,0.0,0.0,0.0,0.0,0.0
2025-05-02,4.09836668563058,0.0,0.0,0.0,0.0,0.0
