date,THE HONGKONG AND SHANGHAI BANKING,KGI ASIA LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,1.2033001201468967,0.0,0.0,0.0,1.2033001201468967
2024-03-05,3.978242190288845,0.0,1.2033001201468967,1.228064879237879,0.0,0.0,6.40960718967362
2024-03-26,3.978242190288845,0.0,1.2033001201468967,1.2265235041907223,0.0,0.0,6.408065814626464
2024-04-12,3.978242190288845,0.0,1.2058690785588242,1.2265235041907223,0.0,0.0,6.4106347730383915
2024-04-29,3.978242190288845,0.0,1.2033001201468967,1.2265235041907223,0.0,0.0,6.408065814626464
2024-05-21,3.978242190288845,0.0,1.2033001201468967,1.2131649204486987,0.0,0.0,6.39470723088444
2024-05-23,3.978242190288845,0.0,1.2033001201468967,1.2100821703543856,0.0,0.0,6.391624480790127
2024-06-12,3.978242190288845,0.0,1.2033001201468967,1.1463720017385806,0.0,0.0,6.327914312174323
2024-06-19,3.978242190288845,0.0,1.1950794532287283,1.1463720017385806,0.0,0.0,6.319693645256154
2024-08-12,3.9787559819712306,0.0,1.1950794532287283,1.1463720017385806,0.0,0.0,6.3202074369385395
2024-09-30,3.9787559819712306,0.0,1.1950794532287283,1.1412340849147253,0.0,0.0,6.315069520114684
2024-10-03,3.9787559819712306,0.0,1.1950794532287283,1.1410285682417711,0.0,0.0,6.3148640034417305
2024-10-07,3.9787559819712306,0.0,1.18295396952443,1.1410285682417711,0.8779672268603831,0.0,7.180705746597815
2024-10-08,4.04729579240146,3.453296655649582,1.1107148589810254,0.9821641800481673,0.8795086019075397,0.0,10.472980088987773
2024-10-09,4.042363392250559,3.453296655649582,1.1107148589810254,0.9514394374415129,0.8795086019075397,0.0,10.437322946230218
2024-10-10,4.039588917165677,3.453296655649582,1.1094817589433001,0.9412663621302796,0.8795086019075397,0.6822232827384921,11.10536557853487
2024-10-14,4.039588917165677,3.453296655649582,1.1089679672609145,0.9583242459854788,0.8779672268603831,0.6822232827384921,11.120368295660528
2024-10-18,4.0550031814289245,3.453296655649582,1.1089679672609145,0.9583242459854788,0.8779672268603831,0.6822232827384921,11.135782559923776
2024-10-21,4.0550031814289245,3.453296655649582,1.1089679672609145,0.9480484123377684,0.8779672268603831,0.6822232827384921,11.125506726276065
2024-10-22,4.0550031814289245,3.453296655649582,1.1089679672609145,0.9434242871962987,0.8779672268603831,0.6822232827384921,11.120882601134594
2024-10-24,4.055002667637242,3.453296655649582,1.1091734839338687,0.9434242871962987,0.8779672268603831,0.6822232827384921,11.121087604015866
2024-10-25,4.055002667637242,3.453296655649582,1.111434167336365,0.9434242871962987,0.8779672268603831,0.6822232827384921,11.123348287418363
2024-10-30,4.055002667637242,3.453296655649582,1.1136948507388613,0.9434242871962987,0.8779672268603831,0.6822232827384921,11.12560897082086
2024-11-01,4.049864750813388,3.453296655649582,1.1136948507388613,0.9434242871962987,0.8779672268603831,0.6822232827384921,11.120471053997004
