date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD,LUK FOOK SECURITIES (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,0.0,2.6294331467781475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,4.880397564422573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,4.882020275128678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9494698188251527,0.0
2024-03-06,4.883018866332435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.8423505422099133,2.626936668768755,0.0,0.0,0.0,3.8033012394150787,0.0,0.0,0.0
2024-03-12,4.8921726190335395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,4.89283834650271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,2.6294331467781475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.8398540642005211,2.6306813857828435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.8398539809845874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,4.89308799430365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,4.902990690407572,0.8564971677138683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,4.904030889578151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,4.933190252023453,0.8556650083774042,0.0,0.0,0.0,2.6336955917234164,0.0,0.0,0.0,0.0
2024-04-05,4.934022411359917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.949428210858329,0.0
2024-04-08,4.934480098994973,0.0,2.6311390734178985,0.0,0.0,2.6312407216808475,0.0,0.0,0.0,0.0
2024-04-10,4.935312258331437,0.0,2.6318880168207164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,4.935728337999669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,4.937808736340829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,4.937808611516928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,4.938848810687508,0.8631544424055806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,4.933855854668725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,4.573322822145679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5586579615094274
2024-04-26,4.575403220486839,0.8713653585784712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,4.572116191107806,0.8667052662942727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.8664972264601566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,4.577733266628939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.8664952708857159,0.0,0.0,0.0,2.6354015183631683,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.8660791912174839,2.623566423456076,0.0,0.0,2.6374819167043277,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.8677019019235889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.8682844134591136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,4.619341233452141,0.8716130508049696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,4.26900215280078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,2.6221101446172637,4.73028846090654,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,4.252358966071499,0.0,0.0,4.746931647635821,0.0,2.6358175980314,0.0,0.0,0.0,0.0
2024-05-16,4.257351922090283,0.874941688150826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,4.256103683085588,0.0,2.5874091002867137,4.686849743543118,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,4.256935842422052,0.8803507238378422,0.0,4.685601504538422,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,2.595730693651354,0.0,0.0,2.6382308601071456,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.8795185645013781,0.0,0.0,0.0,2.6361504617659857,0.0,0.0,0.0,0.0
2024-05-23,4.262344878109068,0.0,0.0,4.6427452987105235,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.8813493150415991,0.0,0.0,0.0,2.63789799637256,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,4.636836967421629,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,4.254023284744428,0.0,0.0,4.611872187327708,0.0,0.0,0.0,0.0,0.0,3.5740113012671895
2024-05-30,0.0,0.0,0.0,4.475606095981721,0.0,0.0,0.0,0.0,0.0,3.689723057002514
2024-06-03,0.0,0.0,0.0,4.841756204025899,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.8822035266004793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,2.6378196901789988,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.8821878820049539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,4.253191125407964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.8821462740381307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,2.5977278760588676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,4.257351922090283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,4.242789133702162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,4.246117771048019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,4.241956974365698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,2.6336588934966785,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.8822010717304368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.8830332310669008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,4.241960136571177,0.8867363401141658,0.0,0.0,0.0,0.0,3.803384455348725,0.0,0.0,0.0
2024-08-13,0.0,0.8992187301611264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.89913551422748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.8997180257630047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,4.242001744538001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.8916044722324804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.8911883925642483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.891105176630602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.8786227865836413,0.0,4.8234903065905135,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,4.2405454656991886,0.8800790654224535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,4.236384669016868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.888400658787094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,4.233888191007477,0.8792469060859894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.8767504280765973,0.0,0.0,0.0,2.6294980968143586,0.0,0.0,0.0,0.0
2024-09-17,4.233056031671013,0.0,0.0,0.0,0.0,2.624879612496983,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,2.597688722962087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,4.235136430012172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.8767712320600088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.8773953515623569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.8778114312305889,0.0,0.0,0.0,0.0,3.797975419661709,0.0,0.0,3.706366243731795
2024-10-02,0.0,0.8779362551310587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,4.235469293746759,0.9119715719924377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,4.2570638285280005,0.9275329515843154,2.597563899061617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,4.26330502355148,0.9524977316782365,2.6122099033833845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,4.307326252450428,0.9982664951837587,2.6088812660375282,0.0,0.0,2.630704727852231,3.799223658666404,0.0,0.0,0.0
2024-10-09,4.384300991073351,1.0295972942016296,2.750348353236415,0.0,0.0,0.0,3.7975593399934766,0.0,0.0,0.0
2024-10-10,4.373940607334374,1.0337996988507732,0.0,0.0,0.0,2.628208249842839,0.0,3.966416951752077,0.0,0.0
2024-10-14,0.0,1.031719300509613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,1.0358800971919333,2.7519710639425194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,1.031719300509613,0.0,0.0,0.0,2.626127851501679,0.0,0.0,0.0,0.0
2024-10-17,4.377269244680231,1.030679101339033,2.750348353236415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,1.0065464805815758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,2.625711771833447,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.9982248872169355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,1.0065464805815758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,4.381430041362551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,1.007420247884863,0.0,0.0,0.0,2.623631373492287,0.0,0.0,0.0,0.0
2024-10-30,0.0,1.0136614429083435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,1.0161579209177354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,4.4351459265313045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,4.451997153094702,1.0186543989271275,0.0,0.0,0.0,2.626127851501679,0.0,0.0,0.0,0.0
2024-11-07,4.451955545127878,1.0228151956094478,0.0,0.0,0.0,2.624671572662867,3.7969083001365935,0.0,0.0,0.0
2024-11-08,4.451164993758237,1.0278913675618784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,4.463647383805198,1.0345486422535906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,4.474049375510998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,4.461483769530391,1.0337164829171268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,1.0337516832570592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
