date,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,LUK FOOK SECURITIES (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,KGI ASIA LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6294331467781475,2.6294331467781475
2024-03-04,0.0,0.0,0.0,4.880397564422573,0.0,0.0,0.0,0.0,0.0,2.6294331467781475,7.50983071120072
2024-03-05,0.0,0.0,0.0,4.882020275128678,0.0,3.9494698188251527,0.0,0.0,0.0,2.6294331467781475,11.460923240731978
2024-03-06,0.0,0.0,0.0,4.883018866332435,0.0,3.9494698188251527,0.0,0.0,0.0,2.6294331467781475,11.461921831935735
2024-03-08,0.8423505422099133,0.0,0.0,4.883018866332435,0.0,3.9494698188251527,0.0,3.8033012394150787,0.0,2.626936668768755,16.105077135551333
2024-03-12,0.8423505422099133,0.0,0.0,4.8921726190335395,0.0,3.9494698188251527,0.0,3.8033012394150787,0.0,2.626936668768755,16.11423088825244
2024-03-13,0.8423505422099133,0.0,0.0,4.89283834650271,0.0,3.9494698188251527,0.0,3.8033012394150787,0.0,2.626936668768755,16.114896615721612
2024-03-19,0.8423505422099133,0.0,0.0,4.89283834650271,0.0,3.9494698188251527,0.0,3.8033012394150787,0.0,2.6294331467781475,16.117393093731003
2024-03-22,0.8398540642005211,0.0,0.0,4.89283834650271,0.0,3.9494698188251527,0.0,3.8033012394150787,0.0,2.6306813857828435,16.116144854726304
2024-03-25,0.8398539809845874,0.0,0.0,4.89283834650271,0.0,3.9494698188251527,0.0,3.8033012394150787,0.0,2.6306813857828435,16.11614477151037
2024-03-27,0.8398539809845874,0.0,0.0,4.89308799430365,0.0,3.9494698188251527,0.0,3.8033012394150787,0.0,2.6306813857828435,16.116394419311312
2024-03-28,0.8564971677138683,0.0,0.0,4.902990690407572,0.0,3.9494698188251527,0.0,3.8033012394150787,0.0,2.6306813857828435,16.142940302144517
2024-04-02,0.8564971677138683,0.0,0.0,4.904030889578151,0.0,3.9494698188251527,0.0,3.8033012394150787,0.0,2.6306813857828435,16.143980501315095
