date,CMB INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CMBC SECURITIES CO LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,EFG BANK AG,CITIBANK N.A.,MASON SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,2.1904341505253018,0.0,1.306645438288047,0.0,0.0,3.497079588813349
2024-03-04,0.0,0.0,52.873992972501206,0.0,2.1904341505253018,0.0,1.315574436404154,0.0,0.0,56.38000155943066
2024-03-06,0.0,0.0,52.873992972501206,0.0,2.1920690375043073,0.0,1.315574436404154,0.0,0.0,56.381636446409665
2024-03-08,0.0,0.0,52.87367857115909,0.0,2.191565995356921,0.0,1.315574436404154,0.0,0.0,56.380819002920155
2024-03-13,0.0,0.0,52.84324452124222,0.0,2.191565995356921,0.0,1.315574436404154,0.0,0.0,56.350384953003285
2024-03-15,0.0,0.0,52.84324452124222,0.0,2.191565995356921,0.0,1.3157001969410007,0.0,0.0,56.35051071354014
2024-03-18,0.0,0.0,52.84324452124222,0.0,2.191565995356921,0.0,1.315763077209424,0.0,0.0,56.35057359380856
2024-03-19,0.0,0.0,52.84324452124222,0.0,2.191565995356921,0.0,1.316391879893657,0.0,0.0,56.351202396492795
2024-03-20,0.0,0.0,52.84324452124222,0.0,2.191565995356921,0.0,1.3175866049936993,0.0,0.0,56.35239712159284
2024-04-02,0.0,0.0,52.84324452124222,0.0,2.184397644756666,0.0,1.324000392372875,0.0,0.0,56.35164255837175
2024-04-03,0.0,0.0,52.84324452124222,0.0,2.184397644756666,0.0,1.3251951174729175,0.0,0.0,56.35283728347179
2024-04-08,0.0,0.0,52.84324452124222,0.0,2.184397644756666,0.0,1.3255723990834574,0.0,0.0,56.35321456508233
2024-04-09,0.0,0.0,52.84324452124222,0.0,2.184397644756666,0.0,1.3256981596203037,0.0,0.0,56.353340325619186
2024-04-11,0.0,0.0,52.84324452124222,0.0,2.184397644756666,0.0,1.3255095188150339,0.0,0.0,56.35315168481391
2024-04-12,0.0,0.0,52.84324452124222,0.0,2.184397644756666,0.0,1.3255723990834574,0.0,0.0,56.35321456508233
2024-04-16,0.0,0.0,52.84324452124222,0.0,2.184397644756666,0.0,1.3282762506256587,0.0,0.0,56.35591841662454
2024-04-24,0.0,7.089549047866976,52.84324452124222,0.0,2.184397644756666,0.0,1.3282762506256587,0.0,0.0,63.445467464491514
2024-04-26,0.0,7.089549047866976,52.84324452124222,0.0,2.184397644756666,0.0,1.328339130894082,0.0,0.0,63.44553034475994
2024-04-29,0.0,7.089549047866976,52.84324452124222,0.0,2.1845234052935125,0.0,1.328339130894082,0.0,0.0,63.44565610529678
2024-05-02,0.0,7.089549047866976,52.84324452124222,0.0,2.1847749263672056,0.0,1.3284648914309285,0.0,0.0,63.44603338690732
2024-05-03,0.0,7.089549047866976,52.84324452124222,0.0,2.1847749263672056,0.0,1.3297853770678176,0.0,0.0,63.44735387254421
2024-05-06,0.0,7.089549047866976,52.84324452124222,0.0,2.184837806635629,0.0,1.3297853770678176,0.0,0.0,63.447416752812636
2024-05-09,0.0,7.089549047866976,52.84324452124222,0.0,2.184837806635629,0.0,1.329848257336241,0.0,0.0,63.44747963308106
2024-05-10,0.0,7.089549047866976,51.585639152776416,0.0,2.184837806635629,1.2764694489927837,1.329848257336241,0.0,0.0,63.46634371360804
2024-05-16,0.0,7.089549047866976,51.585639152776416,0.0,2.1881704608620636,1.2764694489927837,1.329848257336241,0.0,0.0,63.46967636783448
