date,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,CMBC SECURITIES CO LTD,EFG BANK AG,EVERBRIGHT SECURITIES INVESTMENT,HAITONG INTERNATIONAL SECURITIES CO LTD,MASON SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,2.1904341505253018,1.306645438288047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,1.315574436404154,0.0,0.0,0.0,0.0,52.873992972501206,0.0,0.0
2024-03-06,2.1920690375043073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,2.191565995356921,0.0,0.0,0.0,0.0,0.0,52.87367857115909,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,52.84324452124222,0.0,0.0
2024-03-15,0.0,1.3157001969410007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,1.315763077209424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,1.316391879893657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,1.3175866049936993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,2.184397644756666,1.324000392372875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,1.3251951174729175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,1.3255723990834574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,1.3256981596203037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,1.3255095188150339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,1.3255723990834574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,1.3282762506256587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.089549047866976
2024-04-26,0.0,1.328339130894082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,2.1845234052935125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,2.1847749263672056,1.3284648914309285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,1.3297853770678176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,2.184837806635629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,1.329848257336241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,1.2764694489927837,0.0,51.585639152776416,0.0,0.0
2024-05-16,2.1881704608620636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,1.3299111376046642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.089108885988013
2024-05-23,0.0,1.3299740178730874,0.0,0.0,0.0,0.0,0.0,0.0,7.088480083303779
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.088542963572203
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08866872410905
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.088857364914319
2024-06-19,0.0,1.3299111376046642,0.0,0.0,0.0,0.0,0.0,0.0,7.088983125451167
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.089046005719589
2024-06-26,2.1869128554935973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,1.330728581094167,0.0,0.0,0.0,0.0,0.0,0.0,7.0882285622300865
2024-06-28,2.186409813346211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,4.095077481066752,0.0,0.0,0.0,0.0,0.0
2024-07-22,2.184649165830359,0.0,4.446829702626634,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,1.3307914613625902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,1.330728581094167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,1.3306657008257439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,13.87886996612011,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,1.3306028205573204,58.91238514918973,0.0,0.0,0.0,6.552123969706802,0.0,0.0
2024-08-20,0.0,1.330539940288897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,2.254257622974941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,1.3306028205573204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,2.2538803413644013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,1.3306657008257439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,2.253817461095978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,2.1971623392465935,1.3345642774679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,1.334627157736411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,2.1970365787097474,0.7080947027146669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,2.1969108181729005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,2.196785057636054,0.7080318224462436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.7080947027146669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,1.3370682955171398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,1.3369425349802935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,1.3370054152487165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,2.196722177367631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,2.1966592970992074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.088417203035356
2024-10-03,2.196596416830784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,2.196533536562361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1058350373886086
2024-10-07,2.1964706562939376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.112437465573053
2024-10-08,2.196344895757091,1.3342386834380917,0.0,0.0,0.0,0.0,0.0,0.0,7.112877627452016
2024-10-09,2.1962191352202445,1.3273847341799534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,2.1959676141465514,0.0,0.0,4.111237710051537,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,1.3272589736431066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,1.32732185391153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,4.117148455283326,0.0,0.0,0.0,0.0,0.0
2024-11-01,2.195904733878128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,2.1958418536097044,0.0,0.0,4.117211335551749,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,4.132931402657572,0.0,0.0,0.0,0.0,0.0
2024-11-14,2.195716093072858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,1.3327924372643563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,4.129787389236407,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,1.3139283567373694,0.0,0.0,0.0,0.0,0.0,0.0,7.131804588247426
2024-12-18,0.0,1.3139912370057925,0.0,0.0,0.0,0.0,0.0,1.1049320767340491,0.0
2024-12-19,0.0,1.3140541172742157,0.0,0.0,0.0,0.0,0.0,1.1017880633128847,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0999016552601861,0.0
2024-12-23,2.1955903325360118,0.0,0.0,0.0,0.0,0.0,0.0,1.0973864445232544,0.0
2024-12-27,2.195464571999165,0.0,0.0,4.116708293404363,0.0,0.0,0.0,1.09424243110209,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0879544042597609,0.0
2025-01-02,2.1953388114623182,0.0,0.0,4.11130059031996,0.0,0.0,0.0,0.0,0.0
2025-01-03,2.195087290388625,0.0,0.0,4.10576712669871,2.078343784033945,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,4.100548064419578,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,4.096335086435217,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,4.095077481066752,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,1.3139912370057925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,2.195024410120202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,2.1949615298517786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,2.1948986495833553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,2.194835769314932,0.0,0.0,0.0,0.0,0.0,0.0,1.0866967988912952,0.0
2025-02-11,2.1947100087780855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,2.194584248241239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,2.1944584877043924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,2.194332727167546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,2.194206966630699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,2.1940812060938524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,2.1939554455570063,0.0,0.0,0.0,0.0,0.0,0.0,1.0835527854701306,0.0
2025-02-26,2.1938296850201593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,1.3140541172742157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,2.193766804751736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,1.3139912370057925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.8710803584678342,0.0,1.0804087720489661,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0778935613120346,0.0
2025-04-02,0.0,1.3140541172742157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,2.1937039244833128,1.3139912370057925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,2.1936410442148895,1.3140541172742157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,2.193578163946466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,2.193515283678043,0.0,0.0,0.0,0.0,0.8709545979309877,0.0,0.0,0.0
2025-04-15,2.1934524034096197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,2.1933895231411964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,2.193326642872773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,1.3141169975426392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,2.19326376260435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,2.1931380020675033,0.0,0.0,0.0,0.0,0.8395144637193427,0.0,0.0,0.0
2025-04-25,2.192949361262233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,2.192823600725387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,2.1926349599201167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.1925720796516934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
