date,CMBC SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,JOY RICH SECURITIES INVESTMENT LTD
2024-03-01,0.0,6.197767838031599,0.0,0.5688271306600805,0.0,0.45866765247611524,0.8626380606362237,0.0
2024-03-04,0.0,0.0,0.9671098330144482,0.0,0.0,0.0,0.9043582662605911,0.0
2024-03-05,0.0,6.206701500906195,0.9763115057752829,0.0,6.04567767712594,0.0,0.0,0.0
2024-03-07,12.274623819916625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.4631344839134137,0.913291929135188,0.0
2024-03-11,0.0,6.209381599768574,0.0,0.5786541598221371,0.0,0.48001910674640175,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,6.038977429969992,0.4876127201898091,0.0,0.0
2024-03-13,0.0,0.0,0.976132832517791,0.0,0.0,0.4925262347708374,0.0,0.0
2024-03-14,0.0,0.0,0.9749714563440934,0.0,6.038888093341247,0.4852006312136679,0.8949779202422644,0.0
2024-03-15,0.0,0.0,0.9723806941104604,0.0,0.0,0.4860046608723817,0.0,0.0
2024-03-18,0.0,6.21257985107768,0.9721126842242224,0.5764207441034879,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,6.038530746826263,0.0,0.8953352667572483,0.0
2024-03-20,0.0,0.0,0.0,0.5844610406906251,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.5808875755407864,0.0,0.5324597078202854,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,6.038352073568771,0.5319236880478095,0.0,0.0
2024-03-25,0.0,6.21347321736514,0.9713086545655086,0.0,0.0,0.5245980844906402,0.8953084657686244,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.5252234408918619,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,6.1001656789294465,0.0,0.0,0.0
2024-04-02,0.0,6.282948537923816,0.9846056394016364,0.5878354846200721,0.0,0.5301566536896495,0.0,0.0
2024-04-03,12.411200610682991,0.0,0.9818958084427688,0.0,6.09989492146478,0.5297053912485391,0.0,0.0
2024-04-05,12.412554398006323,0.0,0.9818055559545468,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.9816250509781027,0.0,0.0,0.0,0.0,0.0
