date,CMBC SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,JOY RICH SECURITIES INVESTMENT LTD
2024-04-18,137867437.0,69531538.0,10891182.0,0.0,67518000.0,5915900.0,0.0,0.0
2024-04-23,138252437.0,69701538.0,10983182.0,0.0,67509000.0,5870900.0,0.0,0.0
2024-04-24,138709437.0,70131538.0,11223182.0,7388233.0,67501250.0,6028650.0,0.0,0.0
2024-04-25,139019437.0,70291538.0,11558182.0,0.0,0.0,6904650.0,10285240.0,0.0
2024-04-26,139735437.0,0.0,11564182.0,7422233.0,67352250.0,6694650.0,10557240.0,0.0
2024-04-30,140445437.0,70691538.0,11654182.0,0.0,67311000.0,6578650.0,10665240.0,0.0
2024-05-07,142112437.0,71235538.0,12084112.0,7349233.0,0.0,6299650.0,0.0,0.0
2024-05-13,0.0,0.0,11949055.0,7340233.0,66175000.0,6640650.0,11121240.0,0.0
2024-05-17,0.0,72927758.0,0.0,7265233.0,66163000.0,6749650.0,12121240.0,0.0
2024-05-20,0.0,73007758.0,0.0,7180233.0,66157000.0,6949650.0,12909240.0,0.0
2024-05-27,0.0,72965158.0,11999055.0,7225233.0,0.0,7105650.0,12709240.0,0.0
2024-05-28,0.0,73027158.0,12079055.0,0.0,66062000.0,7005650.0,12709165.0,0.0
2024-05-29,0.0,73392658.0,12329055.0,0.0,66052000.0,7390650.0,13749165.0,0.0
2024-07-02,143894437.0,73206971.0,14250155.0,0.0,66000500.0,8953150.0,15761165.0,0.0
2024-07-16,144889437.0,73315721.0,0.0,0.0,65922500.0,9049150.0,15425165.0,0.0
2024-08-08,0.0,73169721.0,14627210.0,0.0,65871500.0,9279150.0,15573665.0,0.0
2024-09-16,0.0,71916471.0,15901745.0,6980983.0,65797500.0,9223150.0,0.0,0.0
2024-09-30,137468437.0,71920471.0,15846995.0,7210983.0,0.0,9159150.0,15680257.0,0.0
2024-10-02,0.0,71692471.0,16077245.0,7180983.0,65756500.0,9212150.0,0.0,0.0
2024-10-03,0.0,70505471.0,17823245.0,6205983.0,65728750.0,9647900.0,0.0,0.0
2024-10-04,0.0,72059661.0,17540245.0,6521983.0,0.0,5349150.0,14653907.0,8475887.0
2024-10-07,0.0,71953461.0,16786745.0,6857983.0,0.0,5667150.0,14512807.0,0.0
2024-10-08,0.0,71850461.0,16471745.0,7970983.0,0.0,5669150.0,14412807.0,0.0
2024-10-10,137490437.0,72008961.0,16518745.0,8110983.0,65327500.0,5157150.0,0.0,0.0
2024-10-14,0.0,72283961.0,16628745.0,8025983.0,65273000.0,5432150.0,0.0,0.0
2024-10-15,0.0,72253961.0,16840745.0,9705983.0,65258000.0,5388150.0,0.0,0.0
2024-10-17,0.0,0.0,17080745.0,10714983.0,65226000.0,5846150.0,14422807.0,0.0
2024-10-18,0.0,72423899.0,17362745.0,10669983.0,0.0,6145150.0,14452807.0,0.0
2024-10-22,0.0,72403899.0,17371745.0,10699983.0,65165500.0,6603650.0,0.0,0.0
2024-10-29,0.0,72359649.0,17381745.0,10879983.0,65071500.0,5688400.0,0.0,0.0
2024-10-31,0.0,72259649.0,17477745.0,0.0,65063500.0,5663400.0,14502807.0,0.0
2024-11-01,0.0,72281649.0,17484745.0,10901983.0,65050500.0,5579400.0,0.0,0.0
2024-11-04,0.0,72041649.0,17487745.0,0.0,65039500.0,5345400.0,14504807.0,0.0
