date,CMBC SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,JOY RICH SECURITIES INVESTMENT LTD
2024-03-01,0.0,76.63011802277939,0.0,0.0,10.665784541308327,7.033062756814205,5.671034679098072,0.0
2024-03-04,0.0,68.13181601719313,0.0,10.631400035191641,9.941574550824633,6.253094085568247,5.042115311222349,0.0
2024-03-05,0.0,40.939834415783174,39.8777100842687,6.4398185378865564,5.965209969876546,3.752023282741839,3.0254037094431774,0.0
2024-03-07,44.740473321878255,22.623158720968572,22.03623384264051,3.5586132429660506,3.2963467947099074,2.0733503068960655,1.6718237699406377,0.0
2024-03-08,44.71863085427757,22.612114009665834,22.025475670274155,3.5568759145765267,3.327284423569806,2.0723380894665038,1.6872810381696062,0.0
2024-03-11,44.67079765026961,22.59768063331602,22.001916159372723,3.553071308576684,3.3237253997002307,2.105884731144212,1.7469241176205212,0.0
2024-03-12,44.66934535586651,22.596945959058264,21.976817568772145,3.5529557945082835,3.323617341907459,2.105816266626686,1.774501713260654,0.0
2024-03-13,44.661649771787715,22.59305298287591,21.973031427604475,3.551693586398546,3.323044752887033,2.1054534789922306,1.7920739994540906,0.0
2024-03-14,44.705390148093954,22.615179989926197,21.994225829996427,3.550942169681426,3.259597824369978,2.1075155015090203,1.7671485364229937,0.0
2024-03-15,44.70829952110205,22.61665175863279,21.99565718775333,3.5417368351678635,3.259809955074935,2.107652656082416,1.7701920861866103,0.0
2024-03-18,44.70716482058641,22.627726555050597,21.995098936068068,3.540670788401415,3.259727220815826,2.0994645205195983,1.7701471585580826,0.0
2024-03-19,44.70716482058641,22.627726555050597,21.993797393163145,3.540670788401415,3.2610287637207516,2.0994645205195983,1.7701471585580826,0.0
2024-03-20,44.694076287562446,22.621102029709714,21.987358457823404,3.5396342165962698,3.2600740603116365,2.1281260202328847,1.769628927763644,0.0
2024-03-21,44.624400006604795,22.58583663457205,21.953081043618287,3.5341160681379358,3.254991734978241,2.1118170226723074,1.9357574894163825,0.0
2024-03-22,44.62555949770508,22.586423490116697,21.953001874477355,3.534207896288629,3.2550763105455904,2.1118718947387745,1.933859036127877,0.0
2024-03-25,44.63734624453998,22.595637915573,21.958800221394974,3.5322174724254305,3.2558385958302556,2.1124296938935907,1.9077298563427745,0.0
2024-03-27,44.63633115052621,22.595124070133807,21.95830085822647,3.5321371465746974,3.255764555087549,2.1123816553134067,1.9099605641378605,0.0
2024-03-28,12.400460564584566,6.277172378677603,6.1001656789294465,0.9812662973374199,0.9044869713146086,0.5868427072496294,0.5306079161307599,0.0
2024-04-02,12.400460564584566,6.282948537923816,6.1001656789294465,0.9846056394016364,0.9044869713146086,0.5878354846200721,0.5301566536896495,0.0
2024-04-03,44.6478704240295,22.60218660558988,21.943672219698954,3.5322575309527546,3.253788119476316,2.1146707213299374,1.9055543789226643,0.0
2024-04-05,12.412554398006323,6.282948537923816,6.09989492146478,0.9818055559545468,0.9044869713146086,0.5878354846200721,0.5297053912485391,0.0
2024-04-08,12.412554398006323,6.282948537923816,6.09989492146478,0.9816250509781027,0.9044869713146086,0.5878354846200721,0.5297053912485391,0.0
2024-04-09,44.661046652432205,22.585408286178893,21.944562891756163,3.5346737048667176,3.253920187533526,2.114756553733139,1.9056317234993518,0.0
2024-04-10,44.664176723942425,22.582986141019404,21.943707913588668,3.53453599108031,3.2537934121344056,2.114674161083446,1.9061256571513412,0.0
2024-04-11,44.664169473306295,22.582998708643824,21.94370435131901,3.5345354172953156,3.253792883924242,2.11467381779417,1.9061253477171463,0.0
2024-04-12,44.659529548999465,22.58065268036512,21.931685544358153,3.5383885494636336,3.253454864593098,2.1306861215026482,1.9056026907178816,0.0
2024-04-16,12.415713235094096,6.277605500368582,6.097097094329896,0.9837008582072102,0.9044869713146086,0.5923481090311754,0.5297730806147056,0.0
2024-04-18,12.442879234048936,6.27539431440714,6.093667499777458,0.9829562751793782,0.9044869713146086,0.5923481090311754,0.5339246950729207,0.0
2024-04-19,12.442879234048936,6.272686739760479,6.093667499777458,0.9829562751793782,0.9044418450704975,0.591806594101843,0.5336539376082545,0.0
2024-04-22,12.444413526348713,6.272686739760479,6.093667499777458,0.982775770202934,0.9044418450704975,0.591806594101843,0.5294120706618174,0.0
