date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD
2024-03-01,20.93509074038577,5.554832932246124,6.802684684379748,1.8400811764701555,3.8193851132567023,3.6449199033564397,0.9467079821444142,1.1319796440729661,0.0
2024-03-04,20.93364447178452,5.453748653895893,6.811069988583639,1.8477153849351864,3.820107143816346,0.0,0.952593129065216,1.1324395361491728,0.0
2024-03-05,20.941830550741,5.461198905530441,6.842144804194509,1.8672148089663503,3.822848100590538,3.6460236443393357,0.9572472368764278,1.1234762395839044,0.0
2024-03-06,20.955638718350684,5.463038473835268,6.820644665675017,1.8655132082843853,3.8204730339521764,0.0,0.9617541792232533,1.123384261168663,0.0
2024-03-07,20.955546739935446,5.460785002661855,6.833473631076048,1.9064436030667813,3.814956352562832,3.6443680328649912,0.9691124524425604,1.0980606719060026,0.0
2024-03-08,20.959832474193615,5.457795704166512,6.818085642206172,1.937762253456457,3.816290039583831,3.7169390024904074,0.9682202618147194,0.0,0.0
2024-03-11,20.95110123917,5.453771188607627,6.808214702639302,1.9560659580894835,3.8214868200449663,0.0,0.9669325640013406,1.0977847366602784,0.0
2024-03-12,20.932494281701924,5.459197915106866,6.815480997443368,1.9576755803562067,3.814956352562832,0.0,0.9867079232782284,0.0,0.0
2024-03-13,20.925377451822627,5.451609695849456,6.835066053379121,1.965401767236479,3.816336028791451,3.716479110414201,0.9796290804844245,1.0977387474526579,11.110108740561635
2024-03-14,20.91827083154742,5.453968390329904,6.842805301194359,1.957491623525724,3.814956352562832,3.715605315469408,0.9769617064424257,1.097416822999313,0.0
2024-03-15,20.93187581883784,5.45921115999866,6.839264132207566,1.9333472895248724,3.81757773739721,3.7160192183379945,0.9773756093110119,1.0941056000506248,0.0
2024-03-18,20.92226352257463,5.45918623384813,6.886808602851552,1.92010239773012,3.8169798776981407,3.716571088829442,0.9755268431646609,1.0905644310638334,0.0
2024-03-19,21.019195895260868,5.457362945722801,6.929038928576553,1.9016607254742315,3.815968115130486,3.71643312120658,0.9687480339613742,1.0902930947388714,0.0
2024-03-20,21.002455823686944,5.457362853744386,6.912652973901309,1.9308178831057359,3.8157841583000036,3.7169390024904074,0.9698149835781736,1.0858321415996666,0.0
2024-03-21,21.002828704182335,5.455891199100525,6.900511731111036,1.9458563539976947,3.8156921798847625,3.716893013282787,0.9779550733270322,1.085969097459961,0.0
2024-03-22,20.99741191135194,5.45349976030425,6.924288151450924,1.9662295729736512,3.8160141043381066,3.690357240485661,0.9794267279708936,1.085141291722789,0.0
2024-03-25,20.956481516569543,5.4581906594815575,7.026407646864695,1.9347269657534927,3.814956352562832,3.6732952444583926,0.9868130546068493,1.082197982435066,0.0
