date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD
2024-03-01,227608735.0,60392788.0,73959577.0,20005576.0,41524798.0,39627992.0,10292719.0,12307014.0,0.0
2024-03-04,227593011.0,59293788.0,74050743.0,20088576.0,41532648.0,0.0,10356703.0,12312014.0,0.0
2024-03-05,227682011.0,59374788.0,74388592.0,20300576.0,41562448.0,39639992.0,10407303.0,12214564.0,0.0
2024-03-06,227832135.0,59394788.0,74154840.0,20282076.0,41536626.0,0.0,10456303.0,12213564.0,0.0
2024-03-07,227831135.0,59370288.0,74294318.0,20727076.0,41476648.0,39621992.0,10536303.0,11938243.0,0.0
2024-03-08,227877730.0,59337788.0,74127018.0,21067576.0,41491148.0,40410992.0,10526603.0,0.0,0.0
2024-03-11,227782803.0,59294033.0,74019700.0,21266576.0,41547648.0,0.0,10512603.0,11935243.0,0.0
2024-03-12,227580506.0,59353033.0,74098700.0,21284076.0,41476648.0,0.0,10727603.0,0.0,0.0
2024-03-13,227503131.0,59270533.0,74311631.0,21368076.0,41491648.0,40405992.0,10650641.0,11934743.0,120790391.0
2024-03-14,227425867.0,59296177.0,74395773.0,21282076.0,41476648.0,40396492.0,10621641.0,11931243.0,0.0
2024-03-15,227573782.0,59353177.0,74357273.0,21019576.0,41505148.0,40400992.0,10626141.0,11895243.0,0.0
2024-03-18,227469276.0,59352906.0,74874182.0,20875576.0,41498648.0,40406992.0,10606041.0,11856743.0,0.0
2024-03-19,228523136.0,59333083.0,75333315.0,20675076.0,41487648.0,40405492.0,10532341.0,11853793.0,0.0
2024-03-20,228341136.0,59333082.0,75155165.0,20992076.0,41485648.0,40410992.0,10543941.0,11805293.0,0.0
2024-03-21,228345190.0,59317082.0,75023164.0,21155576.0,41484648.0,40410492.0,10632441.0,11806782.0,0.0
2024-03-22,228286298.0,59291082.0,75281664.0,21377076.0,41488148.0,40121992.0,10648441.0,11797782.0,0.0
2024-03-25,227841298.0,59342082.0,76391919.0,21034576.0,41476648.0,39936492.0,10728746.0,11765782.0,0.0
2024-03-26,227829690.0,59444082.0,76401594.0,21116576.0,41529148.0,39766992.0,10694446.0,11751100.0,0.0
2024-03-27,227920381.0,59328581.0,76779394.0,21072076.0,41476648.0,0.0,10368146.0,11769409.0,0.0
2024-03-28,228662080.0,59241581.0,76557988.0,21162576.0,0.0,39736992.0,10360346.0,11842418.0,0.0
2024-04-02,228750580.0,59118473.0,76363488.0,20873576.0,41536648.0,0.0,10397346.0,11912518.0,0.0
2024-04-03,229428869.0,59125973.0,75964988.0,20612576.0,41499648.0,39596992.0,10380346.0,11813866.0,0.0
