date,CITIBANK N.A.,ABN AMRO CLEARING HONG KONG LTD,BNP PARIBAS,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB WING LUNG BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,3550835.0,57205.0,20190.0,12600.0,0.0,0.0,2000.0,0.0,0.0
2024-05-14,3518914.0,13050.0,6690.0,5550.0,0.0,0.0,0.0,18700.0,0.0
2024-10-14,2580260.0,13361.0,24870.0,61900.0,0.0,0.0,8550.0,28700.0,0.0
2024-10-15,2580920.0,11.0,24370.0,57450.0,0.0,0.0,9050.0,0.0,0.0
2024-10-16,2579470.0,2911.0,21370.0,52150.0,0.0,0.0,9700.0,0.0,0.0
2024-10-17,2580470.0,211.0,22720.0,47300.0,30750.0,0.0,9750.0,0.0,0.0
2024-10-18,2579270.0,11.0,23020.0,56450.0,0.0,0.0,9900.0,0.0,0.0
2024-10-22,2560520.0,5261.0,27020.0,59150.0,0.0,0.0,0.0,28100.0,0.0
2024-10-24,2560220.0,5361.0,24670.0,59900.0,32550.0,0.0,0.0,0.0,0.0
2024-10-31,2556541.0,12211.0,20770.0,58900.0,34300.0,0.0,0.0,0.0,0.0
2024-11-08,2560441.0,3711.0,20720.0,57450.0,40400.0,0.0,0.0,0.0,0.0
2024-11-12,2548691.0,161.0,19520.0,39500.0,0.0,0.0,10000.0,0.0,0.0
2024-11-14,3076991.0,211.0,19270.0,38950.0,0.0,3000.0,9900.0,0.0,0.0
2024-11-15,3062878.0,5611.0,23220.0,43450.0,0.0,3350.0,0.0,0.0,0.0
2024-11-28,2923599.0,47500.0,22620.0,78850.0,0.0,0.0,10100.0,0.0,0.0
2024-12-02,2916849.0,50100.0,23670.0,75800.0,0.0,13350.0,0.0,0.0,0.0
2024-12-17,3016098.0,31350.0,8588.0,91550.0,0.0,0.0,11100.0,0.0,0.0
2025-01-03,2854464.0,0.0,10412.0,104000.0,0.0,15000.0,12100.0,0.0,0.0
2025-01-07,2849614.0,36500.0,21312.0,98000.0,0.0,23000.0,0.0,0.0,0.0
2025-02-18,2114056.0,41250.0,8136.0,19200.0,0.0,0.0,8350.0,0.0,0.0
2025-03-11,2091248.0,31361.0,23001.0,26800.0,0.0,0.0,9200.0,0.0,0.0
2025-04-09,2368248.0,19311.0,32851.0,61450.0,0.0,0.0,10050.0,18100.0,0.0
2025-04-14,2369798.0,58211.0,26651.0,26150.0,0.0,0.0,10300.0,0.0,0.0
2025-04-15,2370198.0,65161.0,26151.0,20050.0,0.0,0.0,10400.0,0.0,0.0
