date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CORE PACIFIC - YAMAICHI INTERNATIONAL
2024-03-01,683348503.0,210282184.0,9410088.0,112211041.0,68274528.0,294200.0,14148425.0,19022490.0,10503953.0
2024-03-04,683666776.0,210374404.0,9460017.0,110623434.0,68414728.0,285600.0,14151625.0,18987406.0,10503353.0
2024-03-05,683345067.0,210539804.0,9241486.0,109948316.0,68384928.0,286200.0,15814425.0,19516911.0,10501553.0
2024-03-06,683544920.0,209172804.0,9412021.0,110774525.0,68376704.0,0.0,15910425.0,20724121.0,10503953.0
2024-03-07,684007950.0,209771204.0,9248021.0,110214723.0,68167504.0,0.0,15953331.0,20966869.0,10503353.0
2024-03-08,682498966.0,210091804.0,9217021.0,111271816.0,68080577.0,0.0,16128169.0,20952907.0,10503553.0
2024-03-11,682287293.0,210386004.0,9197876.0,111379956.0,67919394.0,0.0,16145969.0,20804458.0,10503753.0
2024-03-12,682252592.0,209311604.0,9197972.0,112109191.0,68110194.0,0.0,16071169.0,20941590.0,10501953.0
2024-03-13,681579164.0,208292404.0,9212372.0,111352550.0,68030794.0,0.0,18075569.0,21591365.0,10501353.0
2024-03-14,681424915.0,208537404.0,8831217.0,111861672.0,68159794.0,291800.0,18204520.0,20869616.0,10499553.0
2024-03-15,681572922.0,207881804.0,8885853.0,112123894.0,68290352.0,291400.0,17945720.0,20973364.0,10496753.0
2024-03-18,681896978.0,207736404.0,8887933.0,112225836.0,68363201.0,292200.0,17815160.0,20574635.0,10493753.0
2024-03-19,683771579.0,207733804.0,8889904.0,111279219.0,68164133.0,291600.0,17762160.0,20589918.0,0.0
2024-03-20,683814943.0,206412639.0,9121749.0,111151020.0,68081533.0,294400.0,17859358.0,21449918.0,10492553.0
2024-03-21,685879064.0,206312839.0,9455500.0,110279149.0,68089291.0,295600.0,17879358.0,21428989.0,10489153.0
2024-03-22,686531776.0,207607439.0,9217100.0,109476059.0,67841491.0,290400.0,17759958.0,21535598.0,10484153.0
2024-03-25,689519889.0,208770439.0,9495474.0,109287727.0,67100491.0,290000.0,16176293.0,20570589.0,10573553.0
2024-03-26,692744675.0,208064839.0,9378474.0,108183763.0,66981891.0,311800.0,14779893.0,20626017.0,10569753.0
2024-03-27,694704198.0,206655039.0,9392294.0,107662829.0,66953010.0,308800.0,14872093.0,20640806.0,10568553.0
2024-03-28,697416339.0,206497896.0,9567509.0,107642349.0,66807410.0,0.0,14637393.0,20572895.0,10558253.0
2024-04-02,699977635.0,204818496.0,9455509.0,106734815.0,66835810.0,308600.0,14029193.0,20613217.0,10557853.0
2024-04-03,701035562.0,205367296.0,0.0,105657772.0,67198010.0,308800.0,13562593.0,20408946.0,10543253.0
2024-04-05,700720613.0,205622496.0,9542909.0,105753964.0,67190010.0,313400.0,13516893.0,20392357.0,10540653.0
2024-04-08,704044330.0,204964096.0,9387309.0,104485482.0,66731010.0,313600.0,13488293.0,20540099.0,10540053.0
2024-04-09,704774187.0,0.0,0.0,105003608.0,66719010.0,314000.0,13486293.0,20544987.0,10538453.0
2024-04-10,707173125.0,204466296.0,9808109.0,105143886.0,66594310.0,309600.0,13252993.0,20620645.0,10537253.0
2024-04-11,706991648.0,205054496.0,9735170.0,105011586.0,66543010.0,313600.0,13143793.0,20630525.0,10535747.0
2024-04-12,706563091.0,205464896.0,9476570.0,105042179.0,66547410.0,312600.0,13139211.0,20423834.0,10534547.0
2024-04-15,706443853.0,206000796.0,9475673.0,105784294.0,66490510.0,310400.0,13128133.0,20397692.0,10529547.0
2024-04-16,708179232.0,205617596.0,9182503.0,108845661.0,66352510.0,309000.0,13054533.0,20629126.0,10517547.0
2024-04-17,708353042.0,205456396.0,9327503.0,110478075.0,66163310.0,309800.0,13088133.0,20741230.0,10516347.0
2024-04-18,709418494.0,205367596.0,9517503.0,110697501.0,66000310.0,312400.0,13081733.0,20561603.0,10513547.0
2024-04-19,709081529.0,206007570.0,9735103.0,111223910.0,65958910.0,315200.0,13090533.0,20932803.0,10512347.0
2024-04-22,707622769.0,206093370.0,9965567.0,112700431.0,65456174.0,317400.0,12866363.0,20744892.0,10510747.0
2024-04-23,707756740.0,206287396.0,9977007.0,113478497.0,65270806.0,320400.0,12872783.0,21017879.0,10509947.0
2024-04-24,532847284.0,206153596.0,186045012.0,113835820.0,65138806.0,0.0,12856583.0,20724615.0,10508747.0
2024-04-25,533853996.0,206493396.0,185756412.0,113362605.0,64794806.0,316800.0,12843583.0,20581978.0,10508147.0
2024-04-26,534110017.0,207564796.0,185397012.0,113933950.0,63470406.0,311000.0,12788383.0,20568567.0,10506547.0
2024-04-29,534887521.0,207128892.0,185709012.0,114001528.0,63786606.0,311800.0,12807383.0,20488522.0,10510347.0
2024-04-30,535070201.0,206678150.0,185751760.0,114242904.0,63889206.0,309400.0,12725983.0,20336737.0,10502633.0
2024-05-02,535170777.0,205884550.0,185504096.0,113794860.0,64083006.0,0.0,12673983.0,20413093.0,10499433.0
2024-05-03,534890527.0,205341550.0,185784508.0,115057432.0,64862006.0,0.0,12646583.0,20055606.0,10498233.0
2024-05-06,535182752.0,0.0,185673626.0,115064033.0,65532306.0,318200.0,12566115.0,20088270.0,10496633.0
2024-05-07,536175509.0,0.0,185618226.0,114862336.0,65694134.0,308000.0,12569715.0,20055180.0,10496033.0
2024-05-08,535942624.0,205337550.0,186101626.0,114267491.0,65656234.0,305800.0,12564915.0,20078364.0,10494833.0
2024-05-09,536179187.0,203353350.0,186199472.0,115937678.0,65683034.0,306200.0,12535915.0,20451406.0,0.0
2024-05-10,537345811.0,203216209.0,186207752.0,115434804.0,65411834.0,306400.0,12577315.0,20622686.0,10493033.0
2024-05-13,536652822.0,203759009.0,186109454.0,113773874.0,65397634.0,305800.0,12563515.0,20787582.0,10493833.0
2024-05-14,535356060.0,204715923.0,186109520.0,113626158.0,65440034.0,0.0,12578715.0,20425341.0,10493233.0
2024-05-16,534945768.0,205771723.0,185991608.0,113670006.0,65583704.0,307800.0,12578951.0,20299631.0,10488433.0
2024-05-17,534327229.0,206002845.0,185893099.0,113328264.0,65756304.0,309600.0,12549151.0,20546399.0,10488033.0
2024-05-20,534252237.0,204946976.0,185877743.0,113392243.0,66150662.0,309200.0,12750951.0,20615066.0,10488233.0
2024-05-21,533754988.0,204878100.0,185970143.0,113771045.0,66052662.0,309600.0,12769751.0,20631767.0,10493233.0
2024-05-22,532928268.0,204359500.0,185976307.0,115386392.0,66027262.0,309400.0,12788551.0,20758283.0,10491433.0
2024-05-23,531900391.0,204336204.0,185976271.0,114797821.0,66165862.0,307400.0,12914551.0,20672112.0,10493433.0
2024-05-24,532128152.0,203140410.0,185920601.0,116359311.0,66138462.0,309800.0,12965751.0,20828030.0,10496233.0
2024-05-27,531485843.0,203275914.0,186142601.0,116316581.0,65999062.0,310400.0,12934151.0,20992863.0,10955833.0
2024-05-28,531152583.0,202084218.0,186109803.0,116124133.0,65954532.0,310200.0,12931351.0,20848753.0,11697833.0
2024-05-29,530106340.0,202916018.0,0.0,115699001.0,65827632.0,312400.0,12958201.0,21225547.0,11756433.0
2024-05-30,529513038.0,203541018.0,186327171.0,112278940.0,65720600.0,312000.0,12981401.0,24146569.0,0.0
2024-05-31,529202765.0,203800618.0,186286361.0,109152094.0,65056800.0,307800.0,12945001.0,27089662.0,11837633.0
2024-06-03,527841977.0,203802218.0,186313161.0,109144525.0,64805800.0,0.0,12903601.0,26821952.0,11836033.0
2024-06-04,530633720.0,205025818.0,186502322.0,113635734.0,62711200.0,308200.0,12889201.0,20234937.0,11839033.0
