date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CORE PACIFIC - YAMAICHI INTERNATIONAL
2024-03-01,60.60765265446597,0.8346010014628779,15.555372920666041,9.95223925576382,6.055415150549632,0.026093232563858985,3.0950075387091687,1.2548543301744275,1.6871456679594898,0.9316182476847188
2024-03-04,60.69122023362554,0.8397950512090434,15.584218849387451,9.820385356701815,6.0733876064084,0.02535359784504645,3.0913695116326156,1.2562836453217978,1.6855709238257073,0.9324152240425846
2024-03-05,60.60287171620812,0.8195867908784263,15.572406392320168,9.750833088198926,6.06475881519187,0.025381820580521967,3.099443817974247,1.4025118725860275,1.730869089056658,0.9313365970050391
2024-03-06,60.56006772635403,0.8338773539592195,15.548884018057027,9.814296822445403,6.057974690448818,0.025356477498629532,2.9832106638131517,1.4096168186797091,1.8360961139600829,0.9306193147839348
2024-03-07,60.578898778845,0.8190473927439483,15.618682511855889,9.761124192424138,6.03722855095838,0.025347191988785274,2.9596228043797557,1.4129005720392724,1.8569226203588762,0.9302253844059533
2024-03-08,60.44997507964823,0.8163656174075353,15.642576153043194,9.855514571237025,6.030000612569532,0.025349170811484165,2.9655755789234464,1.4284965438766029,1.855830952271636,0.9303157202113101
2024-03-11,60.43765643390194,0.8147565920000686,15.663993990143968,9.866142288467206,6.016364428717011,0.025351867825834967,2.9721980637120304,1.4302252690706805,1.8428786492108138,0.9304324169504454
2024-03-12,60.441459107889315,0.8148578034475403,15.661098704257423,9.931868581959236,6.033952166328168,0.025354752476598758,2.882031658774926,1.423761397640067,1.855237005298448,0.93037882192828
2024-03-13,60.37434847201649,0.8160328055184614,15.642513107314324,9.863619682111702,6.02617433267659,0.0253516237663203,2.808048246949788,1.6011356556609446,1.9125652064335998,0.9302108675517782
2024-03-14,60.37358848971193,0.7824372858766813,15.660015160127367,9.910835962167791,6.0388918337386235,0.025853197811673702,2.8161971659347125,1.6129028671232697,1.8490277954135386,0.9302502420944211
