date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CORE PACIFIC - YAMAICHI INTERNATIONAL
2024-03-01,51.02787354358254,15.702460232974792,0.7026821283575468,8.379166391971674,5.098282890409413,0.021968878735543203,1.0565092900201491,1.4204717065196575,0.7843646148907045
2024-03-04,51.051640032167846,15.709346602781018,0.7064104905138587,8.260614571228304,5.108752084150823,0.021326688534572192,1.0567482445135339,1.4178518691928126,0.7843198109231949
2024-03-05,51.02761696619527,15.721697563157832,0.6900920641407894,8.210201296333056,5.1065268204311804,0.0213714925020818,1.180914973138487,1.4573917438864354,0.7841853990206661
2024-03-06,51.042540645059766,15.619619190515117,0.702826471806207,8.271897031653294,5.105912707383182,0.0,1.1880836079400239,1.5475380732485533,0.7843646148907045
2024-03-07,51.07711661351971,15.66430368077803,0.6905800540202481,8.230094780620274,5.090291057378166,0.0,1.1912875396566358,1.5656648624235894,0.7843198109231949
2024-03-08,50.96443583000553,15.688243934083992,0.6882651823655852,8.309031381331327,5.083799933238653,0.0,1.2043432664423763,1.5646222740996412,0.7843347455790314
2024-03-11,50.94862951298109,15.710212812819536,0.6868355624356329,8.31710654974214,5.071763870080153,0.0,1.205672450811828,1.5535371004782519,0.784349680234868
2024-03-12,50.946038275520166,15.629983841665672,0.6868427310704344,8.37156091848692,5.086011531748206,0.0,1.2000868895289638,1.5637771965991305,0.7842152683323391
2024-03-13,50.89575119846674,15.553876835522686,0.687918026290665,8.31506005385286,5.080082473381102,0.0,1.349762010322719,1.6122980265800537,0.7841704643648296
2024-03-14,50.88423291982609,15.572171788922443,0.6594559325637922,8.353077863096903,5.089715326395668,0.021789662865504784,1.3593912043466043,1.5584026620032367,0.7840360524623008
2024-03-15,50.89528508785808,15.523215987090282,0.6635357818452169,8.372658839710741,5.0994645203791995,0.021759793553831713,1.340065759694128,1.566149865371881,0.7838269672805893
2024-03-18,50.91948341201691,15.512358492297118,0.6636911022659169,8.380271183137182,5.104904394094378,0.021819532177177855,1.3303164163640377,1.5363754634366518,0.7836029474430412
2024-03-19,51.05946601584602,15.512164341771244,0.6638382832991858,8.309584187617116,5.090039333754041,0.021774728209668248,1.326358732567356,1.5375166951624009,0.0
2024-03-20,51.06270414792451,15.413508618879863,0.6811509097112933,8.300011147899177,5.083871320893552,0.02198381339137974,1.3336168259573538,1.601735715259502,0.7835133395080219
2024-03-21,51.21683883162432,15.406056225617434,0.7060731913117906,8.234905681304896,5.084450636193451,0.022073421326398952,1.3351102915410071,1.6001728781994875,0.7832594503588008
2024-03-22,51.265578977026216,15.502728252847326,0.6882710815546407,8.174936317526083,5.065946597611984,0.02168512027464904,1.3261943020065956,1.6081337218198735,0.7828860839628875
2024-03-25,51.488711173304594,15.589573276536779,0.7090581809738389,8.16087294951105,5.010613697737622,0.021655250962975967,1.2079368433297635,1.5360733353490788,0.7895618751218186
2024-03-26,51.72951651858698,15.536883810745483,0.7003214073094658,8.078436337531427,5.001757446826556,0.023283128449158298,1.1036630762790751,1.5402123258676161,0.7892781166609245
2024-03-27,51.87584052663085,15.431609421753745,0.7013533920277704,8.03953648751368,4.999600807850482,0.02305910861161027,1.1105479526197177,1.5413166689934488,0.7891885087259054
2024-03-28,52.07836498870664,15.419875038643141,0.7144372706397629,8.038007178756018,4.9887283784014835,0.0,1.0930221339955437,1.5362455319308739,0.7884193739503238
2024-04-02,52.269625359984104,15.294468733583757,0.7060738633713032,7.970238639006247,4.990849099530272,0.023044173955773736,1.0476058455966404,1.5392565078940779,0.7883895046386508
2024-04-03,52.34862423820999,15.335449429199208,0.0,7.8898123063755,5.017895761250237,0.02305910861161027,1.0127632935300037,1.5240029224821534,0.7872992747625837
2024-04-05,52.32510596360469,15.354506050046629,0.712600307971869,7.89699527844664,5.017298375016775,0.023402605695850582,1.0093507246713556,1.522764167453792,0.7871051242367086
