date,ABN AMRO CLEARING HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-28,487123.0,430868.0,2577110.0,0.0,0.0,120687.0,0.0,17954509.0,0.0,0.0
2024-10-04,0.0,416198.0,2553910.0,0.0,0.0,125205.0,377200.0,17074617.0,0.0,0.0
2024-10-07,44923.0,0.0,2515910.0,177961.0,0.0,123805.0,0.0,17058617.0,0.0,0.0
2024-10-08,323.0,0.0,2516710.0,174961.0,0.0,125805.0,0.0,17107017.0,0.0,0.0
2024-10-09,0.0,397198.0,2529310.0,0.0,0.0,0.0,377000.0,17102017.0,205866.0,0.0
2024-10-10,0.0,402316.0,2532710.0,181161.0,0.0,129605.0,409000.0,17451417.0,219466.0,0.0
2024-10-14,0.0,402716.0,2456910.0,0.0,0.0,127005.0,0.0,17801417.0,205666.0,0.0
2024-10-15,157923.0,400716.0,2501310.0,0.0,0.0,126805.0,409400.0,18189503.0,0.0,0.0
2024-10-17,189123.0,0.0,2501510.0,181361.0,0.0,125805.0,0.0,18969503.0,0.0,0.0
2024-10-22,781923.0,399030.0,0.0,0.0,0.0,125405.0,0.0,19979703.0,0.0,110200.0
2025-02-28,355923.0,421194.0,2430110.0,0.0,0.0,0.0,398600.0,19562309.0,0.0,0.0
