date,ABN AMRO CLEARING HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-01,0.016123066666666668,0.022344533333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0160964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.016443066666666666,0.02231786666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.027856400000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.4688385333333334,0.0,0.0
2024-03-08,0.027883066666666668,0.0,0.0,0.0,0.0,0.016544933333333334,0.0,0.0,0.0,0.0
2024-03-11,0.037029733333333335,0.02229453333333333,0.0,0.0,0.0,0.016224933333333334,0.0,2.4601718666666668,0.0,0.0
2024-03-12,0.04244306666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.4513985333333332,0.0,0.0
2024-03-13,0.04270973333333333,0.022168133333333333,0.0,0.0,0.0,0.0,0.0,2.4512652,0.0,0.0
2024-03-14,0.042496400000000004,0.022369066666666666,0.0,0.0,0.0,0.0,0.0,2.4512678666666665,0.0,0.0
2024-03-15,0.044709733333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007555466666666667,0.0
2024-03-18,0.0448164,0.023382399999999998,0.0,0.0,0.0,0.0,0.0,2.4501478666666667,0.0,0.0
2024-03-19,0.05348306666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.4415078666666665,0.007422133333333332,0.0
2024-03-20,0.06462973333333334,0.0,0.34350800000000004,0.0,0.0,0.0,0.0,2.4281745333333333,0.0,0.0
2024-03-21,0.06454973333333333,0.0,0.343588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.06470973333333332,0.0,0.0,0.024048133333333332,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.06478973333333334,0.0232624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.06494973333333333,0.05744906666666666,0.3436146666666666,0.0,0.0,0.016091599999999998,0.0,2.3939345333333333,0.0,0.0
2024-04-02,0.06508306666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.07372306666666667,0.0,0.0,0.0,0.0,0.0,0.04189333333333333,2.3516678666666664,0.0,0.0
2024-04-05,0.0750564,0.0,0.3422813333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.07604306666666666,0.0567824,0.34196133333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.07958973333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.07956306666666667,0.0,0.0,0.0,0.0,0.016118266666666665,0.0,0.0,0.0,0.0
2024-04-12,0.07948306666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.351713333333333,0.0,0.0
2024-04-15,0.07846973333333333,0.0578532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0784964,0.05784813333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.09582973333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.3343800000000003,0.0,0.0
2024-04-18,0.09580306666666666,0.0,0.341988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.10444306666666665,0.0,0.0,0.0,0.0,0.0,0.0,2.3257133333333333,0.0,0.0
