date,VC BROKERAGE LTD,ZINVEST GLOBAL LTD,KINGSTON SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,MINERVA HOLDING FINANCIAL SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,90.26170729863581,0.0,0.0,0.0,0.0,0.0,9.738292701364184,0.0,0.0,0.0
2024-03-08,64.40837167083279,0.0,0.0,0.0,28.66065809893918,0.0,6.930970230228022,0.0,0.0,0.0
2024-03-11,47.69503042387041,0.022977090969651722,0.0,10.697412705557069,20.914659062021464,8.629925049483896,5.132451378946518,0.0,6.907544289150984,0.0
2024-03-12,46.576675080953486,0.02111842169152462,0.0,10.464397931709737,19.86131321290959,8.568139650658255,5.01210541478851,0.0,6.851167970425445,2.6450823168634585
2024-03-13,44.03170920116487,0.019964503715488243,0.0,9.993065963923344,18.607633585424047,8.258441740059935,4.738242215142543,5.341752525375323,6.4618443692463625,2.5473458959480784
2024-03-14,44.05919732643754,0.019976967160335018,0.0,9.944992057912195,18.52560792951834,8.330395305859701,4.741200206052844,5.3450872758371375,6.487728178726717,2.5458147524951937
2024-03-15,44.01687987031094,0.019957779919471626,0.0,9.960387434602136,18.50781467298287,8.324888948909601,4.7366464342212655,5.339953489703627,6.481496922389239,2.6119744469608492
2024-03-18,44.00096319240498,0.019950563107293387,0.0,9.98297083317763,18.474313604798866,8.341205744139945,4.734933644130964,5.338022541395187,6.465437175322965,2.642202701522168
2024-03-19,43.999042992471495,0.019949692465671652,0.0,9.975054042132344,18.462285684623016,8.385728542367168,4.734727011852739,5.337789590346271,6.443335047818908,2.6420873959223896
2024-03-20,33.74261743025071,0.015299306415266679,23.27996649190532,7.665589985149242,14.05391793200716,6.538541079224597,3.6276886659449525,4.09352067273479,4.947094476486544,2.0357639598814226
2024-03-21,33.61613091632207,0.015241955916657814,23.192699942058578,7.633520817885323,13.881681765757031,6.514030909881634,3.733644118084637,4.078175829950757,4.928549953800957,2.4063237903423524
2024-03-22,33.61645115411368,0.01524210111630362,23.192920882982126,7.620733014378554,13.857521908351133,6.514092964580261,3.7336796859478745,4.114414670082208,4.928596904711427,2.4063467137364345
2024-03-25,33.38815028033015,0.015157916464518681,23.064822535286407,7.578168757443479,13.780984517111229,6.640114781238214,4.146479627861719,4.091690075641011,4.901375446787384,2.3930560618358863
2024-03-26,33.370446354992005,0.015149879043484075,23.05259251078149,7.5613677550989165,13.773677208412524,6.702401175581377,4.144280974593076,4.089520474300483,4.89877651320659,2.391787153990048
2024-03-28,33.37977018917046,0.015154111979373587,23.059033495947453,7.563480431038605,13.777525628087606,6.704273852874746,4.117498509062298,4.090663102432158,4.900145250663697,2.392455428743605
2024-04-03,33.388624750940934,0.01515813186985928,23.065150303681605,7.569276308097023,13.781180355218048,6.706052277549933,4.08827448306663,4.09174822162014,4.90144509900179,2.393090068954034
2024-04-05,34.28058568008542,0.0149553693106121,22.756619612357124,7.468025979292947,13.596836570491696,6.616348854072984,4.033587731149672,4.037015003283354,4.834946270043304,2.3610789299128854
2024-04-08,34.217418498352,0.014927811772944864,22.714687087046528,7.501847408062,13.571782335576835,6.64754118013951,4.025688739476766,4.029576190459304,4.919802465460443,2.3567282836536703
2024-04-11,34.217418498352,0.014927811772944864,22.714687087046528,7.501847408062,13.56198595910084,6.6564045683796955,4.025688739476766,4.029576190459304,4.920735453696253,2.3567282836536703
2024-04-12,34.25544861202038,0.014919181731897732,22.701555310941927,7.499841574996383,13.55414552694053,6.652556379139024,4.02336141517813,4.027246618754145,4.915559564374222,2.3553658159233546
2024-04-15,34.326894409301104,0.014897580865719701,22.668686667934757,7.491310611580758,13.534521040226283,6.664339690399297,4.017536156589763,4.021415734940211,4.908442528986606,2.3519555791754976
2024-04-17,34.33653083534507,0.01489550048831601,22.66552109199727,7.491195453915594,13.532631007744122,6.663409046570116,4.016044157698785,4.020854163064803,4.907291603583026,2.3516271395928903
2024-04-19,34.33557187498077,0.01489508448255692,22.664888082900696,7.495640951586716,13.532253064590128,6.6632229489938215,4.015931996479382,4.020741867510208,4.905292665792051,2.3515614626836734
2024-04-23,34.32646442232739,0.014891133586466215,22.658876259481513,7.520177577140297,13.528663657239406,6.661455540320746,4.014866777276094,4.019675372496724,4.903991545168014,2.3509377149633535
2024-04-25,34.315126806468285,0.014886215225220711,22.651392306818394,7.550257349283558,13.524195303326062,6.659255342157327,4.013540715358205,4.0183477223580155,4.902371816097425,2.350626422907508
2024-04-26,34.30714706310978,0.014882753539715458,22.64612488355224,7.571755892012945,13.521050346052274,6.657706778782087,4.012607394463076,4.017413283626942,4.901231803730252,2.3500798011306943
2024-04-29,34.304913399985196,0.014881784556263912,22.644650444014204,7.67822573808654,13.42855403393554,6.671224983112682,4.01234614239353,4.01715171865649,4.8781249626720085,2.3499267925875484
2024-04-30,20.440391791768377,0.008867228532075336,13.49268898208301,4.605232084918876,7.951728150887037,3.9763977948525335,2.367180550208612,2.3935975018770863,2.9066036192431945,1.400190805393021
2024-05-02,34.29024227504501,0.014875420088351923,22.63496604423108,7.72793568819141,13.240122313730495,6.7636675714225145,3.972047068175137,4.015433710099496,4.87603874312769,2.464671165888809
2024-05-03,34.246017042106104,0.014879431835963073,22.641070461478936,7.800697134085266,13.187895168987223,6.798505402300503,3.9517291051011934,4.0165166312202825,4.877353760563396,2.465335862321132
2024-05-06,34.24362864020844,0.014878394107599233,22.639491417247637,7.800153094180852,13.145594878960898,6.798031257725262,3.9514535017432295,4.016236509420068,4.8770136018534656,2.5135187045525456
2024-05-07,34.24315099980589,0.01487818657929592,22.639175634831357,7.801439125297896,13.145411520260925,6.797936436746427,3.951398385684675,4.016180489748693,4.876945575805043,2.5134836452398046
2024-05-08,34.23025974371804,0.014872585502650915,22.630652838236852,7.881695702576722,13.06052262105886,6.829770123795474,3.9499108330790387,4.014668549121831,4.875109589556448,2.5125374133540888
2024-05-09,34.24124057143366,0.014877356523972781,22.637912593253876,7.907469964955325,13.009387175719143,6.831961066243126,3.9511779368251045,4.015956426689903,4.876673490587245,2.513343417768652
2024-05-10,34.24474318630115,0.014878878362822087,22.640228277145436,7.936641700035348,12.794974199447587,7.00841667383804,3.9529770067060133,4.016367228064286,4.877172336680056,2.5136005134192563
2024-05-14,34.234555750484816,0.01487445205956393,22.633493057342914,8.001215670373762,12.740036905886177,7.015163452591838,3.949941732858992,4.015172402828538,4.882693830760814,2.512852744812581
2024-05-16,33.95472211535635,0.014752868124877905,22.448486636226978,7.939501862538459,12.51879881339393,6.957821429395541,4.821729065480929,3.9823523394592297,4.8427826377008065,2.5190522323229025
2024-05-17,33.91984944047158,0.014737716418673717,22.425431263443755,8.034051180608872,12.505941573700314,6.950675505956992,4.816776982836527,3.978262325765737,4.8378089323090085,2.516465078488537
2024-05-20,33.89643275233837,0.014727542183974431,22.409949787587845,8.097540198924191,12.497308052665455,6.945877082516941,4.813451703795643,3.9755159182865976,4.834469133787357,2.5147278279136343
2024-05-21,33.89284505201947,0.01472598337664576,22.40757785114878,8.1440823899258,12.47941856872153,6.945141910010558,4.792694006457502,3.975095137733315,4.833957439044145,2.514461661562264
2024-05-22,33.89487278931079,0.014726864401109728,22.4089184491761,8.13812662998824,12.48016518596086,6.9455574231733745,4.793440957723705,3.975332959274557,4.834246644501779,2.514612096489486
