date,ZINVEST GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,KINGSTON SECURITIES LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,VC BROKERAGE LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72095985842759
2024-03-06,0.0,0.0,2.10448890494588,0.0,0.0,0.0,0.0,0.0,0.0,19.505961401719
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.70239446630554,0.0,19.556670864886804
2024-03-11,0.009421430315330045,4.386322380533266,0.0,0.0,2.8323405802870636,0.0,0.0,8.575759358831839,3.538578386081314,0.0
2024-03-12,0.008867228532075336,4.393804104607205,0.0,0.0,2.8766767229474404,1.1106203736424358,0.0,8.339392298273705,3.5976008759979403,0.0
2024-03-13,0.0,4.438417348159209,0.0,2.372537834113407,2.870026301548384,1.1314029405144874,0.0,8.26457505753432,3.667984502471288,0.0
2024-03-14,0.0,4.414309570587629,0.0,0.0,2.879724832755341,1.1300174360563506,0.0,8.223009923790217,3.697634297875415,0.0
2024-03-15,0.0,4.425393606252723,0.0,0.0,0.0,1.1604985341353595,0.0,0.0,3.6987427014419247,0.0
2024-03-18,0.0,4.437031843701072,0.0,0.0,2.873628613139539,1.1743535787167274,0.0,8.21109458545024,3.707332829082373,0.0
2024-03-19,0.0,4.4337066330015436,0.0,0.0,2.863930081932582,0.0,0.0,8.206106769400948,3.727284093279542,0.0
2024-03-20,0.0,4.442850962425247,2.102549198704488,0.0,2.86725529263211,1.1798955965492746,13.49268898208301,8.145421674134559,3.7896317938956967,0.0
2024-03-21,0.0,4.440911256183854,2.1721015225029543,0.0,0.0,1.3999137045013936,0.0,8.075869350336092,0.0,0.0
2024-03-22,0.0,4.433429532109916,0.0,2.3935975018770863,0.0,0.0,0.0,8.061737204863096,0.0,0.0
2024-03-25,0.0,4.433152431218289,2.425648838341983,0.0,0.0,0.0,0.0,0.0,3.8844002988322517,19.531731784640343
2024-03-26,0.0,4.42567070714435,0.0,0.0,0.0,0.0,0.0,0.0,3.9229173227684546,0.0
2024-03-28,0.0,0.0,2.4092998857359693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,4.427887514277369,2.391565428671819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,2.8667010908488555,0.0,0.0,0.0,0.0,20.325394921743023
2024-04-08,0.0,4.456151805223359,2.3912883277801913,0.0,2.922398370065954,0.0,0.0,0.0,3.948687705689798,0.0
2024-04-11,0.0,0.0,0.0,0.0,2.9229525718492084,0.0,0.0,8.055918086138922,3.953952622630718,0.0
