date,ZINVEST GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,KINGSTON SECURITIES LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,VC BROKERAGE LTD
2024-03-11,204000.0,94976000.0,0.0,0.0,61328000.0,0.0,0.0,185688887.0,76620000.0,0.0
2024-03-12,192000.0,95138000.0,0.0,0.0,62288000.0,24048000.0,0.0,180570887.0,77898000.0,0.0
2024-03-13,0.0,96104000.0,0.0,51372000.0,62144000.0,24498000.0,0.0,178950887.0,79422000.0,0.0
2024-03-14,0.0,95582000.0,0.0,0.0,62354000.0,24468000.0,0.0,178050887.0,80064000.0,0.0
2024-03-18,0.0,96074000.0,0.0,0.0,62222000.0,25428000.0,0.0,177792887.0,80274000.0,0.0
2024-03-20,0.0,96200000.0,45526000.0,0.0,62084000.0,25548000.0,292154000.0,176370887.0,82056000.0,0.0
2024-05-02,0.0,99746000.0,51268000.0,0.0,0.0,31812000.0,0.0,170892887.0,87300000.0,0.0
2024-05-03,0.0,100658000.0,50992000.0,0.0,0.0,0.0,0.0,170172887.0,87726000.0,441900964.0
2024-05-14,0.0,103280000.0,50986000.0,0.0,63026000.0,0.0,0.0,164448887.0,90552000.0,0.0
2024-05-28,0.0,109604000.0,62404000.0,50928000.0,0.0,0.0,0.0,160434887.0,92076000.0,0.0
2024-06-27,0.0,120416000.0,62506000.0,0.0,0.0,0.0,0.0,149082887.0,95112000.0,380238964.0
2024-06-28,0.0,120536000.0,0.0,0.0,0.0,32730000.0,0.0,148266887.0,96006000.0,386052964.0
2024-07-02,0.0,120830000.0,62626000.0,0.0,63260000.0,0.0,0.0,147852887.0,96246000.0,0.0
2024-07-30,0.0,0.0,62386000.0,65928000.0,0.0,0.0,0.0,142614887.0,96876000.0,371548964.0
2024-07-31,0.0,124076000.0,62566000.0,0.0,0.0,33384000.0,0.0,141204887.0,97008000.0,0.0
2024-08-01,0.0,124172000.0,66856000.0,0.0,0.0,34176000.0,0.0,136440887.0,97248000.0,371356964.0
2024-08-02,270000.0,127556000.0,67132000.0,0.0,63860000.0,35448000.0,0.0,132192887.0,0.0,367438964.0
2024-08-05,264000.0,127658000.0,0.0,0.0,63848000.0,35568000.0,0.0,131616887.0,0.0,0.0
2024-08-06,222000.0,130802000.0,69796000.0,0.0,0.0,36630000.0,0.0,123942887.0,0.0,0.0
2024-08-07,0.0,130814000.0,70156000.0,0.0,0.0,42744000.0,0.0,116100887.0,0.0,366442964.0
2024-08-15,252000.0,128216000.0,70912000.0,0.0,64436000.0,0.0,0.0,100368887.0,0.0,0.0
2024-09-23,222000.0,129470000.0,65992000.0,0.0,0.0,50580000.0,0.0,0.0,98718000.0,0.0
2024-09-25,294000.0,126098000.0,69832000.0,66084000.0,0.0,53874000.0,0.0,0.0,0.0,404724964.0
2024-10-10,228000.0,128696000.0,69760000.0,0.0,61400000.0,53772000.0,0.0,0.0,0.0,401682964.0
2024-10-14,204000.0,132164000.0,70132000.0,0.0,61808000.0,0.0,0.0,0.0,0.0,731682964.0
2024-10-15,432000.0,125516000.0,70264000.0,0.0,62906000.0,0.0,0.0,0.0,0.0,729120964.0
2024-10-16,228000.0,124316000.0,66406000.0,66432000.0,65054000.0,53964000.0,0.0,0.0,98742000.0,728358964.0
2024-10-17,204000.0,123572000.0,66286000.0,66312000.0,65078000.0,54414000.0,0.0,0.0,0.0,725712964.0
2024-10-18,198000.0,125054000.0,67294000.0,0.0,66302000.0,54834000.0,0.0,0.0,99528000.0,725220964.0
2024-10-21,192000.0,126116000.0,62098000.0,0.0,0.0,55500000.0,0.0,0.0,101184000.0,726318964.0
2024-10-29,0.0,139460000.0,64918000.0,0.0,65264000.0,55416000.0,0.0,0.0,0.0,714067455.0
2024-10-30,0.0,139328000.0,67246000.0,0.0,67406000.0,58770000.0,294548000.0,0.0,0.0,703183455.0
2024-10-31,0.0,140732000.0,67216000.0,0.0,67232000.0,60342000.0,0.0,0.0,0.0,697795455.0
2024-11-01,0.0,145334000.0,66886000.0,90294000.0,68840000.0,65280000.0,0.0,0.0,0.0,674989455.0
2024-11-04,0.0,151328000.0,69424000.0,87894000.0,70064000.0,65694000.0,0.0,0.0,99516000.0,664015455.0
2024-11-05,0.0,160118000.0,70006000.0,91608000.0,72872000.0,65514000.0,0.0,0.0,95610000.0,657451455.0
2024-11-06,0.0,166094000.0,71842000.0,92586000.0,73058000.0,65760000.0,0.0,0.0,94872000.0,655083455.0
2024-11-07,0.0,168236000.0,71878000.0,0.0,72758000.0,65580000.0,0.0,0.0,0.0,654885455.0
2024-11-08,0.0,170636000.0,72406000.0,93294000.0,0.0,65394000.0,0.0,0.0,0.0,651621455.0
2024-11-11,0.0,168926000.0,72856000.0,93822000.0,72596000.0,65538000.0,294728000.0,0.0,96168000.0,0.0
2024-11-13,0.0,171722000.0,72994000.0,94422000.0,73718000.0,63450000.0,293168000.0,0.0,0.0,0.0
2024-11-14,0.0,175322000.0,75442000.0,91182000.0,0.0,61260000.0,292214000.0,0.0,95148000.0,650343455.0
2024-11-21,0.0,43875500.0,18877000.0,22795500.0,18255500.0,15214500.0,73038500.0,25092221.0,23958000.0,162417863.0
2024-12-12,0.0,43449500.0,19067500.0,23485500.0,18590000.0,16342500.0,72666500.0,0.0,0.0,0.0
2024-12-16,0.0,43815500.0,19229500.0,0.0,18548000.0,0.0,72486500.0,0.0,0.0,157946241.0
2024-12-17,0.0,43674500.0,18959500.0,24085500.0,17901500.0,0.0,72366500.0,0.0,24093000.0,0.0
2024-12-18,0.0,43835000.0,18838000.0,24199500.0,18015500.0,16186500.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,43613000.0,18472000.0,0.0,18267500.0,16186500.0,0.0,0.0,26575000.0,0.0
2025-01-03,0.0,43481000.0,0.0,24601500.0,18693500.0,0.0,72186500.0,0.0,26557000.0,151946241.0
2025-01-06,0.0,43457000.0,18314500.0,0.0,18669500.0,16030500.0,0.0,0.0,26485000.0,0.0
2025-01-09,0.0,43463000.0,18248500.0,24817500.0,18456500.0,0.0,0.0,0.0,26407000.0,151772241.0
2025-02-10,0.0,44322500.0,17710000.0,24919500.0,18999500.0,0.0,0.0,0.0,26353000.0,0.0
2025-02-19,0.0,44052500.0,17345500.0,23869500.0,18639500.0,20080500.0,0.0,0.0,26461000.0,0.0
2025-02-20,0.0,44136500.0,17357500.0,23827500.0,18645500.0,0.0,0.0,0.0,26509000.0,0.0
2025-02-27,0.0,44394500.0,17339500.0,0.0,18654500.0,20416500.0,0.0,0.0,26527000.0,216276153.0
2025-04-09,0.0,46992500.0,16847500.0,23347500.0,20108000.0,20296500.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,50450000.0,16499500.0,22771500.0,20198000.0,20416500.0,0.0,0.0,0.0,214332153.0
2025-04-15,54000.0,53333000.0,0.0,22885500.0,0.0,20428500.0,0.0,0.0,0.0,211899153.0
2025-04-16,18000.0,53087000.0,17027500.0,22921500.0,0.0,0.0,0.0,0.0,0.0,212583153.0
2025-04-23,18000.0,53696000.0,20057500.0,21691500.0,20408000.0,20440500.0,0.0,0.0,27037000.0,213279153.0
2025-04-24,0.0,53636000.0,21467500.0,21355500.0,20484500.0,20470500.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,53546000.0,21413500.0,0.0,20502500.0,20506500.0,0.0,0.0,0.0,213495153.0
2025-04-30,121884000.0,54374000.0,0.0,21247500.0,0.0,20596500.0,0.0,0.0,27085000.0,0.0
2025-05-02,121752000.0,52778000.0,21581500.0,21307500.0,20532500.0,20506500.0,0.0,0.0,0.0,0.0
