date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,EFG BANK AG,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,1756835744.0,930066445.0,264463201.0,436162230.0,283248237.0,279670650.0,97633683.0,0.0,197723276.0
2024-03-04,1782192287.0,916706767.0,261494201.0,434315208.0,284037030.0,279707150.0,97763183.0,0.0,200026931.0
2024-03-05,1781747423.0,920410259.0,262029201.0,434225208.0,283154489.0,279698150.0,97556018.0,0.0,197667776.0
2024-03-06,1783337381.0,919312926.0,260425201.0,436863708.0,283143968.0,279627110.0,98149518.0,0.0,197764776.0
2024-03-07,1789438877.0,917813093.0,262971039.0,431611708.0,283132778.0,279591610.0,97797018.0,0.0,199148276.0
2024-03-08,1789998954.0,915763596.0,263315039.0,432044708.0,282574249.0,279594797.0,97720518.0,0.0,197541976.0
2024-03-11,1789264355.0,915727407.0,262325837.0,435875707.0,284360225.0,279604297.0,97652518.0,0.0,197637616.0
2024-03-12,1793439362.0,916838561.0,260484034.0,437227707.0,284309050.0,279607792.0,97654518.0,0.0,198323976.0
2024-03-13,1789110068.0,918540239.0,261825225.0,441293707.0,284650601.0,279642792.0,99477018.0,0.0,197658976.0
2024-03-14,1795014824.0,914508457.0,247621027.0,447589366.0,283801527.0,278761947.0,97671307.0,0.0,197547976.0
2024-03-15,1796253055.0,914828043.0,245514027.0,450067366.0,283656670.0,278786447.0,98977811.0,0.0,197514369.0
2024-03-18,1793451345.0,914355612.0,250261179.0,453249866.0,282223451.0,278190947.0,98134811.0,0.0,197716275.0
2024-03-19,1807433828.0,910452779.0,250720679.0,453801866.0,281598413.0,278217447.0,98041311.0,0.0,197429515.0
2024-03-20,1805282570.0,911863676.0,253123334.0,453645866.0,280712218.0,278071947.0,98072311.0,0.0,197541015.0
2024-03-21,1801473520.0,909593619.0,255261334.0,453877566.0,281701300.0,278111447.0,98100811.0,0.0,197726512.0
2024-03-22,1802894341.0,910802932.0,256696334.0,453683865.0,280656921.0,278118447.0,98082811.0,0.0,197379055.0
2024-03-25,1803643728.0,910510975.0,254422517.0,455736511.0,280940250.0,278076947.0,97982311.0,0.0,197459775.0
2024-03-26,1803377526.0,911695856.0,257294517.0,457647511.0,280620050.0,277770647.0,98008311.0,0.0,197340775.0
2024-03-27,1802432823.0,909214727.0,255099017.0,460287511.0,280868639.0,277504082.0,98592825.0,0.0,197301255.0
2024-03-28,1797052262.0,909631799.0,254504110.0,463996400.0,280666231.0,277414909.0,98590257.0,0.0,197472469.0
2024-04-02,1796247339.0,909380413.0,257837806.0,467331400.0,280408173.0,277407409.0,98943388.0,0.0,197341220.0
2024-04-03,1799757272.0,908399639.0,255073306.0,470725398.0,280939289.0,277355399.0,100164780.0,0.0,197435720.0
2024-04-05,1794680503.0,904288967.0,257875225.0,474102398.0,280486099.0,277523896.0,100135279.0,0.0,197412220.0
2024-04-08,1795821577.0,903678070.0,262011725.0,474043901.0,280577475.0,277706896.0,100875278.0,0.0,197214412.0
2024-04-09,1795912446.0,903738247.0,0.0,473808401.0,280811379.0,277746896.0,100539778.0,0.0,197207412.0
2024-04-10,1796468205.0,905458968.0,262353085.0,474944599.0,281201047.0,277770896.0,100126781.0,0.0,197183469.0
2024-04-11,1792976676.0,908036404.0,263792585.0,475124097.0,280760929.0,277850896.0,0.0,0.0,0.0
2024-04-12,1793863180.0,907643016.0,262964962.0,476262098.0,282039765.0,277843896.0,100176767.0,0.0,197652969.0
2024-04-15,1792279800.0,906485878.0,264234148.0,476720883.0,282542737.0,277904598.0,0.0,0.0,197202469.0
2024-04-16,1763849119.0,952839755.0,271418648.0,476760883.0,280030207.0,278479098.0,100191781.0,0.0,197230578.0
2024-04-17,1761072695.0,950459317.0,279486148.0,475874157.0,281535077.0,278464253.0,100191281.0,0.0,197242969.0
2024-04-18,1758873446.0,949437175.0,283529648.0,470011301.0,280418769.0,278453753.0,100253072.0,0.0,197251469.0
2024-04-19,1758364937.0,947274802.0,284735648.0,470151302.0,279838363.0,278475753.0,100276563.0,0.0,197251892.0
2024-04-22,1757109893.0,947957922.0,285810980.0,470268304.0,280253085.0,278509253.0,100212773.0,0.0,197275392.0
2024-04-23,1759633615.0,949539885.0,291281480.0,470616305.0,279479398.0,278585725.0,100230497.0,0.0,198990749.0
2024-04-24,1760666822.0,948565655.0,289142480.0,470612305.0,279910533.0,278499858.0,100258497.0,0.0,197252249.0
2024-04-25,1760647910.0,949932759.0,287868980.0,470232805.0,280096727.0,278527358.0,100250497.0,0.0,197251305.0
2024-04-26,1761122664.0,957312799.0,285430980.0,470296305.0,280361027.0,278443858.0,100321494.0,0.0,197279805.0
2024-04-29,1760753197.0,957973871.0,280621980.0,470304305.0,279503499.0,277407358.0,100287998.0,42215.0,197358805.0
2024-04-30,1765150715.0,948151660.0,259174480.0,468593676.0,280203080.0,275416358.0,106201473.0,0.0,198166188.0
2024-05-02,1759076458.0,950308638.0,251804690.0,468586902.0,279526860.0,275534304.0,108467030.0,0.0,199414624.0
2024-05-03,1760002383.0,966115756.0,247539630.0,465114896.0,280344097.0,275353304.0,108760533.0,0.0,196404559.0
2024-05-06,1776167212.0,956708957.0,0.0,470522408.0,279984288.0,275236804.0,107704539.0,0.0,193121352.0
2024-05-07,1774868043.0,952688887.0,0.0,470542908.0,280480360.0,275076417.0,107877266.0,0.0,194362278.0
2024-05-08,1778363849.0,951819194.0,243620003.0,471181004.0,281720823.0,275015302.0,107855736.0,0.0,195290278.0
2024-05-09,1778185985.0,951091737.0,237588370.0,471198004.0,281398756.0,275162802.0,107882718.0,0.0,198319648.0
2024-05-10,1776296428.0,953053246.0,238186597.0,471241005.0,282497772.0,275800262.0,107895216.0,0.0,197255919.0
2024-05-13,1777644695.0,957798117.0,233536054.0,471565478.0,282068425.0,274851234.0,107894218.0,0.0,197339320.0
2024-05-14,1780493088.0,949321742.0,238768520.0,475451978.0,280838404.0,272223973.0,107772718.0,0.0,196988019.0
2024-05-16,1784198215.0,949044692.0,242707520.0,475275178.0,280191474.0,272010840.0,106988223.0,0.0,196988519.0
2024-05-17,1781369717.0,947509058.0,246407520.0,475552331.0,280541272.0,271951147.0,107243185.0,0.0,197067743.0
2024-05-20,1784186545.0,945112864.0,246798348.0,478065831.0,281043936.0,269416738.0,108902185.0,0.0,197866455.0
2024-05-21,1775365211.0,945818412.0,254016344.0,472084279.0,283047200.0,268244350.0,107306367.0,0.0,198706105.0
2024-05-22,1793590840.0,919334325.0,255639682.0,472423279.0,283331650.0,267613850.0,115536367.0,0.0,198248525.0
2024-05-23,1796588569.0,919572017.0,254722652.0,472077279.0,283546273.0,267354949.0,114456867.0,0.0,197083596.0
2024-05-24,1798331890.0,918460336.0,254013341.0,472405279.0,283465926.0,267877949.0,113862367.0,0.0,192002119.0
2024-05-27,1798199317.0,921809439.0,252169781.0,472427279.0,283780927.0,267844949.0,113824867.0,0.0,190298967.0
2024-05-28,1797426714.0,923002197.0,248546781.0,472459279.0,282715462.0,267968336.0,114428867.0,0.0,191724364.0
2024-05-29,1804063819.0,923222810.0,247469752.0,477678639.0,282195907.0,267854336.0,113886867.0,0.0,191952864.0
2024-05-30,1803712292.0,924956282.0,246646631.0,477642139.0,281655886.0,268074336.0,114068077.0,0.0,192133124.0
2024-05-31,1811210712.0,923609712.0,247677131.0,483688691.0,278353944.0,268021836.0,113514367.0,0.0,191834603.0
2024-06-03,1812123342.0,926881635.0,240514125.0,483345691.0,279051890.0,268134836.0,114356367.0,0.0,191971147.0
2024-06-04,1827254213.0,925442527.0,241722004.0,478197234.0,278668569.0,268195836.0,113514367.0,0.0,191973415.0
2024-06-05,1827372683.0,941746227.0,241805004.0,475889873.0,280281328.0,268177836.0,113555367.0,0.0,192175169.0
2024-06-06,1825363594.0,941388409.0,244199504.0,475940874.0,278584495.0,267982607.0,114484866.0,0.0,192068169.0
2024-06-07,1824733864.0,938975595.0,245670004.0,476718875.0,278548204.0,267795607.0,114643453.0,0.0,192576155.0
2024-06-11,1821611000.0,941137442.0,247007004.0,476754375.0,278645413.0,267191278.0,114656953.0,0.0,192589074.0
2024-06-12,1815772387.0,942251511.0,249189504.0,476516876.0,278518311.0,267099278.0,118560234.0,0.0,192592574.0
2024-06-13,1818798824.0,940817675.0,248302504.0,475176876.0,278623689.0,267067778.0,118595234.0,0.0,192602074.0
2024-06-14,1821767630.0,941542382.0,248200004.0,474786972.0,278346012.0,267088250.0,116076968.0,0.0,192893655.0
2024-06-17,1821447957.0,941894299.0,246757504.0,474604472.0,280057515.0,267076250.0,116149568.0,0.0,192172861.0
2024-06-18,1822812263.0,935678505.0,248644746.0,474897482.0,281820162.0,267002750.0,116569219.0,0.0,192366859.0
2024-06-19,1823538407.0,936246933.0,247128246.0,474960482.0,278074178.0,266969750.0,114386907.0,0.0,192088766.0
2024-06-20,1820803223.0,935772791.0,247257746.0,474606982.0,278291614.0,267084695.0,114144152.0,0.0,192142175.0
2024-06-21,1821507611.0,935701001.0,246499246.0,474747482.0,278230904.0,267083695.0,114285053.0,0.0,192281266.0
2024-06-24,1818023805.0,939619659.0,243854246.0,474890482.0,277982507.0,267584695.0,113347043.0,0.0,192155266.0
2024-06-25,1815138590.0,935163324.0,244502246.0,475400164.0,277682054.0,267251695.0,114433553.0,0.0,192215266.0
2024-06-26,1816179100.0,937408044.0,243967246.0,475396164.0,277801310.0,267021295.0,113244049.0,0.0,192222218.0
2024-06-27,1809201771.0,938708345.0,244855246.0,475516159.0,278276465.0,267066295.0,114622548.0,0.0,192162264.0
2024-06-28,1811947020.0,937322108.0,245344746.0,475522659.0,278009411.0,267080295.0,114224052.0,0.0,192162260.0
2024-07-02,1812803261.0,936807529.0,245200746.0,475557167.0,277446628.0,267191295.0,114586148.0,0.0,192404404.0
2024-07-03,1812476675.0,940082690.0,242698246.0,473419668.0,277315373.0,267402295.0,114335226.0,0.0,192115616.0
2024-07-04,1806607363.0,940886229.0,242585246.0,473423168.0,281942919.0,267398795.0,114687029.0,0.0,192114669.0
2024-07-05,1805418658.0,942297362.0,243369246.0,473403663.0,282287891.0,267215795.0,114585475.0,0.0,192519169.0
2024-07-08,1804449328.0,937849082.0,243170746.0,465612663.0,294834243.0,267255795.0,115012335.0,0.0,192114669.0
2024-07-09,1800571036.0,931015638.0,243124746.0,464904163.0,305750667.0,267391295.0,115038335.0,0.0,192182105.0
2024-07-10,1809490734.0,923152745.0,243647746.0,466459326.0,314032663.0,267412795.0,114766837.0,0.0,192188833.0
2024-07-11,1807962824.0,914253860.0,240835995.0,465847547.0,327927758.0,267430795.0,115104836.0,0.0,199092256.0
