date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,EFG BANK AG,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,25.960711041807087,13.74356499222375,3.9079650819947958,6.44515667389575,4.185551016349478,4.132685116591279,1.4427301134820225,0.0,2.921751138093574
2024-03-04,26.335403945278753,13.546149416320267,3.8640922547561867,6.417863283154116,4.197206987725707,4.133224476036954,1.4446437312413352,0.0,2.9557921814860824
2024-03-05,26.328830202800923,13.600875810626622,3.871997934302383,6.416533355753821,4.184165704861447,4.1330914832969246,1.4415824600204237,0.0,2.9209310161967257
2024-03-06,26.35232496624001,13.584660552582761,3.848295672634909,6.455522394039126,4.184010236348352,4.132041727268958,1.4503525923768112,0.0,2.9223643823948207
2024-03-07,26.442486596386544,13.56249756366536,3.8859154472228123,6.377913741746376,4.183844882041583,4.1315171447943975,1.4451437100589903,0.0,2.9428083219315724
2024-03-08,26.450762838037374,13.53221220569734,3.890998725286161,6.384312170238903,4.175591515142036,4.13156423900134,1.44401327176874,0.0,2.9190720732305357
2024-03-11,26.43990768983372,13.53167744188968,3.8763813159058693,6.440922731801142,4.201982830905021,4.131704620226926,1.4430084377329617,0.0,2.920485342747916
2024-03-12,26.50160164767507,13.548096932451315,3.8491650461764815,6.460901196747791,4.201226619408242,4.131756265740971,1.4430379916751905,0.0,2.930627664641985
2024-03-13,26.43762779529139,13.573242579103301,3.868983786842355,6.52098436129888,4.206273708669332,4.132273459729975,1.4699690215311572,0.0,2.9208009788509193
2024-03-14,26.524882204140887,13.513665052949802,3.65908876329335,6.614015132487898,4.193726966697356,4.119257238608723,1.44328608224323,0.0,2.9191607350572224
2024-03-15,26.54317950786082,13.518387566040364,3.6279536851553402,6.650632466909344,4.19158641899264,4.1196192744010265,1.4625922541120586,0.0,2.918664125388981
2024-03-18,26.50177872011994,13.511406466799825,3.6981022131349355,6.697660177480874,4.170407783229052,4.1108195881024105,1.4501352674626318,0.0,2.921647684518802
2024-03-19,26.708397467518317,13.453734416294555,3.7048922313619954,6.705817065536015,4.161171614757659,4.111211177836941,1.448753620663437,0.0,2.917410240282041
2024-03-20,26.676608390192726,13.474583200508928,3.740396194894828,6.703511858042171,4.148076336840947,4.109061128539798,1.4492117067679828,0.0,2.919057872561295
2024-03-21,26.62032216836948,13.441038633791921,3.771989359137383,6.706935682249374,4.162691972984705,4.109644818898817,1.4496328504447427,0.0,2.9217989563721
2024-03-22,26.64131759924519,13.458908617061171,3.7931943126865253,6.7040733681675455,4.147259214669234,4.109748257696618,1.449366864964684,0.0,2.916664594319609
2024-03-25,26.652391269297688,13.45459437690553,3.7595941845581278,6.7344052588176035,4.151445959118102,4.10913501339537,1.4478817793676884,0.0,2.917857391427962
2024-03-26,26.648457610033095,13.472103329216512,3.802033645598642,6.762644050617195,4.146714372967276,4.104608827143034,1.4482659806166622,0.0,2.916098931865351
2024-03-27,26.63449776109042,13.435439757652448,3.7695908055170095,6.80165525435917,4.150387765439629,4.100669803837928,1.4569033271106158,0.0,2.9155149459669105
