date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,EFG BANK AG,MORGAN STANLEY HONG KONG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,25.960645826455796,13.743530467305787,6.445140483154442,4.185540501915592,4.132674734960698,2.3723917421105765,1.5355635227680682,2.9217437984245427,0.0,1.4427264892303207,62.73995756632582
2024-03-04,26.335337788669367,13.54611538732578,6.417847160975956,4.1971964440111025,4.13321409305146,2.393012953498463,1.4710695943535705,2.955784756303269,0.0,1.444640102182475,62.89421828037144
2024-03-05,26.328764062705297,13.600841644155123,6.416517236916544,4.184155193907572,4.1330811006455175,2.400793009246025,1.471195198292515,2.920923678587905,0.0,1.4415788386517179,62.89784996310822
2024-03-06,26.352258767123686,13.584626426845267,6.4555061772583135,4.183999725785028,4.132031347254622,2.4151488006206803,1.4331372047923345,2.922357041185272,0.0,1.450348948976842,62.92941443984205
2024-03-07,26.442420170777105,13.562463493603042,6.377897719924612,4.18383437189364,4.131506766097854,2.467806404906409,1.4180992805906725,2.942800929365237,0.0,1.4451400797441438,62.971969216902714
2024-03-08,26.45069639163736,13.532178211714227,6.384296132343784,4.175581025727201,4.131553860186491,2.4489067063287613,1.4420822444620733,2.919064740291527,0.0,1.4440096442936434,62.92836895698507
2024-03-11,26.439841270702697,13.531643449249936,6.440906551695831,4.201972275193122,4.131694241059429,2.4419733393451577,1.4343982387854692,2.920478006258662,0.0,1.4430048127820876,62.985912185072394
2024-03-12,26.50153507356397,13.548062898564517,6.460884966455002,4.2012160655960065,4.131745886443737,2.4307236151651272,1.4184317616055255,2.93062030267442,0.0,1.4430343666500745,63.06625493671838
2024-03-13,26.43756138188764,13.573208482048654,6.52096798007245,4.206263142178409,4.132263079133507,2.4497928495064816,1.4191812181438062,2.9207936415687628,0.0,1.4699653288531727,63.12999710339289
2024-03-14,26.52481557154719,13.513631105558597,6.61399851756084,4.193716431724838,4.11924689071003,2.3150345999530373,1.3440449714210803,2.9191534018954877,0.0,1.443282456594891,62.98692394696599
