date,CITIBANK N.A.,CNI SECURITIES GROUP LTD,KGI ASIA LTD,SINOMAX SECURITIES LTD,GRAND CHINA SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA VERED SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD
2024-03-01,89.84783081281208,0.0,3.2961021715277634,0.0,4.73672779473114,0.0,0.0,0.9464593111532265,1.1728799097757923
2024-03-04,87.88545341273891,0.0,3.308013295130034,0.0,4.212764737451239,2.5133688113938004,0.0,0.9333110869341725,1.14708865635184
2024-03-05,87.36152443600076,0.0,3.331590231317399,0.0,4.637168033470421,2.5045509478490438,0.0,0.9989433132397579,1.1662230381226086
2024-03-06,86.95114150171278,0.0,3.3661310316201836,0.0,5.016365772655154,2.489314900615924,0.0,1.0059331740051323,1.1711136193908247
2024-03-07,87.0471869492793,0.0,3.4958393702163413,0.0,4.849902821231997,2.4909812448366018,0.0,0.943055304495398,1.1730343099403593
2024-03-08,86.97465721785298,0.0,3.4222314718641766,0.0,5.065336155076471,2.48971936516947,0.0,0.8772742593300822,1.1707815307068257
2024-03-11,87.87133656502057,0.0,3.3684667888381115,0.0,4.28629296544277,2.507055543432231,0.0,0.8357066356983646,1.1311415015679527
2024-03-12,87.58303366457122,0.0,3.5043320338113646,0.0,4.424114991092129,2.5009975949691685,0.0,0.8359762485503878,1.1515454670057288
2024-03-13,87.35918291369167,0.0,3.59717150570117,0.0,4.5062311927150125,2.500626725720129,0.0,0.8839504713845228,1.152837190787495
2024-03-14,87.25671101970735,0.0,3.697982579066541,0.0,4.421431342051118,2.500939508144631,0.0,0.9245175353291989,1.198418015701157
2024-03-15,86.94996867797788,0.0,3.651171977465632,0.0,4.76057017680517,2.501735172592113,0.0,0.9428026346597498,1.1937513604994512
2024-03-18,86.65377345125191,0.0,3.662639982229533,0.0,5.033752689395361,2.5126279122091058,0.0,0.9494968494916567,1.187709115422428
2024-03-19,86.65881835086539,0.0,3.669640186588363,0.0,5.035187540138111,2.511216918110671,0.0,0.9501078530644823,1.175029151232984
2024-03-20,86.98996871343296,0.0,3.992494677326504,0.0,4.379807031303584,2.519089950493605,0.0,0.9897771722522924,1.1288624551910618
2024-03-21,86.13180899886373,0.0,4.046284688572288,0.0,5.092906218029579,2.5651043590457463,0.0,0.985781549157964,1.1781141863306923
2024-03-22,86.01181942249325,0.0,4.159040842887365,0.0,5.050293607135511,2.6406794776594706,0.0,1.0112186202198838,1.1269480296045185
2024-03-26,85.90827029423305,0.0,4.291572994378352,0.0,5.043678760306774,2.6463294105970387,0.0,0.9910020537295342,1.1191464867552499
2024-03-27,86.14794838468873,0.0,4.4123422456738774,0.0,4.76293619568369,2.6422088916330244,0.0,0.9262761147802107,1.1082881675404694
2024-03-28,85.88022077512844,0.0,4.367509604348486,0.0,5.05854562919914,2.633409217548661,0.0,0.948635832926574,1.1116789408487076
2024-04-02,85.88659539181506,0.0,4.367358990468534,0.0,5.058371184892627,2.599674432279427,0.0,0.9603785093399171,1.1276214912044424
2024-04-03,85.92128361275286,0.0,4.369122896848627,0.0,5.035171009865992,2.583812148302419,0.0,0.9318208890506521,1.158789443179447
2024-04-05,85.86557302091578,0.0,4.370340386108524,0.0,5.05695476829536,2.5929770259515244,0.0,0.941946931929696,1.1722078667991145
2024-04-08,85.61562001266464,0.0,4.639326200321673,0.0,5.083903348847222,2.5854289204051395,0.0,0.9567278380440447,1.1189936797172972
