date,KGI ASIA LTD,FUTU SECURITIES INTERNATIONAL,CHINA VERED SECURITIES LTD,CITIBANK N.A.,CNI SECURITIES GROUP LTD,GRAND CHINA SECURITIES LTD,HANG SENG SECURITIES LTD,SINOMAX SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,1.0783551525435329,0.3096443076525814,0.0,29.39468082597311,0.0,1.549671265583663,0.38372023323393695,0.0,0.0
2024-03-04,1.1065854640959156,0.3122080808445835,0.0,29.399145824228846,0.0,1.4092398688307382,0.0,0.0,0.8407636682400577
2024-03-05,1.118396104643341,0.33533965245332176,0.0,29.326772454333994,0.0,1.5566712305910395,0.3914945153581789,0.0,0.0
2024-03-06,1.1349598078500964,0.3391709090211451,0.0,29.31735274833642,0.0,1.6913701457124095,0.3948648688802491,0.0,0.8393233462220789
2024-03-07,1.177622146022626,0.31768130451290266,0.0,29.32305642352761,0.0,1.6337572649932606,0.3951529332838448,0.0,0.8391217011395619
2024-03-08,1.154202510010292,0.29587482916070484,0.0,29.333599580699214,0.0,1.7083659455245581,0.3948648688802491,0.0,0.8396978299467533
2024-03-11,1.127671778439124,0.27977202899970277,0.0,29.416952159495324,0.0,1.4349352136314784,0.3786756493981683,0.0,0.8392945397817193
2024-03-12,1.1760377918028495,0.2805498028894113,0.0,29.392465244867672,0.0,1.4847127425728228,0.3864533882952534,0.0,0.8393233462220789
2024-03-13,1.2106055202343387,0.297487989820841,0.0,29.400185370884035,0.0,1.5165438591701526,0.3879801296343108,0.0,0.8415702485701257
2024-03-14,1.2443090554550407,0.3110846296705601,0.0,29.36041837667398,0.0,1.487737418810578,0.4032475430248852,0.0,0.8415241582655504
2024-03-15,1.2319510925407833,0.3181134011182962,0.0,29.338006966074232,0.0,1.6062759208902266,0.40278663997913206,0.0,0.844116737897912
2024-03-18,1.2403308860413833,0.32154136752108564,0.0,29.344776479558732,0.0,1.704649914718173,0.4022105111719405,0.0,0.8508862513824121
2024-03-19,1.2423473368665536,0.32165659328252394,0.0,29.33812219183567,0.0,0.0,0.39780312579692567,0.0,0.8501660903734227
2024-03-20,1.3465114252067745,0.3338129111142643,0.0,29.338295030477823,0.0,1.477136648758255,0.38072090666369807,0.0,0.8495899615662312
2024-03-21,1.3783425418041042,0.33580055549907495,0.0,29.34028267486264,0.0,1.7348678706553669,0.40131751152079376,0.0,0.8737873714682737
2024-03-22,1.4186715583075085,0.34493219709306,0.0,29.339101610807894,0.0,1.7226827463832666,0.3844081310297236,0.0,0.9007501996448354
2024-03-26,1.465798894735772,0.3384795544525154,0.0,29.342212706366727,0.0,0.0,0.3822476480027555,0.0,0.9038612952036694
2024-03-27,1.5065600078445698,0.3162697889352835,0.0,29.41454823036024,0.0,1.6262675904997712,0.3784163914349321,0.0,0.9021617152224545
2024-03-28,1.4957575927097293,0.3248829146027962,0.0,29.411725199204998,0.0,1.7324193232248029,0.38072090666369807,0.0,0.9018736508188587
2024-04-02,0.0,0.32891581625313665,0.0,29.414922714084913,0.0,0.0,0.3861941303320172,0.0,0.8903510746750289
2024-04-03,0.0,0.3190064007694431,0.0,0.0,0.0,1.7237773911169305,0.39670848106326184,0.0,0.8845612106142774
2024-04-05,1.4971979147277081,0.32269362513546856,0.0,29.415959745937855,0.0,1.7324193232248029,0.40157676948402987,0.0,0.8883060478610221
2024-04-08,1.5939875543358781,0.32871417117061963,0.0,0.0,0.0,1.7467361240835113,0.38446574391044275,0.0,0.0
2024-04-09,1.7307893396034966,0.3338417175546239,0.0,29.34630322089779,0.0,1.5666958718361716,0.3916673540003363,0.0,0.8897164111810268
2024-04-10,1.7587315867522837,0.33724087751705367,0.0,29.34610157581527,0.0,1.747974801018973,0.3801447778565066,0.0,0.8897106498929549
2024-04-11,1.8306900747705006,0.32306810886014303,0.0,29.34339377042147,0.0,1.6825841814027391,0.3795686490493151,0.0,0.8897394563333145
2024-04-12,1.9545577683166706,0.29719992541724527,0.0,29.42166159480073,0.0,1.6067080174956203,0.377408166022347,0.0,0.8637272406886187
2024-04-15,2.233836207602744,0.29878427963702187,0.0,29.34134851315594,0.0,1.5810414791352394,0.37585261824293,0.0,0.8617107898634487
2024-04-16,2.1717295221875017,0.2849283818240666,0.0,29.341406126036663,0.0,1.6725019272768882,0.3888731292854576,0.0,0.8734350110897954
2024-04-17,2.185959903725131,0.29086250853813894,0.0,29.34085880366983,0.0,1.6025022772031223,0.0,0.0,0.0
