date,KGI ASIA LTD,FUTU SECURITIES INTERNATIONAL,CHINA VERED SECURITIES LTD,CITIBANK N.A.,CNI SECURITIES GROUP LTD,GRAND CHINA SECURITIES LTD,HANG SENG SECURITIES LTD,SINOMAX SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,374345160.0,107491347.0,0.0,10204204497.0,0.0,537960000.0,133206404.0,0.0,0.0
2024-03-04,384145160.0,108381347.0,0.0,10205754497.0,0.0,489210000.0,0.0,0.0,291866561.0
2024-03-05,388245160.0,116411347.0,0.0,10180630473.0,0.0,540390000.0,135905204.0,0.0,0.0
2024-03-06,393995160.0,117741347.0,0.0,10177360473.0,0.0,587150000.0,137075204.0,0.0,291366561.0
2024-03-07,408805160.0,110281347.0,0.0,10179340473.0,0.0,567150000.0,137175204.0,0.0,291296561.0
2024-03-08,400675160.0,102711347.0,0.0,10183000473.0,0.0,593050000.0,137075204.0,0.0,291496561.0
2024-03-11,391465160.0,97121347.0,0.0,10211935870.0,0.0,498130000.0,131455204.0,0.0,291356561.0
2024-03-12,408255160.0,97391347.0,0.0,10203435370.0,0.0,515410000.0,134155204.0,0.0,291366561.0
2024-03-13,420255160.0,103271347.0,0.0,10206115370.0,0.0,526460000.0,134685204.0,0.0,292146561.0
2024-03-14,431955160.0,107991347.0,0.0,10192310473.0,0.0,516460000.0,139985204.0,0.0,292130561.0
2024-03-15,427665160.0,110431347.0,0.0,10184530473.0,0.0,557610000.0,139825204.0,0.0,293030561.0
2024-03-18,430574160.0,111621347.0,0.0,10186880473.0,0.0,591760000.0,139625204.0,0.0,295380561.0
2024-03-19,431274160.0,111661347.0,0.0,10184570473.0,0.0,0.0,138095204.0,0.0,295130561.0
2024-03-20,467434160.0,115881347.0,0.0,10184630473.0,0.0,512780000.0,132165204.0,0.0,294930561.0
2024-03-21,478484160.0,116571347.0,0.0,10185320473.0,0.0,602250000.0,139315204.0,0.0,303330561.0
2024-03-22,492484160.0,119741347.0,0.0,10184910473.0,0.0,598020000.0,133445204.0,0.0,312690561.0
2024-03-26,508844160.0,117501347.0,0.0,10185990473.0,0.0,0.0,132695204.0,0.0,313770561.0
2024-03-27,522994160.0,109791347.0,0.0,10211101359.0,0.0,564550000.0,131365204.0,0.0,313180561.0
2024-03-28,519244160.0,112781347.0,0.0,10210121359.0,0.0,601400000.0,132165204.0,0.0,313080561.0
2024-04-05,519744160.0,112021347.0,0.0,10211591359.0,0.0,601400000.0,139405204.0,0.0,308370641.0
