date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,BNP PARIBAS,CMB INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-04,837000.0,1002000.0,224000.0,130000.0,0.0,10132000.0,0.0,865000.0,0.0,0.0
2024-03-05,841000.0,1004000.0,223000.0,0.0,205000.0,10131000.0,0.0,0.0,0.0,0.0
2024-03-11,840000.0,1022000.0,211000.0,172000.0,0.0,0.0,0.0,850000.0,0.0,0.0
2024-03-12,838000.0,1037000.0,0.0,161000.0,191000.0,10751000.0,0.0,847000.0,0.0,0.0
2024-03-13,839000.0,1048000.0,212000.0,152000.0,193000.0,10742000.0,0.0,852000.0,0.0,0.0
2024-03-14,844000.0,1049000.0,0.0,172000.0,202000.0,10737000.0,0.0,856000.0,0.0,0.0
2024-03-15,854000.0,1065000.0,0.0,171000.0,199000.0,10735000.0,0.0,858000.0,0.0,0.0
2024-03-19,858000.0,1071000.0,0.0,165000.0,199000.0,10732000.0,0.0,858000.0,0.0,0.0
2024-03-21,893000.0,1080000.0,223000.0,145000.0,195000.0,10742000.0,0.0,0.0,0.0,0.0
2024-03-25,890000.0,1064000.0,214000.0,0.0,0.0,10744000.0,0.0,0.0,5512000.0,0.0
2024-03-26,880000.0,1065000.0,267000.0,0.0,195000.0,10788000.0,0.0,846000.0,0.0,0.0
2024-04-02,0.0,1076000.0,246000.0,0.0,199000.0,10627000.0,0.0,844000.0,0.0,0.0
2024-04-03,769000.0,1063000.0,238000.0,0.0,0.0,10631000.0,0.0,828000.0,0.0,0.0
2024-04-16,0.0,1042000.0,239000.0,183000.0,211000.0,10481000.0,0.0,0.0,0.0,0.0
2024-04-19,788000.0,1062000.0,250000.0,0.0,213000.0,10497000.0,0.0,812000.0,0.0,0.0
2024-04-22,796000.0,1060000.0,260000.0,248000.0,235000.0,10547000.0,0.0,0.0,0.0,0.0
2024-04-24,804000.0,1109000.0,293000.0,242000.0,236000.0,10551000.0,0.0,811000.0,0.0,0.0
2024-04-26,816000.0,1110000.0,295000.0,0.0,0.0,0.0,0.0,781000.0,0.0,2686000.0
2024-04-29,821000.0,1098000.0,258000.0,0.0,226000.0,10557000.0,0.0,0.0,0.0,3099000.0
