date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,GRANSING SECURITIES CO LTD,LUK FOOK SECURITIES (HK) LTD,QUAM SECURITIES LTD,SUNCORP SECURITIES LTD
2024-03-01,32.51667953399108,20.8198085242397,18.27005664716787,26.414038147298736,75.71023139886096,0.0,0.0,0.0,0.0
2024-03-04,33.4178578516768,0.0,16.02612263613042,26.359967448237594,75.74627853156838,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,15.377274247396699,26.215778917407878,75.79133744745266,0.0,51.23314687653547,0.0,0.0
2024-03-06,34.30957379702683,21.180279851313987,15.890945888477562,26.251826050115305,75.80936101380638,0.0,0.0,154.15950718042362,0.0
2024-03-08,34.335119198405486,22.036399253115427,15.908969454831276,0.0,75.93552597828239,0.0,0.0,151.1315480329996,0.0
2024-03-11,34.16299413972752,22.1170547125483,15.674663092232988,0.0,64.48154956049683,0.0,0.0,151.12253624982273,0.0
2024-03-12,34.28915910420352,22.126066495725155,15.60256882681813,0.0,64.47253777731999,0.0,0.0,0.0,0.0
2024-03-13,0.0,22.12156060413673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,35.46069091719496,0.0,0.0,0.0,64.4455024277894,0.0,0.0,0.0,0.0
2024-03-15,40.4261834476433,0.0,0.0,0.0,59.74135160946993,85.75705692464068,50.97180516440661,0.0,0.0
2024-03-20,0.0,0.0,15.611580609994988,0.0,59.75036339264679,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,15.63861595952556,0.0,59.75937517582365,0.0,0.0,0.0,0.0
2024-03-25,50.153276914163584,22.120298954491968,0.0,0.0,49.97257864575669,0.0,0.0,0.0,0.0
2024-03-27,50.15051330065601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,22.09740902522275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,49.98159042893354,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.69027858996472,0.0
2024-04-15,50.22260756607086,21.87211444580132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,50.12347795112544,0.0,15.611580609994988,0.0,49.95455507940297,0.0,0.0,0.0,0.0
2024-04-17,0.0,21.86760855421289,15.620592393171846,0.0,49.94554329622611,0.0,0.0,0.0,0.0
2024-04-22,0.0,21.854090879447604,0.0,0.0,49.96068309196324,0.0,0.0,0.0,0.0
