date,THE BANK OF EAST ASIA LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,DBS BANK LTD,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,PLATINUM BROKING CO LTD,BNP PARIBAS,EVERBRIGHT SECURITIES INVESTMENT
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.010917489090298759,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.011186035582410206,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.01145458207452165,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.011723128566633097,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008833836858006042
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.011991675058744544,0.0,0.0
2024-04-17,0.0,0.0,2.831557166834508,0.0,0.0,0.0,0.01333440751930178,0.0,0.008028197381671702
2024-04-18,16.55082242363209,4.799727022490768,2.8535662974152403,0.6103162134944612,0.18442752601544143,0.0,0.0,0.413489090298758,0.008030882846592816
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.013602954011413227,0.0,0.0
2024-04-26,0.0,4.799856730446458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,2.8519550184625713,0.0,0.0,0.0,0.015482779456193354,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4139826787512588,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007950318898959382
2024-05-30,0.0,0.0,2.8518253105068814,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.017094058408862033,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.18469781805975158,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.017362604900973484,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.18447935548841893,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.18475152735817388,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.18448298086606243,0.0,0.017631151393084927,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.01816824437730782,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.018436790869419267,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.018705337361530718,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.18448445787176906,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.019242430345753608,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.019510976837865054,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.020316616314199395,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007600134273246056
2024-10-02,0.0,0.0,0.0,0.0,0.1847530043638805,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,2.85155676401477,0.0,0.18409479691171535,0.0,0.02246498825109097,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.18382625041960388,0.0,0.02273353474320242,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.023539174219536756,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.024613360187982544,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.025418999664316887,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.18355770392749243,0.0,0.02568754615642833,0.0,0.0077623363544813695
2024-11-07,0.0,0.0,0.0,0.0,0.18328915743538102,0.0,0.025956092648539777,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.08025511916750587,0.0,0.0,0.0,0.0
2024-12-03,16.93369224572004,4.9094796911715335,2.91752239006378,0.6244347767707283,0.08026693521315878,0.0,0.026544075193017793,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.08026680093991272,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.02681262168512924,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007758173883853643
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11079221215172877
2025-04-23,17.062955354145686,4.946490097348103,2.939793487747566,0.6292013427324605,0.08027646861362873,0.03487438737831487,0.02701725411211816,0.0,0.0
